,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18,nll_18,nll_101,brier_18,brier_101
2008,4.4197743685409106e-08,-1.214460295913547e-13,5.0320875352493e-08,1.7518512114104694e-12,9.451861903790211e-08,1.6304051818191148e-12,-0.0,-0.0,0.0,0.0
2009,1.6088384501601675e-07,-1.8296314168359838e-09,6.899883185497034e-07,2.6177543883674568e-08,8.508721635657198e-07,2.4347912466838572e-08,-0.0,-0.0,6.661338147750939e-16,0.0
2010,9.999592027163572e-08,2.451126434857504e-06,1.3044547369829378e-11,2.8092133389690163e-06,1.0000896471597701e-07,5.260339773826522e-06,-0.0,1.0000000494736474e-07,0.0,3.219646771412954e-14
2011,1.5338057595542112e-11,-7.065436541618325e-16,2.531632841326755e-11,6.255807039959465e-13,4.065438600880966e-11,6.248741603417849e-13,-0.0,-0.0,0.0,0.0
2012,-3.3406580436086897e-15,6.524511750680093e-09,3.2755234020005473e-13,6.897198846269582e-09,3.24211682156446e-13,1.3421710596949675e-08,-0.0,-0.0,0.0,0.0
2013,1.2465688029544283e-07,-6.9363341112450714e-12,2.2015538606320314e-07,2.5896088419525246e-11,3.4481226635864586e-07,1.8959754308280174e-11,-0.0,-0.0,0.0,0.0
2014,2.575401323297625e-06,9.996203554692535e-08,3.034547602244807e-06,1.6721304251181513e-10,5.609948925542432e-06,1.0012924848640867e-07,1.0000000494736474e-07,-0.0,1.6653345369377348e-14,0.0
2015,2.4500669397909797e-13,7.703082712676511e-10,9.133394444672216e-13,8.832126669627491e-10,1.1583461384463193e-12,1.6535209382304e-09,-0.0,-0.0,0.0,0.0
2016,0.00012924213240479886,0.0010046132689243844,1.4060752841443786e-06,0.0014286104891777795,0.000130648207688842,0.002433223758102164,-0.0,0.00012960839880561662,1.3322676295501878e-15,2.546372590561674e-08
2017,3.047083088712105e-08,-1.3856176226887322e-11,4.943570432536488e-08,5.469391721252528e-10,7.990653521248594e-08,5.330829958983654e-10,-0.0,-0.0,0.0,0.0
2018,6.388873646534869e-07,9.95749193704033e-08,2.9833040832446832e-06,3.0454775857872073e-07,3.622191447898171e-06,4.041226778460955e-07,1.0000000494736474e-07,-0.0,3.4083846855992306e-14,2.220446049250313e-16
2019,6.594929186717293e-09,-7.21949397606805e-13,1.2352903782977313e-08,4.280098046480905e-12,1.8947832969694602e-08,3.5581486488741e-12,-0.0,-0.0,0.0,0.0
2020,-2.8289593948556512e-12,1.5128722031190016e-07,1.3178646713309109e-11,2.30996431602695e-07,1.0349687318453463e-11,3.8228365191459517e-07,-0.0,-0.0,0.0,0.0
2021,-2.2507185131718042e-12,7.024619400380103e-07,5.994467231400536e-12,8.792518172875352e-07,3.743748718228734e-12,1.5817137573255453e-06,-0.0,-0.0,0.0,6.661338147750939e-16
2022,1.0344043648254893e-08,2.8802456459195e-09,3.17751076654386e-08,1.0254139430424623e-08,4.2119151313693504e-08,1.3134385076344126e-08,-0.0,-0.0,0.0,0.0
2023,-6.023439910087993e-16,1.2372147875662109e-08,4.507849757242878e-15,1.0028419053946992e-08,3.905505766234079e-15,2.2400566929609105e-08,-0.0,-0.0,0.0,0.0
2024,3.5225582164332845e-06,2.3863416589140586e-07,5.946157239294267e-06,5.950046779183692e-09,9.468715455727555e-06,2.4458421265002813e-07,2.400000287847015e-07,-0.0,8.182343691487404e-14,0.0
2025,-9.008495133764124e-14,3.4136877475047383e-09,8.648249609650053e-10,6.07483603551975e-09,8.647348760136674e-10,9.488523783024489e-09,-0.0,-0.0,0.0,0.0
2026,-2.1078436207845493e-11,1.36983658090267e-08,2.9243222174474374e-10,3.4704433341452103e-08,2.713537855368984e-10,4.840279915047882e-08,-0.0,-0.0,0.0,0.0
2027,1.252070492884166e-08,-8.695558233885423e-12,3.2025662721860857e-08,1.9708183922773827e-10,4.454636765070254e-08,1.8838628099385283e-10,-0.0,-0.0,0.0,0.0
2028,8.779254689197742e-08,-2.5450727649067414e-11,2.0113475061999185e-07,8.740805795890832e-11,2.8892729751196934e-07,6.195733030984099e-11,-0.0,-0.0,0.0,0.0
2029,-3.6417419360719956e-10,5.081669275655542e-07,2.9406273509854215e-09,6.049732978876263e-07,2.5764531573782222e-09,1.1131402254531803e-06,-0.0,-0.0,0.0,8.881784197001252e-16
2030,-1.0584340325839641e-12,1.9586345118010127e-08,2.1609492007179334e-11,2.1683238928934647e-08,2.0551057974595377e-11,4.126958404694477e-08,-0.0,-0.0,0.0,0.0
2031,-1.2329144505222586e-11,1.2014553073913826e-08,9.582063010340503e-11,3.618793300319747e-08,8.349148559818243e-11,4.8202486077111285e-08,-0.0,-0.0,0.0,0.0
2032,8.510815474606884e-13,1.3696322316818633e-09,2.032116339321956e-11,2.4520656704865598e-09,2.117224494068025e-11,3.8216979021684224e-09,-0.0,-0.0,0.0,0.0
2033,-1.500172366270821e-11,3.312587201394975e-07,4.5838350635126506e-10,3.909404404812432e-07,4.433817826885568e-10,7.221991606207409e-07,-0.0,-0.0,0.0,4.440892098500626e-16
2034,2.3997963256233236e-07,3.698631510589197e-06,1.0040349840650563e-10,4.486919306467288e-06,2.400800360401777e-07,8.185550817056485e-06,-0.0,2.400000287847015e-07,0.0,1.1690648449302898e-13
2035,1.2215338827071066e-05,1.6263572902645016e-06,2.9005708121936682e-05,1.419728620318213e-06,4.122104694898286e-05,3.0460859105915224e-06,1.8000016200537043e-06,1.0000000494736474e-07,4.795053243356051e-12,1.2212453270876722e-14
2036,1.4331926762062782e-10,2.3919170941693728e-11,1.1504593569007664e-09,2.0112072939526844e-10,1.2937786245213944e-09,2.2503990033696218e-10,-0.0,-0.0,0.0,0.0
2037,2.1826338475275397e-11,1.931073588978793e-08,5.412439450262557e-10,2.8641183079692106e-08,5.630702835015305e-10,4.7951918969480035e-08,-0.0,-0.0,0.0,0.0
2038,1.8262418495992335e-09,4.43658461152156e-10,9.88029413356105e-09,2.3311853501152753e-09,1.1706535983160283e-08,2.774843811267432e-09,-0.0,-0.0,0.0,0.0
2039,-1.419108471042524e-15,4.3325401401459755e-10,1.2465700143469174e-14,8.082246922984159e-10,1.104659167242665e-14,1.2414787063130132e-09,-0.0,-0.0,0.0,0.0
2040,2.5899770341933824e-06,4.7009260272166065e-06,4.567521087513911e-06,8.637995067888123e-06,7.157498121711456e-06,1.3338921095080053e-05,3.6000006483257204e-07,6.000001800173254e-07,1.617594946878853e-13,6.600275881396556e-13
2041,0.004599817820477005,0.07860336844870232,8.986501222910636e-09,0.035097119510221576,0.004599826806978244,0.11370048795892392,-0.0,0.004599822983582328,0.0,3.016132297450902e-05
2042,1.7707219605631393e-16,8.46979215284964e-12,5.959446871465714e-15,1.2550980094374341e-11,6.136519067522027e-15,2.1020772247223976e-11,-0.0,-0.0,0.0,0.0
2043,-1.2101021400883338e-16,6.242031970143707e-10,1.5663165008352505e-15,6.265190416068655e-10,1.4453062868264174e-15,1.2507222386212362e-09,-0.0,-0.0,0.0,0.0
2044,2.7926679752972604e-09,3.6413211990337145e-08,1.7212709972948564e-08,6.111402506142542e-08,2.000537794824583e-08,9.752723705176251e-08,-0.0,-0.0,0.0,0.0
2045,8.8573928980212e-05,6.439820160307648e-06,9.264779130827963e-05,4.874874248716121e-10,0.0001812217202884916,6.440307647775235e-06,6.44002073694099e-06,-0.0,5.469225072829431e-11,0.0
2046,-2.070400803437177e-19,1.5625159502346567e-09,8.464588500849695e-19,1.058227321545868e-09,6.394187697412517e-19,2.6207432717805245e-09,-0.0,-0.0,0.0,0.0
2047,7.374466849618146e-06,1.6522685462862252e-06,2.91420467293013e-05,9.193972235687079e-07,3.651651357891945e-05,2.5716657698969127e-06,1.8000016200537043e-06,-0.0,4.797606756312689e-12,1.5543122344752192e-15
2048,8.145802719356785e-05,6.199713793315909e-06,8.971599550559445e-05,6.796150984232927e-10,0.00017117402269916236,6.20039340840168e-06,6.2000192200356836e-06,-0.0,5.005951209113846e-11,0.0
2049,1.183668964020253e-07,-8.690404190198376e-14,1.1657406353371792e-07,7.750059692969747e-13,2.3494095993574323e-07,6.88101927394991e-13,-0.0,-0.0,0.0,0.0
2050,1.513242318058799e-09,-3.1527981794939e-12,3.894797129429316e-09,7.626995642578487e-11,5.408039447488115e-09,7.311715824629098e-11,-0.0,-0.0,0.0,0.0
2051,2.1154960572466127e-06,4.841504979131567e-07,9.030194178122581e-06,4.0582996135732153e-07,1.1145690235369194e-05,8.899804593594001e-07,5.000001249589083e-07,-0.0,3.155253835984695e-13,0.0
2052,-1.4964021971600386e-12,3.0514053752414396e-09,1.0302072576130701e-10,4.3746936497666245e-09,1.0152432356414696e-10,7.426099025008066e-09,-0.0,-0.0,0.0,0.0
2053,2.8581484885110035e-08,-2.9342829520457706e-10,9.387780238705508e-08,2.5510893087729956e-09,1.224592872721651e-07,2.2576610135684183e-09,-0.0,-0.0,0.0,0.0
2054,-1.8353569033305484e-12,2.9409279609937704e-09,4.562475008253527e-11,3.539495195458523e-09,4.378939317920472e-11,6.480423156452294e-09,-0.0,-0.0,0.0,0.0
2055,8.135807558305161e-13,1.3082717581666307e-08,4.166525948207437e-12,1.0925407116220014e-08,4.980106704037953e-12,2.400812469788632e-08,-0.0,-0.0,0.0,0.0
2056,2.0162032142819075e-15,3.086435865310824e-11,1.2292692592345537e-13,7.451433944626278e-11,1.2494312913773732e-13,1.0537869809937099e-10,-0.0,-0.0,0.0,0.0
2057,1.2664619691329112e-07,1.1623679395139873e-09,2.405645576870865e-07,2.2930242703830436e-09,3.672107546003776e-07,3.455392209897029e-09,-0.0,-0.0,2.220446049250313e-16,0.0
2058,-1.428040073136544e-10,6.731823697302468e-08,1.114577963098368e-09,1.7804880946075594e-07,9.717739557847136e-10,2.4536704643378067e-07,-0.0,-0.0,0.0,0.0
2059,3.552940061147306e-07,-2.1154171077030823e-11,4.714682559400801e-07,9.777168246201297e-11,8.267622620548107e-07,7.661751138498218e-11,-0.0,-0.0,0.0,0.0
2060,1.2799424037213304e-11,5.0364369417669705e-12,4.579110707947623e-11,3.037176271325143e-11,5.859053111668953e-11,3.540819965501842e-11,-0.0,-0.0,0.0,0.0
2061,3.2471985850768753e-10,4.610605345034037e-12,7.613200354712564e-10,1.844817762679212e-11,1.086039893978944e-09,2.3058782971826155e-11,-0.0,-0.0,0.0,0.0
2062,4.923533807319398e-07,1.0970515758016093e-08,5.77907170532028e-07,3.029877739030106e-08,1.0702605512639675e-06,4.126929314831716e-08,-0.0,-0.0,6.661338147750939e-16,0.0
2063,1.1727134957127714e-05,9.498881600746007e-07,1.6940379518916596e-05,7.417989068643584e-10,2.866751447604431e-05,9.50629958871003e-07,9.500004512498481e-07,-0.0,1.0376144388146713e-12,0.0
2064,4.6357063897692896e-09,1.6786813075312306e-10,2.1984331561965455e-08,1.4522522278945195e-09,2.6620037951734734e-08,1.6201203586476428e-09,-0.0,-0.0,0.0,0.0
2065,4.880556729638976e-06,8.473903482296658e-07,1.6070652042819085e-05,7.046589802603815e-07,2.0951208772458068e-05,1.5520493283795852e-06,9.500004512498481e-07,-0.0,1.2374545832471995e-12,1.5543122344752192e-15
2066,6.862688980389701e-06,9.346110444708765e-07,1.4660465327857103e-05,8.864889780818798e-08,2.1523154308246807e-05,1.0232599421686025e-06,9.500004512498481e-07,-0.0,1.326494469822137e-12,0.0
2067,-2.8905570005002133e-13,1.6638170814319215e-07,1.3967916110372183e-11,1.9065822796820963e-07,1.3678860410322162e-11,3.570399361114018e-07,-0.0,-0.0,0.0,0.0
2068,5.513470818901995e-10,8.007095567430046e-12,1.0931120413157165e-09,2.2248918703882334e-10,1.644459123205916e-09,2.3049628260625346e-10,-0.0,-0.0,0.0,0.0
2069,-3.4483823241198147e-13,5.62636383911921e-10,1.1918626807585923e-11,1.3808023390782905e-09,1.1573788575173943e-11,1.943438722990211e-09,-0.0,-0.0,0.0,0.0
2070,2.724683655310176e-09,8.763357685172108e-13,3.865624618784906e-09,1.0374837947988432e-11,6.590308274095083e-09,1.1251173716505635e-11,-0.0,-0.0,0.0,0.0
2071,0.00022693128189264994,1.9665881027959564e-05,0.0002774684604522042,1.2030076313851464e-08,0.0005043997423448544,1.9677911104174204e-05,1.9670193457014036e-05,-0.0,4.5118653257958385e-10,0.0
2072,1.4366151118501614e-05,1.099896461239207e-06,1.8293521382444735e-05,5.847869788772205e-10,3.2659672500946376e-05,1.1004812482983625e-06,1.1000006049765637e-06,-0.0,1.833755369773371e-12,0.0
2073,-2.6447346448182168e-12,1.659883461261364e-08,2.3248415095081536e-10,4.707476859004947e-08,2.298394163059972e-10,6.367360320266308e-08,-0.0,-0.0,0.0,0.0
2074,1.4022640514560963e-11,1.612813381237376e-09,1.735874007400509e-10,5.107414515087332e-09,1.876100412546118e-10,6.720227896324712e-09,-0.0,-0.0,0.0,0.0
2075,-1.547176075599582e-09,4.1799391118053337e-07,1.1497729453910346e-08,8.044706977573896e-07,9.950553378310764e-09,1.2224646089379224e-06,-0.0,-0.0,0.0,1.1102230246251565e-15
2076,5.719035381163503e-08,1.1030073959316315e-08,1.5451585850780744e-07,5.685483624981782e-08,2.1170621231944244e-07,6.788491020913414e-08,-0.0,-0.0,0.0,0.0
2077,1.1621989070035264e-07,-3.6426996309786163e-09,4.4152860938672766e-07,4.550871007399349e-08,5.577485000870804e-07,4.1866010443014877e-08,-0.0,-0.0,0.0,0.0
2078,-3.2738599085526636e-10,1.9865135626075847e-07,6.560212540306652e-09,2.8131112254338605e-07,6.232826549451386e-09,4.799624788041444e-07,-0.0,-0.0,0.0,2.220446049250313e-16
2079,1.8008713272591298e-14,3.1070534653827487e-11,3.335723666292811e-13,4.649953003805944e-11,3.515810799018724e-13,7.757006469188693e-11,-0.0,-0.0,0.0,0.0
2080,0.00011751306017806057,8.199929757517892e-06,0.00011485500938047895,2.3393688715395133e-10,0.00023236806955853956,8.200163694409952e-06,8.200033620197542e-06,-0.0,8.709311050125734e-11,0.0
2081,1.2169052577773794e-06,5.257028581021405e-06,1.904338393797268e-06,9.264449333464772e-06,3.121243651592566e-06,1.4521477914446206e-05,1.0000000494736474e-07,6.000001800173254e-07,1.5987211554602254e-14,7.011058400507864e-13
2082,-1.2907272535130944e-18,2.4505581201586817e-08,5.04757823171682e-18,1.4661559232531954e-08,3.756850978203726e-18,3.916714043411878e-08,-0.0,-0.0,0.0,0.0
2083,8.725002594456768e-06,3.5998462184073844e-07,6.078940015663575e-06,8.609103869613003e-11,1.4803942610120341e-05,3.6007071280543194e-07,3.6000006483257204e-07,-0.0,2.6001423236721166e-13,0.0
2084,3.0060337843170935e-07,1.9081805049562275e-07,8.845644096648185e-07,8.674565911948073e-07,1.1851677880965278e-06,1.0582746416904302e-06,-0.0,-0.0,4.440892098500626e-16,1.1102230246251565e-15
2085,0.00020249662331642696,3.0488013614179852e-05,0.00038140142211261246,4.007086799880581e-07,0.0005838980454290396,3.088872229408249e-05,3.064046941435928e-05,-0.0,1.50124823683484e-09,2.220446049250313e-16
2086,6.668304079914102e-09,1.767084618116314e-08,3.5437907300411646e-08,1.0227227584407819e-07,4.2106211380325745e-08,1.1994312202524134e-07,-0.0,-0.0,0.0,0.0
2087,4.876467904784648e-07,-2.202808086370236e-10,9.545681522048928e-07,1.8903139839967074e-09,1.4422149426833575e-06,1.6700331753596834e-09,-0.0,-0.0,2.220446049250313e-16,0.0
2088,0.0003417553495901838,2.1198099162124722e-05,0.00027700960321456124,9.895596128303675e-09,0.000618764952804745,2.1207994758303716e-05,2.12002247232306e-05,-0.0,6.731234458712265e-10,0.0
2089,-1.6321715583944605e-12,1.1539624987387276e-09,1.6613761969119514e-11,1.8187208474577675e-09,1.4981590410725056e-11,2.972683346196496e-09,-0.0,-0.0,0.0,0.0
2090,2.122113764389001e-09,5.154293231475013e-11,1.0082465973006288e-08,2.0945905941848563e-09,1.220457973739529e-08,2.1461335264996063e-09,-0.0,-0.0,0.0,0.0
2091,6.402129846588297e-10,1.6223473110856126e-14,9.823248401258012e-10,2.989685077633971e-13,1.6225378247846305e-09,3.151919808742532e-13,-0.0,-0.0,0.0,0.0
2092,-7.623656123597718e-11,9.076650382572978e-10,1.4252500609344143e-09,9.00091893995712e-09,1.3490134996984374e-09,9.908583978214423e-09,-0.0,-0.0,0.0,0.0
2093,2.677759505863531e-06,9.999942765417192e-08,2.029291380532279e-06,5.2641423325261335e-12,4.707050886395811e-06,1.0000469169347594e-07,1.0000000494736474e-07,-0.0,2.4646951146678475e-14,0.0
2094,0.0002476859655319372,0.00014479627597018248,0.0003979305272023465,0.00036716177574501317,0.0006456164927343376,0.0005119580517151903,3.240052489138119e-05,2.910042341321836e-05,1.5621260951448335e-09,1.1348707529279523e-09
2095,8.415085581793094e-07,1.9331369972915496e-06,2.064710021524576e-06,1.4944695953716997e-05,2.9062185797394466e-06,1.6877832951051623e-05,1.0000000494736474e-07,9.500004512498481e-07,1.354472090042691e-14,1.4538370507466425e-12
2096,-2.4084647440613497e-14,5.544313036528204e-09,1.3196435580146355e-13,8.534479411102517e-09,1.0787970836085011e-13,1.407879244763072e-08,-0.0,-0.0,0.0,0.0
2097,0.040475053016220425,0.33002157778793095,0.0016097395601682599,0.19556453521647157,0.04208479257638863,0.5255861130044024,0.00013137862979421968,0.040764287851983605,1.9960288977216578e-08,0.002694365383574482
2098,0.0015237912518198627,0.00015525211838251227,0.0016964272157631325,2.483550484031776e-06,0.0032202184675830118,0.00015773566886649943,0.00015546208360347623,1.0000000494736474e-07,3.4164785001067344e-08,2.4980018054066022e-14
2099,4.293518538809964e-06,1.184285462198168e-06,2.03237783969733e-05,8.863863782105224e-07,2.4617296935783255e-05,2.070671840318378e-06,1.3000008449826035e-06,-0.0,3.0317970356463775e-12,1.1102230246251565e-15
2100,4.871463493371244e-10,1.3189406462865525e-08,2.362083951422947e-09,3.326997665382608e-08,2.8492303007600712e-09,4.6459383116691605e-08,-0.0,-0.0,0.0,0.0
2101,2.025124794268263e-09,3.22126410331439e-13,4.090036685390395e-09,8.309392141833811e-12,6.115161479658658e-09,8.631518552165248e-12,-0.0,-0.0,0.0,0.0
2102,4.818532206880829e-09,4.389986664638693e-10,3.44228678612746e-08,9.198791157533637e-09,3.9241400068155436e-08,9.6377898239975e-09,-0.0,-0.0,0.0,0.0
2103,-6.516387979346587e-13,7.165932467708588e-08,3.236099361351469e-12,7.242934157424205e-08,2.5844605634168114e-12,1.4408866625132796e-07,-0.0,-0.0,0.0,0.0
2104,1.112722573120093e-08,3.3216615053696927e-10,3.0411877915116203e-08,8.017628216309978e-09,4.1539103646317124e-08,8.349794366846943e-09,-0.0,-0.0,0.0,0.0
2105,2.4690326185876826e-07,9.763710684378013e-08,1.187163892569895e-06,1.2330969868395445e-08,1.434067154428662e-06,1.0996807660914702e-07,1.0000000494736474e-07,-0.0,1.3433698597964394e-14,0.0
2106,1.2349197977554862e-06,1.7520732009499463e-06,1.1412039030573275e-05,1.6877309595748555e-05,1.2646958828236837e-05,1.8629382796696546e-05,7.000002449647321e-07,1.1000006049765637e-06,7.913669719528116e-13,1.7439383270811959e-12
2107,-2.3328752080865217e-10,1.0511840225490468e-07,1.804174126800212e-09,1.643270893220875e-07,1.5708866059915596e-09,2.6944549157699214e-07,-0.0,-0.0,0.0,0.0
2108,0.8746724507053358,0.21007201358845937,0.4996412931862147,0.007200332323389047,1.3743137438915503,0.21727234591184827,0.21598677226130686,0.0008980531290251232,0.07511879660344367,1.610354532277647e-06
2109,0.0022384591418061323,0.000259167008179102,0.0026642382157248527,4.819304391076541e-06,0.004902697357530996,0.00026398631257007883,0.000260233857893387,2.400000287847015e-07,1.0916592674270476e-07,8.72635297355373e-14
2110,4.191831558139172e-06,1.5185062198794663e-05,1.3037001536162401e-05,6.035373966981677e-05,1.722883309420607e-05,7.553880186866222e-05,8.300003444018933e-07,3.930007722455567e-06,1.2465584120491258e-12,2.3161028650520166e-11
2111,6.403352234052495e-09,1.0700560212244562e-09,3.1430296010287334e-08,8.421452092961067e-09,3.783364824433983e-08,9.49150811418552e-09,-0.0,-0.0,0.0,0.0
2112,9.11837857700682e-11,6.583035275916512e-14,1.9419134739649206e-10,6.579003214169067e-13,2.8537513316656026e-10,7.237306741760718e-13,-0.0,-0.0,0.0,0.0
2113,7.695064853188833e-10,1.7298381368843008e-11,2.8507615618319194e-09,3.637027882243104e-10,3.6202680471508026e-09,3.810011695931535e-10,-0.0,-0.0,0.0,0.0
2114,1.6378278353213273e-11,3.87634527131768e-09,3.809041159297448e-09,2.1729476800567567e-08,3.825419437650661e-09,2.5605822071885245e-08,-0.0,-0.0,0.0,0.0
2115,1.7566222973220333e-11,4.9161029076915916e-09,1.5578113904820798e-10,9.779349514628792e-09,1.7334736202142823e-10,1.4695452422320384e-08,-0.0,-0.0,0.0,0.0
2116,1.1559559589145064e-08,8.0484090124613e-08,8.410656029186262e-08,1.3094357518484986e-07,9.566611988100769e-08,2.1142766530946289e-07,-0.0,-0.0,0.0,0.0
2117,0.00396659324640804,0.0004835785722125606,0.004667111591936586,8.783343320116226e-06,0.008633704838344608,0.0004923619155327555,0.00048651833085230467,5.000001249589083e-07,3.8724580153637334e-07,3.603783937933258e-13
2118,0.0009527783795265216,0.0003683356030385896,0.001533658056422354,0.0007069128844649148,0.0024864364359488697,0.0010752484875034007,0.00014140999792244016,5.820169368572357e-05,2.8679025598776775e-08,4.472978876179923e-09
2119,0.001491843612966303,0.022702291457268417,3.477762643562511e-07,0.013754364271105643,0.0014921913892306082,0.03645665572837407,-0.0,0.0014920124972905913,2.220446049250313e-16,2.711119237441828e-06
