,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18
2064,4.6357063897692896e-09,1.6786813075312306e-10,2.1984331561965455e-08,1.4522522278945195e-09,2.1984331561965455e-08,3.8810793333177584e-07
2065,4.880556729638976e-06,8.473903482296658e-07,1.6070652042819085e-05,7.046589802603815e-07,1.6070652042819085e-05,0.00020161670011134255
2066,6.862688980389701e-06,9.346110444708765e-07,1.4660465327857103e-05,8.864889780818798e-08,1.4660465327857103e-05,0.00018068207128802744
2067,-2.8905570005002133e-13,1.6638170814319215e-07,1.3967916110372183e-11,1.9065822796820963e-07,1.3967916110372183e-11,3.5828515967529414e-10
2068,5.513470818901995e-10,8.007095567430046e-12,1.0931120413157165e-09,2.2248918703882334e-10,1.0931120413157165e-09,2.4826839134438657e-08
2069,-3.4483823241198147e-13,5.62636383911921e-10,1.1918626807585923e-11,1.3808023390782905e-09,1.1918626807585923e-11,3.1501720575738924e-10
2070,2.724683655310176e-09,8.763357685172108e-13,3.865624618784906e-09,1.0374837947988432e-11,3.865624618784906e-09,7.511093879507657e-08
2071,0.00022693128189264994,1.9665881027959564e-05,0.0002774684604522042,1.2030076313851464e-08,0.0002774684604522042,0.0029539225008749555
2072,1.4366151118501614e-05,1.099896461239207e-06,1.8293521382444735e-05,5.847869788772205e-10,1.8293521382444735e-05,0.000226038425093641
2073,-2.6447346448182168e-12,1.659883461261364e-08,2.3248415095081536e-10,4.707476859004947e-08,2.3248415095081536e-10,5.5717366600351995e-09
2074,1.4022640514560963e-11,1.612813381237376e-09,1.735874007400509e-10,5.107414515087332e-09,1.735874007400509e-10,4.1240036817199385e-09
2075,-1.547176075599582e-09,4.1799391118053337e-07,1.1497729453910346e-08,8.044706977573896e-07,1.1497729453910346e-08,2.2000773192944017e-07
2076,5.719035381163503e-08,1.1030073959316315e-08,1.5451585850780744e-07,5.685483624981782e-08,1.5451585850780744e-07,2.4972088971118363e-06
2077,1.1621989070035264e-07,-3.6426996309786163e-09,4.4152860938672766e-07,4.550871007399349e-08,4.4152860938672766e-07,7.092441221355372e-06
2078,-3.2738599085526636e-10,1.9865135626075847e-07,6.560212540306652e-09,2.8131112254338605e-07,6.560212540306652e-09,1.239912839950663e-07
2079,1.8008713272591298e-14,3.1070534653827487e-11,3.335723666292811e-13,4.649953003805944e-11,3.335723666292811e-13,9.855437654794316e-12
2080,0.00011751306017806057,8.199929757517892e-06,0.00011485500938047895,2.3393688715395133e-10,0.00011485500938047895,0.0012217699469187172
2081,1.2169052577773794e-06,5.257028581021405e-06,1.904338393797268e-06,9.264449333464772e-06,1.904338393797268e-06,2.7466705279189872e-05
2082,-1.2907272535130944e-18,2.4505581201586817e-08,5.04757823171682e-18,1.4661559232531954e-08,5.04757823171682e-18,2.0497503981885262e-16
2083,8.725002594456768e-06,3.5998462184073844e-07,6.078940015663575e-06,8.609103869613003e-11,6.078940015663575e-06,7.593423208636228e-05
2084,3.0060337843170935e-07,1.9081805049562275e-07,8.845644096648185e-07,8.674565911948073e-07,8.845644096648185e-07,1.4258523803846341e-05
2085,0.00020249662331642696,3.0488013614179852e-05,0.00038140142211261246,4.007086799880581e-07,0.00038140142211261246,0.0035592519228951364
2086,6.668304079914102e-09,1.767084618116314e-08,3.5437907300411646e-08,1.0227227584407819e-07,3.5437907300411646e-08,6.678283777136626e-07
2087,4.876467904784648e-07,-2.202808086370236e-10,9.545681522048928e-07,1.8903139839967074e-09,9.545681522048928e-07,1.5564239600681196e-05
2088,0.0003417553495901838,2.1198099162124722e-05,0.00027700960321456124,9.895596128303675e-09,0.00027700960321456124,0.0027122950692182223
2089,-1.6321715583944605e-12,1.1539624987387276e-09,1.6613761969119514e-11,1.8187208474577675e-09,1.6613761969119514e-11,4.141393656739005e-10
2090,2.122113764389001e-09,5.154293231475013e-11,1.0082465973006288e-08,2.0945905941848563e-09,1.0082465973006288e-08,2.0647847039238514e-07
2091,6.402129846588297e-10,1.6223473110856126e-14,9.823248401258012e-10,2.989685077633971e-13,9.823248401258012e-10,2.1587270943951006e-08
2092,-7.623656123597718e-11,9.076650382572978e-10,1.4252500609344143e-09,9.00091893995712e-09,1.4252500609344143e-09,3.019602789227063e-08
2093,2.677759505863531e-06,9.999942765417192e-08,2.029291380532279e-06,5.2641423325261335e-12,2.029291380532279e-06,2.7013903001568367e-05
2094,0.0002476859655319372,0.00014479627597018248,0.0003979305272023465,0.00036716177574501317,0.0003979305272023465,0.003592605129246974
2095,8.415085581793094e-07,1.9331369972915496e-06,2.064710021524576e-06,1.4944695953716997e-05,2.064710021524576e-06,3.114524633352889e-05
2096,-2.4084647440613497e-14,5.544313036528204e-09,1.3196435580146355e-13,8.534479411102517e-09,1.3196435580146355e-13,4.0267923478905176e-12
2097,0.040475053016220425,0.33002157778793095,0.0016097395601682599,0.19556453521647157,0.0016097395601682599,0.014420453436939408
2098,0.0015237912518198627,0.00015525211838251227,0.0016964272157631325,2.483550484031776e-06,0.0016964272157631325,0.013249236008808007
2099,4.293518538809964e-06,1.184285462198168e-06,2.03237783969733e-05,8.863863782105224e-07,2.03237783969733e-05,0.00023922024479089367
2100,4.871463493371244e-10,1.3189406462865525e-08,2.362083951422947e-09,3.326997665382608e-08,2.362083951422947e-09,4.800920367814107e-08
2101,2.025124794268263e-09,3.22126410331439e-13,4.090036685390395e-09,8.309392141833811e-12,4.090036685390395e-09,8.766836634426677e-08
2102,4.818532206880829e-09,4.389986664638693e-10,3.44228678612746e-08,9.198791157533637e-09,3.44228678612746e-08,6.358987210913449e-07
2103,-6.516387979346587e-13,7.165932467708588e-08,3.236099361351469e-12,7.242934157424205e-08,3.236099361351469e-12,8.807260214922658e-11
2104,1.112722573120093e-08,3.3216615053696927e-10,3.0411877915116203e-08,8.017628216309978e-09,3.0411877915116203e-08,5.766543011344987e-07
2105,2.4690326185876826e-07,9.763710684378013e-08,1.187163892569895e-06,1.2330969868395445e-08,1.187163892569895e-06,1.7039765329704742e-05
2106,1.2349197977554862e-06,1.7520732009499463e-06,1.1412039030573275e-05,1.6877309595748555e-05,1.1412039030573275e-05,0.00014308466893877677
2107,-2.3328752080865217e-10,1.0511840225490468e-07,1.804174126800212e-09,1.643270893220875e-07,1.804174126800212e-09,3.7165050692434524e-08
2108,0.8746724507053358,0.21007201358845937,0.4996412931862147,0.007200332323389047,0.4996412931862147,0.7216346826999476
2109,0.0022384591418061323,0.000259167008179102,0.0026642382157248527,4.819304391076541e-06,0.0026642382157248527,0.019570448840323
2110,4.191831558139172e-06,1.5185062198794663e-05,1.3037001536162401e-05,6.035373966981677e-05,1.3037001536162401e-05,0.00015793666954835435
2111,6.403352234052495e-09,1.0700560212244562e-09,3.1430296010287334e-08,8.421452092961067e-09,3.1430296010287334e-08,5.792996242426547e-07
2112,9.11837857700682e-11,6.583035275916512e-14,1.9419134739649206e-10,6.579003214169067e-13,1.9419134739649206e-10,4.627839901414502e-09
2113,7.695064853188833e-10,1.7298381368843008e-11,2.8507615618319194e-09,3.637027882243104e-10,2.8507615618319194e-09,5.980505539118377e-08
2114,1.6378278353213273e-11,3.87634527131768e-09,3.809041159297448e-09,2.1729476800567567e-08,3.809041159297448e-09,8.273317621150712e-08
2115,1.7566222973220333e-11,4.9161029076915916e-09,1.5578113904820798e-10,9.779349514628792e-09,1.5578113904820798e-10,3.7461537731870524e-09
2116,1.1559559589145064e-08,8.0484090124613e-08,8.410656029186262e-08,1.3094357518484986e-07,8.410656029186262e-08,1.419334469642762e-06
2117,0.00396659324640804,0.0004835785722125606,0.004667111591936586,8.783343320116226e-06,0.004667111591936586,0.03169953763812781
2118,0.0009527783795265216,0.0003683356030385896,0.001533658056422354,0.0007069128844649148,0.001533658056422354,0.011846184212979064
2119,0.001491843612966303,0.022702291457268417,3.477762643562511e-07,0.013754364271105643,3.477762643562511e-07,5.4219228327333395e-06
2120,2.438197028154393e-07,-1.4869226216544944e-10,4.817890314013463e-07,1.2097307259274932e-09,4.817890314013463e-07,7.8431024764697e-06
2121,9.936828136003029e-12,6.062404223068148e-12,4.4880534489799725e-11,2.0419263645069172e-11,4.4880534489799725e-11,1.1435833447067064e-09
2122,4.664196909345637e-06,7.709730844192051e-07,1.0591501897840627e-05,1.0852404066981462e-06,1.0591501897840627e-05,0.00013632129171566653
2123,0.00010083627225334371,9.339918827900017e-06,0.00012159099758840345,2.8018234513837934e-07,0.00012159099758840345,0.0011658751777929703
2124,2.3955800793914877e-07,-2.522635625135847e-09,7.656056573725833e-07,1.5229621569694925e-08,7.656056573725833e-07,1.1547632483968165e-05
2125,8.259529469749166e-10,1.2855235520156808e-09,1.1983341299178487e-08,1.3413006929621893e-08,1.1983341299178487e-08,2.3444951693410465e-07
2126,-2.5113548480693343e-10,2.1400292131792036e-07,2.624793891307463e-09,3.9493743144069654e-07,2.624793891307463e-09,5.587829455734191e-08
2127,2.796083107819484,3.035127822323385,1.8151124885204155,1.3805648948024458,1.8151124885204155,3.7054309575228115
2128,7.33298326554187e-08,1.0149160956795091e-08,2.3820257586623738e-07,4.781781845030588e-08,2.3820257586623738e-07,4.0237971231056015e-06
2129,1.8121563909212748e-09,4.0917248381556044e-09,1.069969718521371e-08,2.629044331100823e-08,1.069969718521371e-08,2.1537476760110276e-07
2130,6.800461101956231e-12,3.240039902358892e-08,2.1402154450902533e-10,4.922647350085298e-08,2.1402154450902533e-10,4.964031025733551e-09
2131,7.07403918205757e-08,6.02572724118852e-07,3.1135694774405655e-07,3.6198546199724396e-06,3.1135694774405655e-07,5.141146151767781e-06
2132,0.00045166752949726385,4.1905408617038364e-05,0.000480157674074368,3.241572810975116e-07,0.000480157674074368,0.004032137755099786
2133,6.136141028216636e-07,-9.01538901558028e-13,5.909421942270101e-07,7.64212103134232e-12,5.909421942270101e-07,8.518011753051706e-06
2134,7.036879088516183e-06,6.993035095305509e-07,1.3276772292667513e-05,2.8378211131302987e-08,1.3276772292667513e-05,0.0001784834139044683
2135,3.854676565547889e-07,9.974187107877149e-08,1.1671857302329482e-06,4.07031486091234e-09,1.1671857302329482e-06,1.6444999622609545e-05
2136,1.7026868545585158e-07,-1.1260017166978316e-09,5.65958212966694e-07,6.4472676907622065e-09,5.65958212966694e-07,8.382338136270532e-06
2137,0.0008953325403236734,0.0026100025449346,0.0029353103281917862,0.008838584662594894,0.0029353103281917862,0.0243150780010872
2138,1.2941014239906633e-12,4.035727818709551e-07,2.6083665034096674e-11,3.9172349232165476e-07,2.6083665034096674e-11,6.711283786262428e-10
2139,6.006441974693716e-09,8.169874879976798e-13,9.982074128713626e-09,1.7715122310100722e-11,9.982074128713626e-09,2.0005011819650344e-07
2140,6.682418593230507e-05,7.981216421236955e-06,0.0001115953825066335,5.591294479982027e-08,0.0001115953825066335,0.0011964773127489186
2141,5.0020758912975326e-12,2.6572231211164584e-09,1.3442245570162e-09,1.2096541783431498e-08,1.3442245570162e-09,2.9866611023580455e-08
2142,0.007734081675396896,0.0006739899020069799,0.006069193381687334,3.068452384813612e-07,0.006069193381687334,0.038173466422773625
2143,-4.832398642474457e-16,7.937435278389913e-09,2.650906039849719e-15,6.143474996077021e-09,2.650906039849719e-15,9.263525025849117e-14
2144,0.0005847255595129682,4.434427251489817e-05,0.0004987434481555164,2.0663249026411785e-08,0.0004987434481555164,0.004089061536383898
2145,5.71586575139266e-08,5.7304983239033605e-08,4.5776197494101883e-07,4.7192151079428e-07,4.5776197494101883e-07,7.465535995966928e-06
2146,1.4283283452753312e-07,6.30841998393248e-12,3.451676731900272e-07,1.783570495685296e-09,3.451676731900272e-07,5.6798717102976835e-06
2147,1.0675856888029829e-10,2.484734460208367e-07,3.1023977585078277e-09,6.001920605451511e-07,3.1023977585078277e-09,6.485949863709148e-08
2148,3.936995096145425e-07,-2.2654390567554373e-09,1.094607946725299e-06,4.450557958285207e-08,1.094607946725299e-06,1.5906164258747385e-05
2149,4.810085278391189e-08,2.4375287044546194e-09,1.9725440403454895e-07,3.5835980362809395e-08,1.9725440403454895e-07,3.239929419908508e-06
2150,4.12283010461963e-08,-3.4862202022604724e-13,4.340019344737627e-08,3.5970395801159032e-12,4.340019344737627e-08,7.531348622383144e-07
2151,3.562020241999625e-07,2.5161206430027532e-06,6.176136283930325e-07,7.806018449670393e-06,6.176136283930325e-07,9.402726853599152e-06
2152,5.8845962132321605e-08,1.2613746888744408e-09,1.3034980935689892e-07,1.7802178415750485e-08,1.3034980935689892e-07,2.3353304711811516e-06
2153,1.1036448553306018e-07,-7.694750782838111e-12,1.202367250609124e-07,6.721738814389364e-11,1.202367250609124e-07,1.98237682612365e-06
2154,6.134153686240568e-09,-2.922535132075249e-13,7.56775477718323e-09,2.6102792655357274e-12,7.56775477718323e-09,1.457659263285648e-07
2155,3.9048295423339683e-10,3.388078087672807e-08,3.1582054141998975e-09,7.946468064885992e-08,3.1582054141998975e-09,6.59467911017689e-08
2156,9.972503294995446e-07,-4.636036571341225e-12,1.1841075190453663e-06,1.802563125356511e-11,1.1841075190453663e-06,1.9211848152435328e-05
2157,-6.38475883319774e-12,2.158318460140034e-08,5.554955975796124e-11,3.248500511030465e-08,5.554955975796124e-11,1.350182127912882e-09
2158,4.5107919555939505e-05,2.599951883324608e-06,3.8718270486257765e-05,3.1312144997581696e-10,3.8718270486257765e-05,0.00042902930888925243
2159,0.0054585279312523785,0.0003783125084924004,0.004158532196830761,1.5803970927690264e-08,0.004158532196830761,0.03264869852982749
2160,0.00010921700255514058,1.78740519587368e-05,0.00031453959704482533,4.271838131170134e-05,0.00031453959704482533,0.0031173644230954958
2161,1.2303301085523367e-06,-3.1688922833163974e-13,9.336718532054352e-07,1.5725533244511967e-12,9.336718532054352e-07,1.3198243554450702e-05
2162,-1.7997553400101238e-11,7.788316087833184e-08,3.4286018998022295e-09,1.3365321959280203e-07,3.4286018998022295e-09,7.224453322172972e-08
2163,1.3310450496474957e-05,1.4848707353945844e-05,2.891283298440721e-05,9.375678089409926e-05,2.891283298440721e-05,0.00036901293000755355
2164,2.9288727341052696,1.5139095861057643,1.8219079047905409,1.402349770847977,1.8219079047905409,3.1141366270436697
2165,1.5096532548182619e-07,2.2026895481205762e-08,6.528051697945162e-07,3.1047313589389774e-07,6.528051697945162e-07,1.0474596125637003e-05
2166,-1.7006169504935797e-11,9.30494837218625e-09,1.632864838872575e-10,2.8053324904363268e-08,1.632864838872575e-10,4.02028869006912e-09
2167,7.244331496578282e-14,4.756816363715432e-11,9.85022436384837e-13,7.5759382915971e-11,9.85022436384837e-13,2.8096415265639658e-11
2168,1.134278618660567e-09,2.0206592482051525e-12,2.1925901336735006e-09,4.759552145031703e-11,2.1925901336735006e-09,4.463219916410942e-08
2169,1.473802462496667e-06,3.0081904677787403e-07,4.233799866021064e-06,9.485370344407392e-07,4.233799866021064e-06,5.847447958961717e-05
2170,0.0068169908570004665,0.0006579917688085463,0.00706040570838171,5.3693062259946895e-05,0.00706040570838171,0.052189834800561184
2171,-1.0285087320571889e-10,7.306019672270982e-08,5.870845996915643e-10,1.2481950620684323e-07,5.870845996915643e-10,1.2561478156963228e-08
2172,3.55081869227583,2.0099261170489333,3.089809936844589,0.879661938725978,3.089809936844589,7.053341900578473
2173,-2.1602260871537083e-12,3.0670353961013915e-08,1.0223116863267857e-11,4.312567386794054e-08,1.0223116863267857e-11,2.6943040953887874e-10
2174,8.059661802354624e-12,9.759037329056936e-10,8.175719433717736e-11,2.676982223930735e-09,8.175719433717736e-11,1.9813433410110415e-09
2175,1.2037053424810821e-05,7.1167165046896006e-06,2.4064541826688726e-05,1.8073339882613232e-05,2.4064541826688726e-05,0.0002905669255348163
2176,-3.889982134290567e-13,1.8965363429259335e-10,1.0157864158289781e-11,4.2428416015778535e-10,1.0157864158289781e-11,2.6878910337503383e-10
2177,0.0017788167370826277,0.0003142641406784245,0.0030516099322364363,8.525651655603187e-06,0.0030516099322364363,0.0207677552109013
2178,3.353345354382453e-05,0.0003114922447039825,1.6611568698621672e-07,0.00040111692862567345,1.6611568698621672e-07,2.6746796174051283e-06
2179,7.876303772258507e-08,-1.0975577943444952e-12,9.396911537404678e-08,1.7488696054615032e-11,9.396911537404678e-08,1.5309829124416094e-06
2180,-5.062378943751243e-11,1.3734118846559588e-09,6.073920817296252e-10,7.819642523934135e-09,6.073920817296252e-10,1.3489547095709101e-08
2181,9.490460721953563e-11,3.222188458226569e-10,5.226123138809e-10,2.2509692496748836e-09,5.226123138809e-10,1.1837527433847817e-08
2182,1.7705838224152128e-05,3.7173712698872497e-06,5.2299600469300966e-05,9.277243314839811e-07,5.2299600469300966e-05,0.0005531997336206396
2183,-1.8996893031077092e-17,2.1789201449836965e-10,1.2927783089364638e-16,2.033886057110627e-10,1.2927783089364638e-16,4.7993374509851706e-15
2184,1.2396904972383413e-09,-1.1996878499479445e-12,4.805396806849905e-09,6.265390028378327e-11,4.805396806849905e-09,9.224629486859999e-08
2185,-4.267918217209531e-12,1.9541994533146292e-08,4.754096342844532e-11,3.2120203662279214e-08,4.754096342844532e-11,1.2073684451879362e-09
2186,1.7842239130630037e-07,-1.863313571542764e-12,2.759239908389251e-07,3.522778361292638e-10,2.759239908389251e-07,4.640186898673982e-06
2187,0.0013314388169018445,0.00011747679890870102,0.0013662566628177128,4.469571281761246e-07,0.0013662566628177128,0.01153631573946467
2188,0.0006275208942183631,4.4699028679837585e-05,0.0005741174592929007,3.8630910460130875e-09,0.0005741174592929007,0.0054752574495303
2189,1.243638141879735e-07,-5.486607103332798e-10,4.200438331423822e-07,2.998433442439464e-09,4.200438331423822e-07,6.704748316208774e-06
2190,1.333555444337236e-09,9.977297271816542e-13,2.0852537930704747e-09,7.764823189504141e-12,2.0852537930704747e-09,4.1896490646871065e-08
2191,1.373163197784797e-08,-4.069192291318607e-13,2.0007358137850006e-08,2.6705027299147797e-11,2.0007358137850006e-08,3.560628863923975e-07
2192,5.563828966536085e-08,-9.991528857169887e-12,7.457523594634691e-08,1.2571129212621201e-10,7.457523594634691e-08,1.2568503522850747e-06
