,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18,nll_18,nll_101,brier_18,brier_101
2398,4.368809306447352e-15,2.6728892774147353e-14,1.146512414050474e-13,1.8175545976757097e-13,1.1902005071149471e-13,2.0848435254171832e-13,-0.0,-0.0,0.0,0.0
2399,-2.3969611822449238e-12,5.765874952952878e-10,3.36823425384082e-11,9.39464383594058e-10,3.1285381356163284e-11,1.5160518788893459e-09,-0.0,-0.0,0.0,0.0
2400,3.115555598174953e-08,-1.0601862916418174e-12,5.4327650074735334e-08,4.291175505083726e-12,8.548320605648487e-08,3.2309892134419076e-12,-0.0,-0.0,0.0,0.0
2401,-1.5187851555203787e-22,5.0671455537102716e-14,4.857485016730694e-22,8.635811966394155e-14,3.338699861210315e-22,1.3702957520104425e-13,-0.0,-0.0,0.0,0.0
2402,-1.1052220933852992e-10,2.8581245533351917e-07,7.229411670909014e-10,2.6827430825015553e-07,6.124189577523715e-10,5.540867635836746e-07,-0.0,-0.0,0.0,2.220446049250313e-16
2403,-9.768015842024041e-14,9.546948965133747e-07,2.9367603223284213e-13,8.232778488769629e-07,1.959958738126017e-13,1.7779727453903374e-06,-0.0,-0.0,0.0,8.881784197001252e-16
2404,8.30123037334616e-09,4.706269232891543e-10,4.659999703529877e-08,4.248990423505868e-09,5.490122740864493e-08,4.719617346795022e-09,-0.0,-0.0,0.0,0.0
2405,1.4999514072824853e-05,0.0002001492277498741,1.8537484859106057e-08,0.0001833881828954135,1.5018051557598701e-05,0.00038353741064528767,-0.0,1.5000112501112257e-05,0.0,4.418329035971169e-10
2406,2.446075063308655e-14,9.351046139395389e-08,1.5500586793743494e-11,1.2405471928485548e-07,1.5525047544376577e-11,2.175651806788094e-07,-0.0,-0.0,0.0,0.0
2407,1.1465359054027224e-16,1.1552641393623196e-13,5.782922738249653e-16,2.8513685097332807e-13,6.929458643652376e-16,4.0066326490956e-13,-0.0,-0.0,0.0,0.0
2408,3.000004003606364e-06,8.116480086886302e-05,2.5931439407037592e-12,4.047450941419898e-05,3.0000065966433337e-06,0.000121639310283062,-0.0,3.0000044999842446e-06,0.0,1.7656209827521252e-11
2409,2.149921533257137e-11,2.0672742223059903e-09,1.1859951146905816e-10,4.582850387737979e-09,1.4009872680162948e-10,6.650124610043968e-09,-0.0,-0.0,0.0,0.0
2410,11.651934416637342,3.943926795558351,0.09895944466287995,0.006637007415918893,11.750893861300222,3.95056380297427,3.944345235922804,0.0006902381595596675,1.9225620670227508,6.127114632326069e-07
2411,2.9201750030118127e-15,5.3205348576955155e-11,2.4287830130623602e-14,8.093579111554833e-11,2.7208005133635414e-14,1.341411396925035e-10,-0.0,-0.0,0.0,0.0
2412,1.1888259637497432e-06,4.83251651234188e-07,5.663008927392379e-06,1.6055185987118783e-06,6.851834891121339e-06,2.088770249954299e-06,3.6000006483257204e-07,1.0000000494736474e-07,2.504663143554353e-13,1.4988010832439613e-14
2413,7.175453755350289e-07,4.441929826450124e-07,7.709128892065808e-06,2.883631718186644e-06,8.426674267568862e-06,3.327824700769567e-06,5.000001249589083e-07,1.0000000494736474e-07,4.199973702156967e-13,3.2529534621517087e-14
2414,-2.854679736119879e-13,3.2275351985067437e-09,2.5197375272741426e-12,3.956612496386942e-09,2.2342695536621552e-12,7.184147694893685e-09,-0.0,-0.0,0.0,0.0
2415,1.3643832685815114e-12,-7.173148409311933e-18,2.6833186886946653e-12,4.067656242219975e-17,4.047701957276177e-12,3.350341401288782e-17,-0.0,-0.0,0.0,0.0
2416,5.055509506151968e-09,2.7115745184446147e-11,1.0287512846236188e-08,1.0298851549432755e-09,1.5343022352388157e-08,1.057000900127722e-09,-0.0,-0.0,0.0,0.0
2417,9.063672542630083e-11,1.472220192911962e-12,3.285547561413286e-10,9.66582972870072e-12,4.191914815676293e-10,1.113804992161268e-11,-0.0,-0.0,0.0,0.0
2418,4.268170839309543e-13,9.319854628621582e-15,1.5051442431567075e-12,2.3406125052739426e-13,1.931961327087662e-12,2.4338110515601583e-13,-0.0,-0.0,0.0,0.0
2419,1.1864875808018205e-10,-5.50729123345062e-12,6.516092326196316e-10,2.522064222287236e-10,7.702579906998137e-10,2.466991309952731e-10,-0.0,-0.0,0.0,0.0
2420,9.284670485944188e-06,1.963076042857894e-06,2.8736072915997493e-05,1.7533526864488357e-06,3.802074340190881e-05,3.7164287292712005e-06,1.9000018050014108e-06,1.0000000494736474e-07,6.777467476126731e-12,1.454392162258955e-14
2421,-5.423762672030685e-13,2.8825013727036634e-08,5.975507879648575e-12,5.5269114024059044e-08,5.433131612445507e-12,8.409412775109569e-08,-0.0,-0.0,0.0,0.0
2422,1.1111220869354611e-10,7.260223775014998e-12,4.49522494608055e-10,4.01871980806454e-11,5.606347033016012e-10,4.7447421855660395e-11,-0.0,-0.0,0.0,0.0
2423,3.169082039847299e-11,-1.130302689034634e-11,7.973814217328117e-10,3.3741888097467967e-10,8.290722421312847e-10,3.261158540843333e-10,-0.0,-0.0,0.0,0.0
2424,8.343827786958125e-07,9.996799880025455e-08,1.6167171632109627e-06,1.591930837644203e-10,2.4510999419067757e-06,1.0012719178099046e-07,1.0000000494736474e-07,-0.0,1.8762769116165146e-14,0.0
2425,1.1808477763205818,3.3291374510937524,0.03846947062470168,0.7983298068354407,1.2193172469452838,4.127467257929193,17.311646948323272,13.756974704341344,1.9873770842036989,1.5144003358433842
2426,2.6833398731344043e-05,1.6699170846993087e-06,2.408205337898107e-05,5.249643809033902e-10,5.09154521103251e-05,1.6704420489936094e-06,1.6700013944052054e-06,-0.0,5.6096238765235285e-12,0.0
2427,-4.428806450855253e-11,3.5958730037005525e-07,1.283380360116341e-10,6.821341938366218e-07,8.404997150308157e-11,1.0417214942066773e-06,-0.0,-0.0,0.0,1.5543122344752192e-15
2428,2.7227011120259437e-10,6.872478871447941e-10,2.037186505267519e-09,2.9362578411328646e-09,2.3094566164701133e-09,3.6235057282776592e-09,-0.0,-0.0,0.0,0.0
2429,1.7175202558942857,0.1300289000606488,0.3711139359154615,5.714646444184975e-05,2.0886341918097475,0.13008604652509065,0.1300297135223246,4.050008201305337e-06,0.029724626545248878,2.870381710096126e-11
2430,-1.5076921067630227e-15,3.204131072968329e-11,5.633163253094537e-15,8.416812378994514e-11,4.125471146331514e-15,1.1620943451962848e-10,-0.0,-0.0,0.0,0.0
2431,3.7926433386142473e-06,5.964226811648919e-07,9.666116334941158e-06,2.6812272027153927e-08,1.3458759673555407e-05,6.23234953146935e-07,6.000001800173254e-07,-0.0,7.627232179174825e-13,0.0
2432,3.751271712039378e-11,8.198551726108926e-10,1.3059123839721893e-09,3.625955902079513e-09,1.343425101092583e-09,4.445811074690406e-09,-0.0,-0.0,0.0,0.0
2433,1.42707077970983e-07,2.4184457868720956e-12,2.429069502958587e-07,3.935215881876276e-11,3.856140282668418e-07,4.177060460563486e-11,-0.0,-0.0,2.220446049250313e-16,0.0
2434,0.00045817030526025613,0.0008810683371527385,0.0019553435422458207,0.007948213924407182,0.0024135138475060206,0.008829282261559898,0.00020548110979731946,0.000977877966848596,8.410934893010591e-08,1.8332960928235664e-06
2435,0.3744127431331997,0.019266359020541482,0.09446401053499423,5.4006473198960685e-09,0.4688767536681938,0.019266364421188793,0.01926636011313249,-0.0,0.0007281788564235114,0.0
2436,0.002141305882657598,0.036379200562566875,2.515715626376918e-07,0.01721989555571537,0.002141557454220221,0.053599096118282244,-0.0,0.002141441249495281,2.220446049250313e-16,7.233084759250552e-06
2437,-6.1182470644195444e-15,4.336462682082776e-13,8.812908647733367e-14,2.4503556365070516e-12,8.201083941291412e-14,2.8840019047153295e-12,-0.0,-0.0,0.0,0.0
2438,0.1364115696782776,1.9429142308685052,2.208052697590931e-07,0.3817423861127089,0.13641179048354743,2.324656616981214,-0.0,0.13641176548988082,2.220446049250313e-16,0.0325185948967851
2439,3.7992958519398994e-10,8.712410280427873e-12,1.2700160783087772e-09,7.107022903761949e-11,1.649945663502767e-09,7.978263931804737e-11,-0.0,-0.0,0.0,0.0
2440,-2.09179265884065e-16,6.932334329052581e-08,5.954167025844573e-16,6.587136261860865e-08,3.862374367003924e-16,1.3519470590913447e-07,-0.0,-0.0,0.0,0.0
2441,0.00031103813400460404,0.003847537268517504,2.3839096547992954e-07,0.0028245322779715653,0.0003112765249700883,0.0066720695464890685,-0.0,0.00031104837052903315,0.0,1.934201528941415e-07
2442,1.24492679921758e-13,9.207925772923277e-13,1.2460773899717162e-12,1.77633056620098e-12,1.370570069893474e-12,2.697123143493307e-12,-0.0,-0.0,0.0,0.0
2443,0.01781793988014371,0.13156700005150146,0.016365500819763474,0.08726531528439732,0.03418344069990717,0.21883231533589872,0.002239345463504082,0.016791898093226416,9.502264933014537e-06,0.0005356079112568413
2444,1.156802506261442e-13,7.478217168706456e-12,3.769449280764137e-12,1.9111847373587993e-11,3.885129531390281e-12,2.659006454229445e-11,-0.0,-0.0,0.0,0.0
2445,-3.986886405551693e-14,2.8261646965990998e-09,3.7858953344060957e-13,5.635164105815667e-09,3.3872066938509263e-13,8.461328802414766e-09,-0.0,-0.0,0.0,0.0
2446,2.787210947825574e-06,8.184263660367134e-06,3.5834512980355523e-06,4.354435809371973e-05,6.37066224575856e-06,5.17286217541376e-05,2.400000287847015e-07,3.100004805043562e-06,7.838174553853605e-14,1.4617418386819736e-11
2447,-5.873027205829531e-09,6.711225928648678e-08,5.3989481107560173e-08,4.895882533098086e-07,4.811645390173065e-08,5.567005125962956e-07,-0.0,-0.0,0.0,6.661338147750939e-16
2448,0.0012049491225030766,0.0002584757094204318,0.0024783108032695907,2.7422084716730483e-05,0.0036832599257726624,0.00028589779413711855,0.0002622343804298207,1.8000016200537043e-06,1.3219493610883148e-07,4.954814336599611e-12
2449,0.0027419855233274783,0.054854333510803654,3.257249392938035e-08,0.018922224732012563,0.002742018095821311,0.07377655824281619,-0.0,0.0027419958369709493,0.0,1.4975297735975168e-05
2450,7.886427869064397e-12,-9.214667161012496e-19,1.238499330815605e-11,3.937267844387331e-18,2.0271421177220446e-11,3.015801128286082e-18,-0.0,-0.0,0.0,0.0
2451,0.18908727758141683,0.29721301247132637,0.08296587504223923,0.19461707742326584,0.27205315262365604,0.49183008989459226,0.015612493182168277,0.049637508063893596,0.00046376536609515906,0.0046808717917439235
2452,1.2719394611727462e-11,-1.9129405861995097e-15,3.2989166952554753e-11,1.1133759950323115e-13,4.570856156428221e-11,1.0942465891703164e-13,-0.0,-0.0,0.0,0.0
2453,8.299978336813139e-07,1.3784950082505133e-05,5.224043132973229e-12,1.3173988928780748e-05,8.300030577316318e-07,2.6958939011285878e-05,-0.0,8.300003444018933e-07,0.0,1.0657030813376878e-12
2454,-1.8462606108134436e-14,1.449387696722192e-10,7.754904445248987e-14,3.9570702239101574e-10,5.908643834435544e-14,5.406457920632349e-10,-0.0,-0.0,0.0,0.0
2455,-1.0055146931524206e-11,1.4896903305058211e-08,4.092556330398947e-11,4.0850866924796074e-08,3.087041637246527e-11,5.574777022985429e-08,-0.0,-0.0,0.0,0.0
2456,1.2063949931802915e-06,9.999819045132474e-08,1.2033855340780137e-06,5.3860285219977465e-12,2.4097805272583052e-06,1.0000357637681821e-07,1.0000000494736474e-07,-0.0,1.3877787807814457e-14,0.0
2457,1.6538062440086959e-10,4.1070004381270304e-13,5.033133539838453e-10,1.713427303305534e-12,6.686939783847147e-10,2.124127347118237e-12,-0.0,-0.0,0.0,0.0
2458,9.992160205907208e-08,6.593512908565398e-07,2.212817945956276e-10,1.4514339366313352e-06,1.0014288375063918e-07,2.110785227487876e-06,-0.0,1.0000000494736474e-07,0.0,1.6542323066914832e-14
2459,-6.275814880170872e-18,1.8838081065470276e-11,5.057473017942827e-17,2.4968766290308494e-11,4.429891529925739e-17,4.380684735577877e-11,-0.0,-0.0,0.0,0.0
2460,-1.7692404872434337e-15,4.776575469379966e-07,8.609655120875646e-15,3.821265623084198e-07,6.840414633632215e-15,8.597841092464166e-07,-0.0,-0.0,0.0,4.440892098500626e-16
2461,0.04785677628176666,0.6629438094903329,7.797429802166215e-06,0.19391312616895945,0.04786457371156885,0.8568569356592924,5.000001249589083e-07,0.04785976412581643,4.191091917959966e-13,0.0042775017113722
2462,2.3974578350779383e-07,1.8916750670199664e-06,2.450200702250519e-08,4.182664745676682e-06,2.6424779050973795e-07,6.074339812696651e-06,-0.0,2.400000287847015e-07,0.0,9.00390872971002e-14
2463,1.8484441492839484e-09,1.2707579832397466e-12,3.763322284658096e-09,2.145604932642942e-11,5.6117664339420446e-09,2.2726807309669164e-11,-0.0,-0.0,0.0,0.0
2464,1.4464975997739318e-11,-3.146372402776582e-14,6.314351892082202e-11,1.7507911433794177e-13,7.760849491856135e-11,1.4361539031017595e-13,-0.0,-0.0,0.0,0.0
2465,0.012407935180206308,0.0023760971366404023,0.016940030398651097,6.808516600702514e-05,0.0293479655788574,0.0024441823026474206,0.0024129588450825475,5.100013005024338e-06,1.1614997649234127e-05,5.2713944320714745e-11
2466,0.011491172878073335,0.08516299459515154,3.4743670634238933e-05,0.06258238064265656,0.01152591654870748,0.14774537523780815,2.500003125021586e-06,0.011514740904704892,1.2466250254306033e-11,0.0002620940767701363
2467,3.4940371900864574e-08,1.0474753028822595e-06,1.158098711561101e-06,3.101368373212003e-06,1.1930390834619655e-06,4.148843676094263e-06,1.0000000494736474e-07,1.0000000494736474e-07,1.354472090042691e-14,1.687538997430238e-14
2468,0.0008989333241089206,0.00028255643366940865,0.011596471523931952,0.01655821699050568,0.012495404848040915,0.01684077342417513,0.0015175508981083786,0.002350259697898107,4.437694657299929e-06,1.1021618608553219e-05
2469,1.4947933401269276e-12,2.5582006686643782e-11,2.1965490916293617e-11,2.2593048266091787e-10,2.346028425642054e-11,2.515124893475616e-10,-0.0,-0.0,0.0,0.0
2470,1.1540879443544373e-06,4.533854654670098e-06,1.7661760651051605e-07,1.7409908132159965e-05,1.3307055509074188e-06,2.1943762786830065e-05,-0.0,1.2000007200350829e-06,0.0,2.846944902046289e-12
2471,2.144257084150958e-08,-8.679817520877893e-13,3.119089445228704e-08,5.038352692051122e-12,5.263346529379662e-08,4.170370939963333e-12,-0.0,-0.0,0.0,0.0
2472,2.224017363485597e-06,7.26190517063261e-06,2.5079137538525513e-06,3.681361564708036e-05,4.731931117262467e-06,4.407552081774862e-05,2.400000287847015e-07,2.600003379969601e-06,6.517009154549669e-14,1.3567036383221875e-11
2473,1.9528071255395817e-17,3.959913198715636e-13,2.8244821013804613e-16,6.914573298159338e-13,3.0197628139344194e-16,1.0874486496874976e-12,-0.0,-0.0,0.0,0.0
2474,7.196397423332409e-07,-5.919346679645052e-14,6.750019504175027e-07,2.287620510634042e-13,1.394641692750744e-06,1.6956858426695367e-13,-0.0,-0.0,8.881784197001252e-16,0.0
2475,11.024820459889742,4.6116929005264105,0.6954863569209982,0.00025220746978793675,11.720306816810742,4.611945107996199,4.6119738787037825,1.9900198007588518e-05,1.569125781472909,6.123584972428375e-10
2476,-2.9564034449268996e-16,1.2569105964863331e-12,3.78295508163513e-15,3.713527986457795e-12,3.487314737142439e-15,4.970438582944128e-12,-0.0,-0.0,0.0,0.0
2477,4.983329017314007e-08,-1.5126826556284555e-10,1.3361497592794467e-07,3.0299081508810753e-09,1.834482661010847e-07,2.8786398853182297e-09,-0.0,-0.0,0.0,0.0
2478,3.8710229977520353e-10,6.004303809005455e-12,8.80351695904849e-10,3.675257415135003e-11,1.2674539956800526e-09,4.2756877960355486e-11,-0.0,-0.0,0.0,0.0
2479,-2.542670837695321e-16,2.646108425360286e-09,9.53404846599987e-16,2.5034118728701074e-09,6.991377628304549e-16,5.149520298230394e-09,-0.0,-0.0,0.0,0.0
2480,6.411507234579164e-10,-1.36273184756794e-11,1.2449959178989537e-08,6.009159918893139e-09,1.3091109902447454e-08,5.995532600417461e-09,-0.0,-0.0,0.0,0.0
2481,0.0008243421706675331,0.00921097082111852,2.0376937082090397e-06,0.007494978386733072,0.0008263798643756891,0.01670594920785161,1.0000000494736474e-07,0.0008252103924576513,1.9872992140790302e-14,1.0183532294094633e-06
2482,1.6473717545895107e-09,-7.234975169703366e-15,2.3193667908687522e-09,2.8518139739358364e-14,3.9667385454582625e-09,2.1283164569654998e-14,-0.0,-0.0,0.0,0.0
2483,2.7296477121194604e-06,1.3257715182944849e-06,3.3269823153858955e-05,5.784184684670525e-06,3.599947086598658e-05,7.1099562028541004e-06,2.2600025538355288e-06,3.6000006483257204e-07,7.960965220377147e-12,1.9761969838327786e-13
2484,4.0696030630332894e-07,6.870386022578501e-07,2.4788096832552732e-06,1.087091454720697e-05,2.8857699895615255e-06,1.1557953149416857e-05,1.0000000494736474e-07,7.000002449647321e-07,2.5424107263916085e-14,9.449108162584707e-13
2485,-3.530359770148167e-13,4.284042233421688e-09,1.3160718419226344e-12,8.274660363264122e-09,9.630358649078179e-13,1.2558702596685811e-08,-0.0,-0.0,0.0,0.0
2486,-1.5581145115327062e-13,1.764592192344027e-11,1.102170574091921e-12,8.747468277225897e-11,9.463591229386503e-13,1.0512060469569924e-10,-0.0,-0.0,0.0,0.0
2487,-4.495105634232352e-19,1.305979340852817e-13,2.974677055527281e-17,3.369020425436734e-13,2.929725999184956e-17,4.674999766289552e-13,-0.0,-0.0,0.0,0.0
2488,6.038860852007093e-09,3.038577342862563e-10,3.179048845950005e-08,3.563227604360192e-09,3.782934931150712e-08,3.867085338646449e-09,-0.0,-0.0,0.0,0.0
2489,1.0232505456869894e-10,6.707326020466249e-09,3.433996846218821e-10,1.1397980064552416e-08,4.45724739190581e-10,1.8105306085018666e-08,-0.0,-0.0,0.0,0.0
2490,5.691146763291941e-06,2.5604736045661172e-05,4.842276448925863e-07,7.662001867938808e-05,6.1753744081544324e-06,0.00010222475472504926,-0.0,5.840017052901099e-06,6.661338147750939e-16,6.852274303525974e-11
2491,1.872811455646302e-08,1.1581534502663283e-10,7.703878192007255e-08,2.912089844609338e-09,9.576689647653557e-08,3.0279051896359707e-09,22.99578856518741,24.286092790760677,1.9999999997938962,1.999999999943283
2492,4.569987901048917e-11,4.684872467016909e-11,4.948600571052989e-10,1.6051897007870904e-10,5.405599361157879e-10,2.0736769474887815e-10,-0.0,-0.0,0.0,0.0
2493,-3.208071139105911e-13,2.716243231434228e-07,1.923025756238716e-11,3.051506809843297e-07,1.890945044847657e-11,5.767750041277524e-07,-0.0,-0.0,0.0,2.220446049250313e-16
2494,2.991759896239212e-06,4.3352519444415135e-05,7.545569907698095e-08,4.1107732281336105e-05,3.0672155952092213e-06,8.446025172575122e-05,-0.0,3.0000044999842446e-06,0.0,1.7597256984913656e-11
2495,-6.301062765045096e-15,4.3570077040064506e-10,4.502145899628878e-14,7.166296255863132e-10,3.8720396231243684e-14,1.1523303959869579e-09,-0.0,-0.0,0.0,0.0
2496,5.9216863687703475e-08,4.4801823067467394e-10,1.2491004576687407e-07,4.818803981936768e-09,1.8412690945457752e-07,5.266822212611443e-09,-0.0,-0.0,0.0,0.0
2497,9.244052739277458e-10,8.4082759417607e-09,6.090181090227304e-09,1.9661397638626533e-08,7.014586364155051e-09,2.8069673580387234e-08,-0.0,-0.0,0.0,0.0
2498,4.5538649629474094e-07,1.139696522711349e-06,2.2941043653232512e-07,6.971125056309457e-06,6.847969329159879e-07,8.110821579020806e-06,-0.0,5.000001249589083e-07,2.220446049250313e-16,4.3798298321462426e-13
2499,9.227882804050274e-10,-1.8367734073013231e-10,1.2794948685743339e-08,3.038449734986157e-09,1.3717736966148368e-08,2.8547723942560243e-09,-0.0,-0.0,0.0,0.0
2500,-4.565815263572453e-15,1.0838994929079285e-08,5.517502005187804e-14,1.007314739218722e-08,5.060920478830559e-14,2.091214232126651e-08,-0.0,-0.0,0.0,0.0
2501,7.119752480919115e-12,1.7218252243869549e-10,1.1429812826511185e-10,4.4125817327133833e-10,1.2141788074603099e-10,6.134406957100338e-10,-0.0,-0.0,0.0,0.0
2502,2.3999997853121254e-07,5.482249045358257e-06,1.1308732150434414e-13,4.518596226210617e-06,2.4000009159797296e-07,1.0000845271568872e-05,-0.0,2.400000287847015e-07,0.0,9.203748874142548e-14
2503,2.2700093356216102e-14,5.021184746402849e-14,5.013306679115567e-13,2.4922490952144715e-13,5.240307612677729e-13,2.9943675698547563e-13,-0.0,-0.0,0.0,0.0
