,kl_18_101,kl_101_18,kl_18_50,kl_50_18,ent_18,ent_50,ent_101,ce_18_101,ce_101_18,ce_18_50,ce_50_18,nll_18,nll_101,brier_18,brier_101
311,-1.2127174759739984e-11,3.100406814139516e-07,-2.1473183992098148e-12,8.534656203924394e-09,4.9258339454367626e-11,1.894566859844298e-08,3.8270816528231707e-07,3.713116469462763e-11,6.927488466962687e-07,4.7111021055157806e-11,2.7480324802367377e-08,35.87582778011014,25.603877978853504,1.9999999999999996,1.9999999999848155
312,0.02575778949953176,0.16057453283313647,0.0032863877348407924,0.000585169272238468,0.005025659339728575,0.00011029649707896705,0.09896844205690589,0.030783448839260284,0.25954297489004235,0.008312047074569347,0.0006954657693174593,0.0005920752419588674,0.020432019321793223,6.943922190583152e-07,0.0008178314442721657
313,6.991403254610752e-08,-3.501614768841578e-14,5.4143003232265905e-08,-1.2783067449587287e-11,8.179012515345707e-08,6.135248857781079e-11,1.8405797183267933e-13,1.517041576995646e-07,1.4904182414426356e-13,1.35933128385723e-07,4.85694211282235e-11,-0.0,-0.0,0.0,0.0
314,-2.7459375257067044e-13,4.228299650701383e-12,-6.358096127361118e-13,1.5283903933536635e-10,3.471469998645387e-12,6.766924134163627e-10,3.724103781323716e-11,3.1968762460747164e-12,4.146933746393854e-11,2.8356603859092754e-12,8.295314527517292e-10,-0.0,-0.0,0.0,0.0
315,1.8902430958053253e-06,3.3450364596083128e-06,3.5535874313858104e-06,2.399999188159345e-07,2.7461389838426355e-06,4.848475669790464e-13,8.944510501232974e-06,4.63638207959869e-06,1.2289546960816617e-05,6.299726415228446e-06,2.400004036429404e-07,2.400000287847015e-07,6.000001800173254e-07,6.94999613415348e-14,6.976641486744484e-13
316,2.3996489814859506e-07,2.7609444940434997e-06,-3.2048308248627836e-11,3.5402576924449776e-07,1.0824527534697552e-10,6.523142168938052e-07,4.205086386645404e-06,2.400731434033808e-07,6.966030880688904e-06,7.619696709834768e-11,1.0063399861383027e-06,-0.0,2.400000287847015e-07,0.0,9.114931032172535e-14
317,4.816132901174736e-10,1.341926877893569e-11,2.8717399812915127e-10,3.8185224138098654e-10,1.0835268281707786e-09,1.6641714558218174e-09,5.642527581053423e-11,1.5651401182882522e-09,6.984454458946993e-11,1.3707008262999295e-09,2.0460236972028043e-09,-0.0,-0.0,0.0,0.0
318,9.992534539102104e-08,3.3951477858024395e-06,1.5966394971188083e-10,4.8669196399597706e-11,5.041026038834181e-10,1.1943790533550366e-10,2.523904603230809e-06,1.0042944789187593e-07,5.91905238903325e-06,6.63766553595299e-10,1.6810710173510132e-10,-0.0,1.0000000494736474e-07,0.0,2.298161660974074e-14
319,0.07500128094840501,0.13360442907325276,3.305471350215955,3.523282167814342,0.10989894703132645,0.1480729792160784,0.3971667495833832,0.1849002279797315,0.5307711786566359,3.4153702972472817,3.671355147030419,0.023376514028148443,0.1410372512359177,0.0010676818197097315,0.03423821278578121
320,3.202262809426145e-08,-9.275701773033243e-16,2.7360048165390284e-09,-6.034508836727357e-10,3.7073280558415835e-08,9.084680060570996e-09,2.146140491176951e-15,6.909590865267732e-08,1.218570313873626e-15,3.980928537495487e-08,8.48122917689826e-09,-0.0,-0.0,0.0,0.0
321,-9.528066353801016e-16,4.7402260977868475e-09,-9.86060235756742e-16,8.453849465169501e-09,2.309532961206241e-15,1.1306892095403904e-08,6.738296676798688e-09,1.3567263258261394e-15,1.1478522774585536e-08,1.3234727254494988e-15,1.9760741560573403e-08,-0.0,-0.0,0.0,0.0
322,0.00017643080683735403,3.1794781596437305e-05,0.000295317951728374,1.7499886548852803e-05,0.00020990869615298841,1.7410014255521595e-09,2.0390266979325254e-05,0.0003863395029903829,5.218504857575586e-05,0.0005052266478813624,1.75016275501724e-05,1.7500153126790106e-05,1.4300010224199307e-06,6.122574669475966e-10,3.1445956949482934e-12
323,-1.9537807596737016e-20,3.420518991553339e-16,-1.5729540563083288e-20,4.686922352771784e-17,1.177806351835112e-19,1.6082193182474124e-16,8.01783805250703e-16,9.824282758677416e-20,1.1438357044060369e-15,1.0205109462042789e-19,2.0769115535245908e-16,-0.0,-0.0,0.0,0.0
324,5.247608417532462e-12,4.61302824477319e-12,2.785644359031366e-12,2.664631004545663e-10,1.3549886644021596e-11,8.98175815324808e-10,3.39784962465485e-11,1.8797495061554058e-11,3.8591524491321684e-11,1.633553100305296e-11,1.1646389157793742e-09,-0.0,-0.0,0.0,0.0
325,7.91864187155088e-15,-1.0559746636748497e-16,-2.538682135356193e-14,2.5367121675068302e-08,6.236280758050251e-14,3.693708182423592e-08,9.523019085768424e-16,7.028144945205341e-14,8.467044422093574e-16,3.69759862269406e-14,6.230420349930421e-08,-0.0,-0.0,0.0,0.0
326,-9.21804545063825e-16,9.617342513565896e-11,9.500004480860057e-07,2.1271883305596876e-05,5.482386421131124e-15,1.5062881225951137e-05,1.6406005114706998e-10,4.560581876067298e-15,2.6023347628272894e-10,9.500004534579304e-07,3.6334764531548016e-05,-0.0,-0.0,0.0,0.0
327,-5.269034535698969e-12,1.666704554284613e-07,2.2597819895153765e-12,6.127266713015094e-10,1.5000959021877904e-11,1.1981628092633841e-09,2.734814560044884e-07,9.73192448617893e-12,4.401519114329498e-07,1.7260741011393274e-11,1.8108894805648933e-09,-0.0,-0.0,0.0,2.220446049250313e-16
328,2.3185618382727786e-12,1.4133909871640155e-09,1.1629751291480311e-11,2.293580212622612e-09,6.003181134085239e-11,4.153058195805978e-09,3.1464156675596256e-09,6.235037317912516e-11,4.559806654723641e-09,7.166156263233269e-11,6.446638408428589e-09,-0.0,-0.0,0.0,0.0
329,3.3586921120701017e-15,1.4702886973416354e-13,1.620076450338402e-14,-1.4601047219186742e-16,9.950719434958534e-14,1.408363156715417e-15,4.1281745289997976e-13,1.0286588646165543e-13,5.598463226341435e-13,1.1570795885296934e-13,1.2623526845235493e-15,-0.0,-0.0,0.0,0.0
330,2.5487749909710106e-11,2.450889109371141e-10,8.298665371339322e-07,9.436641818537637e-06,3.2456768009915476e-10,1.3148012271243388e-05,1.5604780703227889e-09,3.5005543000886494e-10,1.805566981259903e-09,8.30191104821216e-07,2.2584654089781022e-05,-0.0,-0.0,0.0,0.0
331,1.2704607400522877e-08,-6.278147590803822e-16,1.7094460040140264e-08,-4.5826143744256995e-17,1.4802132485406062e-08,1.3071207409702546e-16,3.068217527100913e-15,2.7506739885928937e-08,2.4404027680205305e-15,3.189659252554632e-08,8.488593035276848e-17,-0.0,-0.0,0.0,0.0
332,-4.2332601890821095e-12,8.904864951892042e-07,1.3040184226801524e-12,8.865487477179377e-08,1.1944296426853698e-11,1.226670954881808e-07,9.159680487518085e-07,7.711036237771588e-12,1.8064545439410125e-06,1.3248314849533846e-11,2.1132197025997454e-07,-0.0,-0.0,0.0,1.3322676295501878e-15
333,1.7051659969556584e-16,1.4800403406175787e-12,-3.0707734707412993e-16,2.67133073843442e-10,1.8884468134460997e-15,4.5359576407106844e-10,3.273518289660082e-12,2.0589634131416654e-15,4.753558630277661e-12,1.58136946637197e-15,7.207288379145105e-10,-0.0,-0.0,0.0,0.0
334,0.0006867357488905746,0.0172070673500199,9.500003631526838e-07,1.8293567832004184e-05,1.9106264463658212e-13,1.4105631915019133e-05,0.00615782326710393,0.0006867357490815823,0.02336489061712383,9.50000554104867e-07,3.239919974702331e-05,-0.0,0.0006867357490256798,0.0,7.117147676760638e-07
335,1.9316762008497297e-12,4.407542869984729e-12,6.263872975886535e-12,-3.812029484280586e-19,1.183927933762985e-11,6.055131686158216e-17,3.969344173998585e-11,1.3770955538479578e-11,4.410098460997057e-11,1.8103152313516385e-11,6.01701139131541e-17,-0.0,-0.0,0.0,0.0
336,0.007807648360970035,0.0026393833849491935,0.008762304805572317,0.0027319761731941683,0.020692522643109026,0.0006893344575197954,0.0009256832134045907,0.028500171004079033,0.003565066598353887,0.029454827448681328,0.0034213106307140508,5.797096508087001,9.319035664047384,1.9878643493407162,1.999641095363014
337,-7.960641996385304e-10,6.785154381284402e-07,2.654549069657148e-09,-1.2980409033861621e-11,1.3133229119827472e-08,9.375130350961992e-10,1.5700366381869693e-06,1.233716492018894e-08,2.24855207631541e-06,1.578777818948462e-08,9.245326260623377e-10,-0.0,-0.0,0.0,4.440892098500626e-15
338,0.0012504661695657837,0.00455768824346302,0.007249450198596775,0.03661223339534915,0.0002307181455433871,0.043505216035836305,0.01042396121835124,0.0014811843151091577,0.0149816494618143,0.007480168344140174,0.0801174494311855,1.9200184322356327e-05,0.0013509120709562367,7.18679560307578e-10,3.5754712689461954e-06
339,4.333771429344996e-08,-1.7603315893840574e-08,2.5659086024814497e-07,5.331585089392726e-07,8.115577956858358e-07,6.437598407459941e-06,3.478600517578208e-07,8.548955099792857e-07,3.3025673586398023e-07,1.068148655859978e-06,6.9707569163992145e-06,-0.0,-0.0,2.220446049250313e-15,4.440892098500626e-16
340,2.669039061932959e-10,-1.1150934677524626e-15,1.6142525006702168e-10,-2.4782585029099852e-14,4.1812830370580824e-10,1.4306759004472466e-13,4.003263275900222e-15,6.850322098991039e-10,2.8881698081477583e-15,5.795535537728298e-10,1.182850050156248e-13,-0.0,-0.0,0.0,0.0
341,5.386332209113853e-14,-2.1474992073537607e-16,2.446607134840607e-15,1.344143561493776e-10,1.6462675560864692e-13,3.528106630831426e-10,2.9987931428045336e-15,2.1849007769978552e-13,2.784043222069157e-15,1.6707336274348752e-13,4.872250192325201e-10,-0.0,-0.0,0.0,0.0
342,-1.3370261529214007e-11,6.697377748035917e-07,-3.4290637731179202e-12,8.830833717239784e-09,4.124463830095164e-11,2.1912542895150535e-08,9.874255195793962e-07,2.7874376771737636e-11,1.657163294382988e-06,3.781557452783372e-11,3.074337661239032e-08,-0.0,-0.0,0.0,3.3306690738754696e-15
343,1.4205107554604161e-06,1.062532519375862e-06,1.7389757227222077e-05,3.863825174304911e-06,5.31590386390731e-05,7.677668763164301e-07,2.1122028732842815e-05,5.457954939455757e-05,2.2184561252116586e-05,7.054879586629518e-05,4.631592050714433e-06,3.930007722455567e-06,1.4300010224199307e-06,3.0657365535091685e-11,4.160560784782774e-12
344,6.401189829649435e-17,8.015897164325609e-17,-3.8608874975330026e-17,4.029665857099735e-15,4.9108874586768565e-16,2.270837292311226e-14,7.420059000277247e-16,5.5510064416418e-16,8.221648716709808e-16,4.524798708923556e-16,2.6738038780211993e-14,-0.0,-0.0,0.0,0.0
345,2.0465697295052393e-12,2.6826219178112245e-09,3.423417849485045e-12,1.2608391074771599e-08,3.90536402258506e-11,2.0428533853255e-08,6.5903641405497105e-09,4.1100209955355825e-11,9.272986058360934e-09,4.247705807533563e-11,3.3036924928026604e-08,-0.0,-0.0,0.0,0.0
346,-3.117589139314881e-16,4.95650546552213e-10,-3.7870562585929794e-16,7.651693656512626e-07,9.121447568260901e-16,5.020166313714512e-07,8.2925918571867e-10,6.00385842894602e-16,1.324909732270883e-09,5.334391309667923e-16,1.2671859970227139e-06,-0.0,-0.0,0.0,0.0
347,1.4297733104643117e-06,1.4797875079535167e-05,2.8968945241171208e-05,0.00039239534377450504,3.838805479924168e-09,0.0003388311961002225,2.0254637455736518e-05,1.4336121160383935e-06,3.505251253527168e-05,2.8972784046557313e-05,0.0007312265398747275,-0.0,1.4300010224199307e-06,0.0,3.992361996552063e-12
348,-1.6380406671594784e-11,1.0537102959216953e-07,-8.738165266928847e-12,1.4394712628187855e-09,1.172632372504575e-10,6.3699440999561384e-09,2.1476553058717843e-07,1.0088283057886273e-10,3.201365601793479e-07,1.0852507198352867e-10,7.809415362774924e-09,-0.0,-0.0,0.0,0.0
349,0.004272928105856826,0.0059421590948671174,12.226658538559255,6.0489186259007806,0.01707907835239884,6.429836335584818e-05,0.05298397261269002,0.02135200645825556,0.05892613170755712,12.243737616911652,6.048982924264137,0.0024029848568927832,0.00938954412344314,1.1332607412040119e-05,0.00017465853693932054
350,1.303316058975267e-12,7.246006561003525e-12,2.211324568829612e-11,5.899485638492072e-13,9.51624498932632e-11,3.169397421349712e-12,9.281769103652658e-11,9.646576595223846e-11,1.0006369759753008e-10,1.1727569558155932e-10,3.7593459851989195e-12,-0.0,-0.0,0.0,0.0
351,-1.4479330441155243e-11,9.591589354933546e-10,-3.989993324344617e-11,3.855757999635924e-09,2.529763307683998e-10,1.504332210710399e-08,3.278159199989868e-09,2.3849700032724457e-10,4.237318135483223e-09,2.1307639752495364e-10,1.889908010673991e-08,-0.0,-0.0,0.0,0.0
352,1.9816366652052603e-05,5.586022371150583e-06,0.00016885695938738504,0.0005081701839952902,7.182739024277276e-05,0.0018547685448963812,7.169617254832296e-06,9.164375689488034e-05,1.2755639625893546e-05,0.00024068434963007323,0.0023629387288916412,5.36001436480562e-06,5.000001249589083e-07,5.597566854476099e-11,3.9623859748871837e-13
353,5.937121026990253e-11,2.1750468874480492e-09,-1.8678310481490955e-10,7.815234263824051e-09,1.8489168773403385e-09,3.028880312760648e-08,9.482555914480502e-09,1.908288087610241e-09,1.1657602801928552e-08,1.6621337725254291e-09,3.810403739143053e-08,-0.0,-0.0,0.0,0.0
354,-1.6479778758019518e-12,7.232994565435048e-11,-5.703939309946876e-12,2.1165021796817255e-08,2.5706176854223044e-11,4.9368261103850795e-08,4.895351301866647e-10,2.4058198978421097e-11,5.618650758410152e-10,2.000223754427617e-11,7.053328290066807e-08,-0.0,-0.0,0.0,0.0
355,5.625466102628606,6.43316654531275,0.0023919236092959247,0.002979595040509925,0.07955415484226683,0.1211782740314922,0.3028315123472008,5.7050202574708715,6.735998057659951,0.08194607845156285,0.12415786907200212,0.014655529559688319,5.754014006597256,0.0003973338616105604,1.8412574653892781
356,0.13547204939698346,0.01742372839272717,0.21543962008556242,0.01744841166340401,0.08732573913354344,4.386691189171684e-07,3.532685976473235e-05,0.22279778853052692,0.017459055252491945,0.3027653592191059,0.017448850332522817,0.017448747845402884,2.500003125021586e-06,0.0005983979832409059,1.2740697385993371e-11
357,3.2294982925379916e-07,-3.2882730728180184e-10,5.645674219619594e-07,-3.5864094042390037e-12,7.938298560158953e-07,8.888995766172045e-12,2.120989463611476e-09,1.1167796852696944e-06,1.792162156329674e-09,1.358397277977855e-06,5.302586361933042e-12,-0.0,-0.0,2.220446049250313e-15,0.0
358,-2.183357201338571e-15,5.951380662939986e-09,-7.080568378633986e-14,1.00774286893715e-08,3.4030446671647424e-13,1.451483140875399e-08,7.932924921621783e-09,3.3812110951513564e-13,1.388430558456177e-08,2.6949878293013435e-13,2.4592260098125488e-08,-0.0,-0.0,0.0,0.0
359,-2.6639198416162916e-12,3.8049873243195913e-08,-2.775071573792944e-12,4.544704987894079e-08,9.057147539986719e-12,8.924703984626294e-08,7.571903073300648e-08,6.393227698370428e-12,1.1376890397620238e-07,6.2820759661937766e-12,1.3469408972520373e-07,-0.0,-0.0,0.0,0.0
360,0.0002653703153222762,0.004420494506124784,3.301340157770802e-05,1.5721762498628142e-05,0.0002756543729193447,3.341719749835618e-05,0.00324434068439701,0.0005410246882416464,0.0076648351905217625,0.0003086677744970086,4.9138959996905134e-05,2.3600278484393997e-05,0.0003048464609611011,1.116214787266756e-09,1.1454100767860353e-07
361,5.604403153958555e-13,5.351445724794311e-14,-8.74556576763661e-13,4.39688543729308e-08,6.751651613498589e-12,4.169263135040435e-08,1.3338934893436467e-12,7.312091928894444e-12,1.38740794659159e-12,5.877095036734927e-12,8.566148572333514e-08,-0.0,-0.0,0.0,0.0
362,-7.795564859656746e-14,5.6348526729442897e-11,1.330095770619996e-13,-6.918240362950242e-16,6.234183069847581e-13,7.339966380434353e-15,2.1771408502550386e-10,5.454626583881907e-13,2.7406261175494673e-10,7.564278840467578e-13,6.6481423441393326e-15,-0.0,-0.0,0.0,0.0
363,9.048548651019355e-06,9.712728584295174e-07,2.1688022745726936e-05,2.4639690869310806e-06,3.681813059449278e-05,1.2499932648511992e-07,1.6784193812670903e-05,4.5866679245484624e-05,1.7755466671152685e-05,5.850615334021972e-05,2.588968413431308e-06,2.500003125021586e-06,1.2000007200350829e-06,9.580780613305251e-12,2.7360336218862358e-12
364,4.029225198492043e-06,8.218828299848475e-07,7.1964596047702656e-06,1.076271715451562e-06,1.7898694981919785e-05,1.7261588226878945e-07,1.2705553328849454e-06,2.1927920180442906e-05,2.092438162973052e-06,2.509515458669005e-05,1.2488875978006295e-06,1.1000006049765637e-06,1.0000000494736474e-07,2.1264101590645623e-12,1.4765966227514582e-14
365,4.4666047263397845e-12,-1.1051318755822051e-21,1.6298138999657436e-12,-8.100833874159973e-17,4.8530506260492444e-12,4.0832403787630416e-16,6.2084529028744604e-21,9.31965535238903e-12,5.103321027292256e-21,6.482864526014988e-12,3.273156991347045e-16,-0.0,-0.0,0.0,0.0
366,2.8608468187121977e-05,4.210950722248048e-06,4.948241453278917e-05,4.040847352433233e-06,5.648717664227822e-05,2.4691978205155307e-08,7.407470725649302e-07,8.509564482940021e-05,4.951697794722399e-06,0.0001059695911750674,4.065539330547809e-06,4.050008201305337e-06,-0.0,2.4465873771362112e-11,1.7763568394002505e-15
367,3.526958124033911e-14,2.2290355707487398e-13,3.7649831180666415e-14,5.254414210873063e-14,9.141418015672227e-13,6.05516716085702e-13,7.789680249457667e-13,9.49411382807562e-13,1.0018715820206407e-12,9.517916327478888e-13,6.580608581944326e-13,-0.0,-0.0,0.0,0.0
368,9.384845302310988e-14,1.4570511765081353e-09,7.500015566489177e-06,0.00011428770660672165,2.286401202581586e-11,9.671276287284589e-05,3.1889014590322544e-09,2.295786047883896e-11,4.645952635540389e-09,7.500038430474339e-06,0.00021100046947956753,-0.0,-0.0,0.0,0.0
369,1.3551460953214827e-13,2.110971084573577e-14,4.5075365761536516e-13,-8.19396707868038e-16,9.427847101088057e-13,1.6090339347438983e-14,2.2063150032837863e-13,1.078299319640954e-12,2.417412111741144e-13,1.3935383677241712e-12,1.5270942639570946e-14,-0.0,-0.0,0.0,0.0
370,1.5763671253133892e-05,9.800982860197716e-05,8.3813380300134e-07,6.223157294979581e-06,2.2436351148602632e-07,1.2728674895364897e-05,0.00019279572223421918,1.5988034764728822e-05,0.00029080555083619636,1.0624973144945512e-06,1.8951832190344483e-05,-0.0,1.5850125612616753e-05,2.220446049250313e-16,4.912398265943807e-10
371,1.637035715588178e-09,5.016897665179577e-11,9.953378968240164e-08,7.102588746639325e-07,9.748023339066336e-09,2.192210962175902e-06,7.250692519480923e-09,1.1385059054654514e-08,7.300861496132718e-09,1.092818129184394e-07,2.902469836839835e-06,-0.0,-0.0,0.0,0.0
372,4.453824043272167e-10,1.7079849897153246e-08,5.1498954184178096e-05,0.0006675501202878212,6.886702141440459e-09,0.0005643788579605649,4.5424853350964344e-08,7.3320845457676745e-09,6.250470324811759e-08,5.150584088627378e-05,0.0012319289782483863,-0.0,-0.0,0.0,0.0
373,3.2558538867207097e-09,9.342146222785248e-10,-1.061972124441732e-09,3.275647652806427e-07,8.063766021702071e-09,9.42847837050719e-07,3.7250889741616654e-09,1.1319619908422778e-08,4.65930359644019e-09,7.001793897260337e-09,1.2704126023313617e-06,-0.0,-0.0,0.0,0.0
374,0.10486087409346304,0.016230093776621306,0.4285687448972992,0.016877476719276575,0.10054392085106614,5.311264234114633e-12,0.0012881211093316103,0.20540479494452915,0.01751821488595302,0.5291126657483654,0.01687747672458774,0.01687747672367931,0.0001287582889927403,0.0004052372256647674,3.290251759935359e-08
375,1.1022630193755855e-12,-6.949810741685922e-16,1.2622863546184619e-13,1.5838827933143457e-12,3.629195143801201e-12,8.173100083157106e-12,1.2732290740935984e-14,4.731458163176785e-12,1.2037309666767392e-14,3.755423779263047e-12,9.756982876471449e-12,-0.0,-0.0,0.0,0.0
376,7.635073128791157e-15,1.0639222976458321e-13,2.3427603354207837e-15,1.62631797867775e-16,1.8120532497763628e-14,4.9201073729036004e-15,5.845469571105572e-13,2.5755605626554785e-14,6.909391868751405e-13,2.0463292833184408e-14,5.082739170771375e-15,-0.0,-0.0,0.0,0.0
