,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18,nll_18,nll_101,brier_18,brier_101
1187,1.3268607690939572e-10,-4.6520862690652816e-11,2.9760977816554855e-09,1.1530732678289225e-09,3.108783858564881e-09,1.1065524051382698e-09,-0.0,-0.0,0.0,0.0
1188,-2.2304996717481604e-12,1.5406973079115044e-10,5.1440570554273984e-11,1.0227493165696974e-09,4.9210070882525825e-11,1.1768190473608478e-09,-0.0,-0.0,0.0,0.0
1189,-4.584092835437608e-13,1.213375680453834e-10,3.4069774858183013e-12,5.203516859589057e-10,2.9485682022745407e-12,6.41689254004289e-10,-0.0,-0.0,0.0,0.0
1190,1.767112020865822e-10,6.223209281143081e-14,4.3167626120856463e-10,3.7602936083118203e-11,6.083874632951467e-10,3.766516817592963e-11,-0.0,-0.0,0.0,0.0
1191,-3.372840506174691e-14,9.439736425904671e-12,2.503692849555878e-13,4.507255963378635e-11,2.1664087989384087e-13,5.4512296059691015e-11,-0.0,-0.0,0.0,0.0
1192,2.039217055725187e-14,-2.0834609696650799e-19,4.770071535300841e-14,9.559724731003794e-19,6.809288591026028e-14,7.476263761338711e-19,-0.0,-0.0,0.0,0.0
1193,-5.469036879497428e-14,6.046359650228769e-09,1.8034951769887875e-13,1.1196245097805667e-08,1.2565914890390444e-13,1.724260474803444e-08,-0.0,-0.0,0.0,0.0
1194,3.4318463772350543e-13,6.395757232123194e-11,8.011419629153031e-12,2.7567105865024205e-10,8.354604266876534e-12,3.39628630971474e-10,-0.0,-0.0,0.0,0.0
1195,-1.7346027398366931e-10,8.983728321745834e-08,1.2829659797821672e-09,2.464422091164908e-07,1.1095057057984981e-09,3.362794923339491e-07,-0.0,-0.0,0.0,2.220446049250313e-16
1196,2.5130745947585648e-15,-2.7234564850927554e-19,1.0550054064801188e-14,1.5092326389007136e-17,1.3063128659559752e-14,1.481998074049786e-17,-0.0,-0.0,0.0,0.0
1197,7.788617208718019e-11,1.1593217566147242e-14,1.7497571117038989e-10,1.2427840499853732e-13,2.5286188325757006e-10,1.3587162256468456e-13,-0.0,-0.0,0.0,0.0
1198,-5.6654958429151206e-12,6.980310095142671e-08,2.4635243267101737e-11,1.4456878313667378e-07,1.896974742418662e-11,2.143718840881005e-07,-0.0,-0.0,0.0,0.0
1199,1.560031546641438e-14,6.872261503479624e-16,6.083973972596819e-14,7.0655357342004335e-15,7.644005519238257e-14,7.752761884548397e-15,-0.0,-0.0,0.0,0.0
1200,2.7453617472575433e-05,5.7221700948854833e-05,9.424188203127943e-05,0.000537139706542295,0.00012169549950379602,0.000594361407491166,7.400027380125823e-06,4.8501176163036295e-05,1.0847256426416152e-10,4.565857025795594e-09
1201,-5.684440330292298e-12,1.071619706958573e-09,5.345780500246777e-11,4.752809156686777e-09,4.777336467217547e-11,5.824428863645348e-09,-0.0,-0.0,0.0,0.0
1202,3.104589889581719e-08,-5.907849885915811e-14,4.678876229348543e-08,1.4959448877579648e-13,7.783466118930262e-08,9.051598991663835e-14,-0.0,-0.0,0.0,0.0
1203,-4.404862033097581e-10,3.173712470599951e-07,1.627002837233658e-09,8.407057295652685e-07,1.1865166339238996e-09,1.1580769766252635e-06,-0.0,-0.0,0.0,1.1102230246251565e-15
1204,-1.450626277579925e-18,9.668825902413813e-13,5.841102752067412e-18,1.7708236453421415e-12,4.390476474487486e-18,2.737706235583523e-12,-0.0,-0.0,0.0,0.0
1205,-2.9459334956827405e-15,1.045371557778975e-11,1.8794216295501874e-14,2.038914433536749e-11,1.5848282799819133e-14,3.084285991315724e-11,-0.0,-0.0,0.0,0.0
1206,1.7747821685126958e-10,-4.089507149752449e-17,2.9121755338045297e-10,1.0893419625205084e-16,4.686957702317226e-10,6.803912475452635e-17,-0.0,-0.0,0.0,0.0
1207,-1.3823415833166743e-19,1.427448244403399e-15,7.291423643720142e-19,5.641785553864477e-15,5.909082060403467e-19,7.069233798267876e-15,-0.0,-0.0,0.0,0.0
1208,6.567650635163457e-11,-4.346937237722744e-13,3.2790641368572536e-10,2.6457034605923267e-12,3.935829200373599e-10,2.2110097368200516e-12,-0.0,-0.0,0.0,0.0
1209,3.351519128913774e-13,5.0961623400978905e-12,8.781007373299654e-12,1.872995919602754e-11,9.116159286191032e-12,2.382612153612543e-11,-0.0,-0.0,0.0,0.0
1210,-1.10253810844475e-11,4.87886570017256e-10,1.3561546786803842e-10,2.9931918449395405e-09,1.245900867835909e-10,3.4810784149567966e-09,-0.0,-0.0,0.0,0.0
1211,1.3039456191720097e-11,2.603396512036389e-10,2.0230320228484178e-10,8.237366982415447e-10,2.1534265847656189e-10,1.0840763494451832e-09,-0.0,-0.0,0.0,0.0
1212,2.4068869990316135e-06,1.0238076422821524e-06,1.8020340131110194e-05,1.644457373363422e-06,2.042722713014181e-05,2.66826501568804e-06,1.2000007200350829e-06,-0.0,2.7626789744772395e-12,4.884981308350689e-15
1213,1.3992768089650414e-10,2.1485920984684198e-11,4.689087008504561e-10,3.3888865126329007e-10,6.088363817469604e-10,3.603745722479742e-10,-0.0,-0.0,0.0,0.0
1214,-1.5888986168194386e-17,3.0737253130098877e-14,5.176204269992354e-16,7.245794304287647e-14,5.017314408310409e-16,1.0319519617297537e-13,-0.0,-0.0,0.0,0.0
1215,5.920964991110695e-13,-5.145463806122934e-13,1.203924435167065e-10,1.0650853844671226e-10,1.2098454001581754e-10,1.0599399206609994e-10,-0.0,-0.0,0.0,0.0
1216,3.6419837290957787e-11,-1.5065784065421136e-13,1.695086603284257e-10,8.612276025627705e-13,2.0592849761938347e-10,7.105697619085591e-13,-0.0,-0.0,0.0,0.0
1217,2.420150462038625e-15,-1.6435747897790792e-19,8.808844529528686e-15,2.5618533640238907e-18,1.122899499156731e-14,2.3974958850459823e-18,-0.0,-0.0,0.0,0.0
1218,-2.889745967078634e-11,3.849727476352e-10,2.944659376875545e-10,3.393185008518004e-09,2.6556847801676804e-10,3.778157756153204e-09,-0.0,-0.0,0.0,0.0
1219,1.0279362228056566e-10,-1.3292735094978347e-14,1.91119782260991e-10,1.1346293346712585e-13,2.939134045415567e-10,1.0017019837214754e-13,-0.0,-0.0,0.0,0.0
1220,1.1700964963241279e-08,-4.5192437079562215e-13,2.0758299534007404e-08,1.4437947120190605e-12,3.2459264497248684e-08,9.91870341223438e-13,-0.0,-0.0,0.0,0.0
1221,4.113764254232385e-05,0.00021860957647870256,2.1619131942246143e-06,0.00046074150531044786,4.329955573658066e-05,0.0006793510817891716,1.0000000494736474e-07,4.150086114885283e-05,1.7763568394002505e-14,3.4464674447676202e-09
1222,7.842911235623614e-09,9.123430470897832e-12,2.3669970840276503e-08,1.7211088127787044e-10,3.151288207590013e-08,1.812343117487683e-10,-0.0,-0.0,0.0,0.0
1223,4.452617774931994e-14,-2.8018735523787956e-18,1.0846910419321102e-13,1.611024222687968e-17,1.5299528194253095e-13,1.3308368674500882e-17,-0.0,-0.0,0.0,0.0
1224,-1.2335770623484574e-17,4.758671056715287e-12,9.192848808057833e-17,8.109273414064829e-12,7.959271745709374e-17,1.2867944470780115e-11,-0.0,-0.0,0.0,0.0
1225,0.16752546226126283,1.2184711112660362,0.00026965750231607266,0.43033373268610653,0.16779511976357897,1.648804843952143,2.3100266809162504e-05,0.16775585357264902,1.0669691796749703e-09,0.04770326658253543
1226,1.753911541637346e-13,-7.389145722248726e-17,7.09040412933956e-13,3.749017425441176e-16,8.844315670976906e-13,3.0101028532163026e-16,-0.0,-0.0,0.0,0.0
1227,5.058727060438846e-16,9.034121317883316e-12,7.993051799607173e-15,1.805592311278241e-11,8.498924505651058e-15,2.7090044430665724e-11,-0.0,-0.0,0.0,0.0
1228,-2.3056322078597402e-18,3.209973298091454e-17,3.7888163692208015e-17,4.790360354414911e-16,3.558253148434827e-17,5.111357684224058e-16,-0.0,-0.0,0.0,0.0
1229,1.6196328441678523e-12,-1.2741716380133489e-18,2.6429842198963365e-12,1.0209805930371563e-17,4.262617064064189e-12,8.935634292358214e-18,-0.0,-0.0,0.0,0.0
1230,-1.2199916736488341e-17,1.382201551743057e-15,3.277074363428491e-16,1.096762778225439e-14,3.1550751960636075e-16,1.234982933399745e-14,-0.0,-0.0,0.0,0.0
1231,3.1016799692306784e-14,1.2298317922502167e-18,1.2988431261795264e-13,1.7390368513311607e-16,1.609011123102594e-13,1.7513351692536626e-16,-0.0,-0.0,0.0,0.0
1232,8.627848577795745e-10,-5.4315431984165606e-12,3.489414059142267e-09,3.1313668599431234e-10,4.352198916921842e-09,3.077051427958957e-10,-0.0,-0.0,0.0,0.0
1233,2.7408469717686e-06,2.4477921093493026e-06,0.00014050905836804434,6.96853418256712e-05,0.00014324990533984972,7.213313393503553e-05,1.1300063845528353e-05,5.2500137812549125e-06,2.5643986933943097e-10,5.490963239651592e-11
1234,2.872856121565884e-11,-6.4372299711785044e-15,6.767137802854164e-11,3.895588079946654e-14,9.639993924420049e-11,3.2518650828288034e-14,-0.0,-0.0,0.0,0.0
1235,8.312547440371707e-09,-9.008528808833337e-17,9.277297760762378e-09,2.594857320871507e-16,1.7589845201134085e-08,1.6940044399881725e-16,-0.0,-0.0,0.0,0.0
1236,1.0603363190822659e-09,-1.3483429065176672e-10,1.1350632650423342e-08,1.7861903196020829e-09,1.2410968969505609e-08,1.6513560289503172e-09,-0.0,-0.0,0.0,0.0
1237,2.4268841323320367e-15,-2.1298636616530042e-19,8.140651930398354e-15,4.281247947406431e-18,1.0567536062730391e-14,4.0682615812411304e-18,-0.0,-0.0,0.0,0.0
1238,1.0797721494382045e-16,-9.745069652923678e-20,5.814590510415993e-16,6.699745689193466e-19,6.894362659854198e-16,5.725238723901097e-19,-0.0,-0.0,0.0,0.0
1239,4.807632187873978e-13,-8.37509379385716e-15,4.995467037506546e-12,2.5979396038973454e-12,5.476230256293944e-12,2.589564510103488e-12,-0.0,-0.0,0.0,0.0
1240,-3.9843604985267896e-13,4.51366635263667e-11,9.34452367679023e-12,2.666225463367784e-10,8.94608762693755e-12,3.1175920986314515e-10,-0.0,-0.0,0.0,0.0
1241,4.1812632482212153e-10,4.016913084715842e-13,1.063492807013207e-09,3.814349304934215e-12,1.4816191318353286e-09,4.2160406134057985e-12,-0.0,-0.0,0.0,0.0
1242,8.110060461069191e-12,-4.577948277223797e-15,2.6336381740998708e-11,3.8723814867810836e-14,3.4446442202067896e-11,3.414586659058704e-14,-0.0,-0.0,0.0,0.0
1243,3.736033031561047e-09,-6.307168574171176e-10,4.257320363450786e-08,8.120725826168503e-09,4.630923666606891e-08,7.490008968751385e-09,-0.0,-0.0,0.0,0.0
1244,1.348336945008102e-10,3.737354183941485e-13,4.843916904738888e-10,5.866157115351115e-11,6.19225384974699e-10,5.90353065719053e-11,-0.0,-0.0,0.0,0.0
1245,-4.292067478650945e-13,2.980815749783403e-10,2.607125851312729e-12,1.0815055439714806e-09,2.177919103447635e-12,1.3795871189498208e-09,-0.0,-0.0,0.0,0.0
1246,8.223935559172659e-16,-5.690282560962738e-19,1.890937598276979e-15,1.0819698452278062e-17,2.7133311541942453e-15,1.0250670196181787e-17,-0.0,-0.0,0.0,0.0
1247,6.994969829772872e-12,2.213649964742978e-15,4.2039599441842646e-11,7.830525535652428e-13,4.9034569271615525e-11,7.852662035299859e-13,-0.0,-0.0,0.0,0.0
1248,-9.171790363744487e-17,1.874373308409008e-12,2.2230525147699816e-15,5.870532406833618e-12,2.1313346111325367e-15,7.744905715242625e-12,-0.0,-0.0,0.0,0.0
1249,5.016099174562557e-15,-4.5846975316170386e-18,1.0987878928490476e-14,4.145866076608565e-17,1.6003978103053032e-14,3.6873963234468604e-17,-0.0,-0.0,0.0,0.0
1250,7.675398606917368e-16,3.660500387639713e-13,1.512656861680441e-14,1.8198692405734513e-12,1.5894108477496144e-14,2.185919279337423e-12,-0.0,-0.0,0.0,0.0
1251,6.497005296169701e-13,5.408483208660354e-14,5.006499653842412e-12,3.6193729569047975e-12,5.6562001834593824e-12,3.673457788991402e-12,-0.0,-0.0,0.0,0.0
1252,-7.71850939865329e-15,7.294684347175773e-11,3.0850470010654185e-14,2.0434088659386274e-10,2.313196061200089e-14,2.7728773006562045e-10,-0.0,-0.0,0.0,0.0
1253,4.381521512134861e-12,-2.870890104110215e-14,1.627476216220154e-11,2.5903891655436994e-13,2.06562836743364e-11,2.3033001551326776e-13,-0.0,-0.0,0.0,0.0
1254,3.4992405457350185e-13,1.1425885124876703e-14,1.6562335009223776e-12,3.256279555935935e-13,2.00615755549588e-12,3.370538407184702e-13,-0.0,-0.0,0.0,0.0
1255,-2.364485623201081e-16,3.0140951488809663e-13,1.3736276755029142e-15,1.3156890642027162e-12,1.1371791131828063e-15,1.6170985790908127e-12,-0.0,-0.0,0.0,0.0
1256,0.0031884995973857893,0.0002715458810415063,0.0025189539971376667,4.081151082317229e-06,0.005707453594523409,0.0002756270321238998,0.0002715368627972974,2.400000287847015e-07,1.4606013520879202e-07,1.0824674490095276e-13
1257,1.1179326564066781e-08,-3.442175423045137e-14,1.6898516496823217e-08,1.45948041467614e-13,2.8077843060890004e-08,1.1152628723716264e-13,-0.0,-0.0,0.0,0.0
1258,-2.2931511362513375e-11,6.160349345663012e-10,2.623643763377653e-10,3.0070313269768873e-09,2.39432864975252e-10,3.6230662615431884e-09,-0.0,-0.0,0.0,0.0
1259,-4.022619768805635e-12,1.5447543767310035e-10,4.2874324236322513e-11,1.0463983177763485e-09,3.885170446751688e-11,1.2008737554494485e-09,-0.0,-0.0,0.0,0.0
1260,-3.811321843145605e-13,6.911231086616783e-10,3.1211587411307834e-12,1.999662398706132e-09,2.7400265568162223e-12,2.6907855073678104e-09,-0.0,-0.0,0.0,0.0
1261,1.3162605732287581e-08,-1.1218657321005852e-09,1.2669352419957717e-07,2.2167378297241633e-08,1.3985612993186472e-07,2.1045512565141046e-08,-0.0,-0.0,0.0,0.0
1262,9.400455662113955e-13,-1.425009597599568e-14,6.537374033718981e-12,1.1417508329261717e-13,7.477419599930376e-12,9.992498731662149e-14,-0.0,-0.0,0.0,0.0
1263,-1.1558902350683483e-12,2.3124583517718835e-11,1.2814320420900255e-11,1.9639847748929711e-10,1.1658430185831908e-11,2.195230610070159e-10,-0.0,-0.0,0.0,0.0
1264,6.4029601901181305e-15,-1.8750700582605076e-18,2.2111656677157852e-14,3.248965080988482e-17,2.851461686727598e-14,3.061458075162431e-17,-0.0,-0.0,0.0,0.0
1265,-8.764680920319831e-13,1.4033166911244764e-09,6.4520422093776906e-12,4.133501264896877e-09,5.575574117345707e-12,5.536817956021353e-09,-0.0,-0.0,0.0,0.0
1266,3.569278188799273e-14,7.323884091723835e-12,1.7706977043567457e-13,2.357628553009813e-11,2.1276255232366732e-13,3.090016962182197e-11,-0.0,-0.0,0.0,0.0
1267,3.3043828920328176e-16,4.134962784501619e-15,4.083315336007435e-15,1.3285822893831081e-14,4.413753625210716e-15,1.7420785678332705e-14,-0.0,-0.0,0.0,0.0
1268,1.395383599560319e-09,6.284513451989915e-11,1.3445084818827037e-08,6.41528397017904e-09,1.4840468418387358e-08,6.47812910469894e-09,-0.0,-0.0,0.0,0.0
1269,-1.0089846335301453e-15,5.891678927517269e-13,6.729798855805032e-15,2.806571728632403e-12,5.720814222274885e-15,3.3957396213841294e-12,-0.0,-0.0,0.0,0.0
1270,1.0079692337939367e-11,-1.62951210086147e-14,4.15776040451156e-11,2.46735123660674e-13,5.165729638305496e-11,2.304400026520593e-13,-0.0,-0.0,0.0,0.0
1271,-4.812128942733354e-10,3.463854580543112e-08,2.5795118523182213e-09,1.509150350184703e-07,2.098298958044886e-09,1.855535808239014e-07,-0.0,-0.0,0.0,0.0
1272,2.8954041200290033e-09,-3.68540795987392e-15,4.76106104275244e-09,9.74747500921184e-15,7.656465162781444e-09,6.0620670493379186e-15,-0.0,-0.0,0.0,0.0
1273,1.8404496099431932e-13,-2.5570624429423612e-18,2.927128098926346e-13,1.8415523147925118e-17,4.76757770886954e-13,1.5858460704982755e-17,-0.0,-0.0,0.0,0.0
1274,4.5496546041262144e-09,-5.078951796526899e-11,1.3630491001773822e-08,6.722449636416934e-10,1.8180145605900036e-08,6.214554456764244e-10,-0.0,-0.0,0.0,0.0
1275,1.0015254847087659e-11,2.888447213580629e-12,6.497872188582148e-11,7.609214567223066e-11,7.499397673290914e-11,7.898059288581129e-11,-0.0,-0.0,0.0,0.0
1276,6.690793075230877e-11,2.925515345811515e-13,1.8894086837614152e-10,1.6009985637110174e-12,2.5584879912845033e-10,1.8935500982921687e-12,-0.0,-0.0,0.0,0.0
1277,9.23747741464077e-12,-1.149982288109797e-16,2.3090734154359836e-11,2.8661798714337862e-15,3.232821156900062e-11,2.7511816426228063e-15,-0.0,-0.0,0.0,0.0
1278,-1.1854453159876377e-13,1.5860622837104055e-10,7.905162040982369e-13,5.18463392223955e-10,6.719716724994731e-13,6.770696205949954e-10,-0.0,-0.0,0.0,0.0
1279,-4.175622717608136e-18,6.173961673072517e-16,3.831738548082206e-17,4.531469370161044e-15,3.4141762763213926e-17,5.1488655374682965e-15,-0.0,-0.0,0.0,0.0
1280,1.5661035011101033e-07,-4.785712378539202e-08,2.459148218196116e-06,1.2175723800180646e-06,2.615758568307126e-06,1.1697152562326724e-06,1.0000000494736474e-07,1.0000000494736474e-07,2.886579864025407e-14,1.454392162258955e-14
1281,-1.28189343266608e-13,1.6288410182310772e-12,1.5621350360341132e-12,1.794641273366396e-11,1.4339456927675052e-12,1.957525375189504e-11,-0.0,-0.0,0.0,0.0
1282,3.395621423167876e-13,-2.1492887404686704e-17,1.0714396096076851e-12,2.849613079210378e-16,1.4110017519244726e-12,2.6346842051635113e-16,-0.0,-0.0,0.0,0.0
1283,7.613274493368708e-18,-1.9920815034100742e-22,3.108828434751248e-17,2.6655860800135047e-20,3.870155884088119e-17,2.645665264979404e-20,-0.0,-0.0,0.0,0.0
1284,1.2950788236737458e-08,6.217966341341816e-13,2.129358109921969e-08,8.877617238359945e-12,3.424436933595715e-08,9.499413872494125e-12,-0.0,-0.0,0.0,0.0
1285,-8.590275427889938e-11,2.072226337161542e-07,2.7700090088645788e-09,2.7308550459199293e-07,2.6841062545856786e-09,4.80308138308147e-07,-0.0,-0.0,0.0,2.220446049250313e-16
1286,1.3850156761630062e-13,1.7349166114115455e-13,7.242187479952741e-12,7.989287475628909e-12,7.380689047569042e-12,8.162779136770064e-12,-0.0,-0.0,0.0,0.0
1287,3.7714857174565844e-14,-2.0291967459907502e-15,2.735396593905082e-13,9.051164018085455e-14,3.1125451656507405e-13,8.848244343486379e-14,-0.0,-0.0,0.0,0.0
1288,4.389279973897956e-12,-8.497861004852219e-15,1.2686506090596042e-11,9.426243886332092e-14,1.7075786064494e-11,8.576457785846867e-14,-0.0,-0.0,0.0,0.0
1289,6.679572407866765e-07,1.1103052479527434e-06,3.881290740098091e-06,7.5136673760257676e-06,4.5492479809887386e-06,8.623972623973034e-06,2.400000287847015e-07,5.000001249589083e-07,1.042499420123022e-13,4.537481501643015e-13
1290,-8.029887576485747e-15,4.743752044089098e-12,5.3071920863272106e-14,2.1154123372192286e-11,4.504203328678636e-14,2.5897875416281384e-11,-0.0,-0.0,0.0,0.0
1291,-8.59797087449033e-11,5.885412682414262e-09,7.56495984589494e-10,2.8658520447341973e-08,6.705162758445908e-10,3.454393312975624e-08,-0.0,-0.0,0.0,0.0
1292,4.96665563023665e-09,-3.026494493908732e-13,6.544186297203215e-09,2.7900480336044235e-12,1.1510841927439866e-08,2.48739858421355e-12,-0.0,-0.0,0.0,0.0
1293,9.998061543411087e-10,-2.2680844372749592e-10,2.2919882053167025e-08,1.6011389850296243e-08,2.3919688207508138e-08,1.578458140656875e-08,-0.0,-0.0,0.0,0.0
1294,1.422176710791761e-10,-1.676261886647827e-12,1.0792748446583057e-09,1.147151819414552e-10,1.2214925157374816e-09,1.1303892005480737e-10,-0.0,-0.0,0.0,0.0
1295,1.837900016189305e-11,-3.451167187322022e-17,3.5843047148420426e-11,1.451909424385312e-16,5.422204731031347e-11,1.1067927056531098e-16,-0.0,-0.0,0.0,0.0
1296,1.0635813998605763e-14,-2.3494393003794316e-18,4.4745092205833505e-14,3.670298018851081e-17,5.5380906204439274e-14,3.4353540888131387e-17,-0.0,-0.0,0.0,0.0
1297,-1.4544209793255942e-10,1.223152103730568e-08,8.453315655961495e-10,5.4304264192432484e-08,6.998894676635902e-10,6.653578522973815e-08,-0.0,-0.0,0.0,0.0
1298,-6.105215684180488e-16,1.7373129921621227e-13,7.338467230411285e-15,8.094200721085103e-13,6.7279456619932346e-15,9.831513713247225e-13,-0.0,-0.0,0.0,0.0
1299,-1.9806830735921995e-11,1.8181672543339815e-07,7.68036286538503e-11,3.5721486270600304e-07,5.699679791792831e-11,5.390315881394012e-07,-0.0,-0.0,0.0,4.440892098500626e-16
1300,-2.096792369760505e-12,2.372932278352856e-10,3.027136201949478e-11,1.21137577576692e-09,2.817456964973428e-11,1.4486690036022061e-09,-0.0,-0.0,0.0,0.0
1301,-1.0227215028233933e-09,6.968571860574657e-08,5.377632765008237e-09,2.9572637154082295e-07,4.354911262184844e-09,3.654120901465695e-07,-0.0,-0.0,0.0,2.220446049250313e-16
1302,2.7840888386163616e-09,5.171100483715535e-09,1.709609466902865e-08,3.4618904304125654e-08,1.9880183507645006e-08,3.97900047878412e-08,-0.0,-0.0,0.0,0.0
1303,4.512296473787486e-16,-1.8487803098754752e-17,1.1527564319932441e-14,7.988079176263909e-15,1.1978793967311192e-14,7.96959137316515e-15,-0.0,-0.0,0.0,0.0
1304,2.7834039858024937e-13,-3.9500342509102e-15,1.2881326939973898e-12,5.6212360853068654e-14,1.566473092577639e-12,5.2262326602158456e-14,-0.0,-0.0,0.0,0.0
1305,4.2617077939096124e-13,-1.1924770023055171e-17,1.164241694646715e-12,4.8611071321994424e-17,1.5904124740376762e-12,3.668630129893927e-17,-0.0,-0.0,0.0,0.0
1306,2.9843081029898977e-10,-5.299291487096836e-13,1.0289180648338899e-09,5.549973039581683e-12,1.3273488751328798e-09,5.020043890872001e-12,-0.0,-0.0,0.0,0.0
1307,2.788160343014275e-07,-1.0281791016264292e-13,3.302623520538581e-07,2.3093501543301213e-13,6.090783863552856e-07,1.281171052703692e-13,-0.0,-0.0,2.220446049250313e-16,0.0
1308,-2.7350260342619684e-09,9.858558953984297e-08,6.389248528675418e-08,5.138995801025941e-07,6.11574592524922e-08,6.124851696424371e-07,-0.0,-0.0,0.0,4.440892098500626e-16
1309,4.53921791206256e-11,2.18200995925906e-14,1.1372537198794295e-10,2.9684220140942583e-13,1.5911755110856857e-10,3.186623010020165e-13,-0.0,-0.0,0.0,0.0
1310,-2.0668696639647458e-14,4.855109156138834e-12,1.3110675927516374e-13,2.4727561092066277e-11,1.1043806263551632e-13,2.958267024820511e-11,-0.0,-0.0,0.0,0.0
