,kl_18_101,kl_101_18,kl_18_50,kl_50_18,ent_18,ent_50,ent_101,ce_18_101,ce_101_18,ce_18_50,ce_50_18,nll_18,nll_101,brier_18,brier_101
804,-1.1459874771410896e-10,5.962352728507093e-08,9.986967978436743e-08,5.327596270101247e-07,6.769279201979857e-10,1.4083735264439114e-06,1.7820730358102626e-07,5.623291724838768e-10,2.3783083086609717e-07,1.0054660760153692e-07,1.941133153454036e-06,-0.0,-0.0,0.0,0.0
805,0.0004492259980953618,3.326006421322882e-05,0.00018247812967826674,0.0008077231548080406,0.00037962494622201275,0.0017674544332200014,1.0286678336528145e-09,0.0008288509443173746,3.3261092881154433e-05,0.0005621030759003362,0.0025751775880279875,3.3260553126099614e-05,-0.0,2.176245739171634e-09,0.0
806,1.45250713214078e-16,2.4070257801996627e-12,1.1328023118810289e-14,2.17515382343423e-14,3.9513329691870274e-14,2.182373588327222e-13,9.707242648761736e-12,3.965858040508435e-14,1.2114268428961397e-11,5.0841352810680555e-14,2.399888970670645e-13,-0.0,-0.0,0.0,0.0
807,1.1006224987292286e-11,6.143905251691681e-09,3.852678675552928e-11,1.0278338641418106e-10,3.635085847695494e-10,8.448132804602003e-10,2.0162531688345605e-08,3.7451480975684163e-10,2.6306436940037288e-08,4.020353715250786e-10,9.475966668743816e-10,-0.0,-0.0,0.0,0.0
808,2.735684190539054e-13,1.2325845588204624e-15,5.869031801448043e-14,-9.227603834235018e-15,1.0856893457671621e-12,4.4582720547699187e-13,1.5761530245372906e-14,1.3592577648210675e-12,1.699411480419337e-14,1.1443796637816425e-12,4.3659960164275676e-13,-0.0,-0.0,0.0,0.0
809,7.525280311176201e-16,2.7460867223180916e-17,-1.2816823148861557e-15,3.523788454843224e-13,8.364793934023235e-15,1.9304565191577617e-12,1.139078849943404e-15,9.117321965140854e-15,1.1665397171665849e-15,7.0831116191370806e-15,2.282835364642084e-12,-0.0,-0.0,0.0,0.0
810,-1.4132281496771686e-10,2.6469813811764306e-09,5.995473901101668e-07,4.808742538762649e-06,1.1458157485133997e-09,8.877211073737298e-06,1.8812655091296345e-08,1.0044929335456827e-09,2.145963647247278e-08,6.006932058135694e-07,1.3685953612499947e-05,-0.0,-0.0,0.0,0.0
811,1.3033543591089695e-13,-2.9599707973134235e-15,-1.933092233448726e-14,4.9790727946922185e-14,1.0314540808393536e-12,2.036685215367469e-12,3.1903097282047175e-14,1.1617895167502504e-12,2.894312648473376e-14,1.0121231585048664e-12,2.086475943314391e-12,-0.0,-0.0,0.0,0.0
812,1.5258204120404156e-13,1.9505757413648135e-12,2.4094756011551234e-13,2.3222068311196228e-14,1.1050152578059804e-12,1.414737318259284e-13,5.815792528893302e-12,1.257597299010022e-12,7.766368270258115e-12,1.3459628179214924e-12,1.6469580013712464e-13,-0.0,-0.0,0.0,0.0
813,1.4918677244017414e-15,3.139752411004807e-18,1.617791652030599e-15,-2.991737580526681e-19,5.491001779074075e-15,4.152884325187259e-18,1.1977609990630858e-16,6.982869503475817e-15,1.229158523173134e-16,7.108793431104674e-15,3.85371056713459e-18,-0.0,-0.0,0.0,0.0
814,2.4034487820080845e-13,-1.249685581600691e-15,-9.217353719436263e-14,3.2395608246442667e-12,1.1752133578036168e-12,2.5780879773788182e-11,9.821081911848005e-15,1.415558236004425e-12,8.571396330247314e-15,1.0830398206092541e-12,2.9020440598432447e-11,-0.0,-0.0,0.0,0.0
815,1.6410628000411408e-08,-2.241638174687443e-10,4.4791480273046035e-08,-4.057284639536677e-13,7.347823679162142e-08,1.2872728746528734e-12,1.2447680174650685e-09,8.988886479203282e-08,1.0206041999963239e-09,1.1826971706466745e-07,8.815444106992058e-13,-0.0,-0.0,0.0,0.0
816,8.44727519052182e-15,6.77849737030953e-11,1.4105445780376235e-14,1.3092573629634054e-14,4.558004252487557e-14,7.615500640326455e-14,1.3046939478314045e-10,5.4027317715397395e-14,1.982543684862358e-10,5.968548830525181e-14,8.92475800328986e-14,-0.0,-0.0,0.0,0.0
817,-1.0875428448125105e-13,2.426199014139024e-12,-5.21228428675321e-13,1.945240111662618e-09,2.5157785831926844e-12,4.184413543737503e-09,2.4231335228552884e-11,2.407024298711433e-12,2.6657534242691912e-11,1.9945501545173633e-12,6.129653655400121e-09,-0.0,-0.0,0.0,0.0
818,2.2370864032576152e-13,1.4781725926620818e-14,6.473993752550848e-13,-3.292649129057466e-15,3.4157449298197065e-12,1.2011339220958272e-13,1.2272696275659044e-12,3.639453570145469e-12,1.242051353492525e-12,4.063144305074791e-12,1.1682074308052525e-13,-0.0,-0.0,0.0,0.0
819,6.935114607858111e-07,9.813066369748203e-08,5.892054376713204e-07,2.825390609107666e-06,1.915001572693234e-06,1.0211617067264481e-05,1.3173777881330765e-08,2.608513033479045e-06,1.1130444147578426e-07,2.504207010382473e-06,1.303700767633218e-05,1.0000000494736474e-07,-0.0,1.787459069646502e-14,0.0
820,9.85420612030645e-08,9.356415271225532e-07,0.00016150986615881034,0.0020117269431684905,5.573213125326483e-09,0.001571631544437449,2.583183661259561e-06,1.0411527422536244e-07,3.518825188382114e-06,0.00016151543937202074,0.0035833584876059396,-0.0,1.0000000494736474e-07,0.0,3.519406988061746e-14
821,2.252704187988929e-10,2.1311105035301655e-11,7.999297536565997e-12,2.3233287290252433e-09,5.962922665980145e-10,1.2501042024809884e-08,2.4718490556396244e-10,8.215626853969074e-10,2.6849601059926414e-10,6.042915641345804e-10,1.4824370753835128e-08,-0.0,-0.0,0.0,0.0
822,-1.60466911640972e-13,5.884995596185052e-11,-9.567384676661669e-14,4.719991206648021e-11,1.1666941307645473e-12,1.9218119869375954e-10,2.6142360246995683e-10,1.006227219123575e-12,3.202735584318073e-10,1.0710202839979303e-12,2.393811107602397e-10,-0.0,-0.0,0.0,0.0
823,-6.05120747242225e-17,2.3417199338859428e-16,-1.751001098741728e-15,1.2575268167257198e-12,1.006410813613714e-14,5.641154393931437e-12,1.5367553832728227e-14,1.0003596061412919e-14,1.5601725826116824e-14,8.313107037395412e-15,6.898681210657157e-12,-0.0,-0.0,0.0,0.0
824,6.428498717546538e-12,-4.820043003167959e-17,2.83521630182858e-12,-1.1813658288717872e-14,1.449935335456459e-11,1.5045288641005636e-13,2.5575152096937416e-16,2.0927852072111127e-11,2.075510909376946e-16,1.733456965639317e-11,1.3863922812133849e-13,-0.0,-0.0,0.0,0.0
825,1.8734468478012802e-14,-1.6559581917958772e-20,1.0399538510173923e-14,-1.0848684005791882e-18,4.503011886035672e-14,1.770301802437652e-16,6.96450590562723e-20,6.376458733836951e-14,5.308547713831353e-20,5.5429657370530645e-14,1.7594531184318604e-16,-0.0,-0.0,0.0,0.0
826,2.414343272567986e-13,5.99947336741897e-11,4.3354667479644567e-13,-4.0795828840946284e-16,9.438671274116986e-13,3.5310358688579217e-15,2.1477158908148975e-10,1.1853014546684972e-12,2.747663227556794e-10,1.3774138022081442e-12,3.1230775804484586e-15,-0.0,-0.0,0.0,0.0
827,8.265322530983018e-17,3.4419518933276875e-18,-6.875368362440156e-17,2.5110996733605847e-14,6.769412511459574e-16,1.1254197447247368e-13,9.564826677217108e-17,7.595944764557875e-16,9.909021866549878e-17,6.081875675215558e-16,1.3765297120607952e-13,-0.0,-0.0,0.0,0.0
828,4.816115699423122e-15,-2.9816721439884133e-19,6.269133588488921e-15,8.262876918232714e-20,1.3810635409832507e-14,2.444349702528881e-18,6.282989351661837e-18,1.8626751109255632e-14,5.9848221372629954e-18,2.007976899832143e-14,2.526978471711208e-18,-0.0,-0.0,0.0,0.0
829,9.155435702277135e-06,1.2961221371723408e-06,5.398361200309727e-07,4.50252212989364e-07,1.9134536145932054e-05,8.081392169983795e-06,4.955640111729186e-08,2.8289971848209187e-05,1.3456785381993195e-06,1.967437226597618e-05,8.531644382917582e-06,1.3000008449826035e-06,-0.0,3.415157046049444e-12,0.0
830,9.083594073385559e-12,-7.940957704826344e-15,-1.1522493453077803e-12,5.45408377785705e-12,3.5738736938053464e-11,9.135065702216938e-11,6.50879188083614e-14,4.482233101143903e-11,5.714696110353505e-14,3.4586487592745686e-11,9.680474080002643e-11,-0.0,-0.0,0.0,0.0
831,-5.341780780336869e-14,1.150071614455879e-10,6.185650132578588e-14,7.644781986463462e-15,2.818537223583898e-13,5.458652919680582e-14,3.7057308451549915e-10,2.284359145550211e-13,4.85580245961087e-10,3.4371022368417565e-13,6.223131118326929e-14,-0.0,-0.0,0.0,0.0
832,1.931963111663072e-12,-2.3183889222145826e-15,3.5706889761852705e-12,-3.277489342391238e-16,8.344075946413225e-12,1.5720869200417438e-15,1.3512072820990369e-14,1.0276039058076296e-11,1.1193683898775789e-14,1.1914764922598495e-11,1.24433798580262e-15,-0.0,-0.0,0.0,0.0
833,5.700784024014061e-12,2.7049227478431164e-10,1.4846331122876185e-11,2.5183780064599132e-09,9.98420529520241e-10,1.1448034079400617e-08,3.0061139391122994e-09,1.004121313544255e-09,3.2766062138966107e-09,1.0132668606431172e-09,1.396641208586053e-08,-0.0,-0.0,0.0,0.0
834,6.193817902755378e-11,-2.5069126902763142e-11,3.619052112407735e-10,9.177703274556907e-11,1.8847767071386993e-09,2.0460510476963683e-10,9.177816441075039e-10,1.9467148861662526e-09,8.92712517204741e-10,2.2466819183794723e-09,2.963821375152059e-10,-0.0,-0.0,0.0,0.0
835,-1.6417470700276624e-15,6.130747131534808e-13,-1.7764963581325113e-15,1.2602120199001206e-12,1.0379381969253868e-14,5.017500695263493e-12,2.895015794249971e-12,8.737634899226205e-15,3.508090507403452e-12,8.602885611121358e-15,6.2777127151636135e-12,-0.0,-0.0,0.0,0.0
836,2.499105860088644e-12,1.2826586955090871e-14,4.562348113390223e-13,1.6226825179492352e-12,7.927773197916144e-12,2.018081872342939e-11,4.1907200770417337e-13,1.0426879058004786e-11,4.318985946592641e-13,8.384008009255165e-12,2.1803501241378628e-11,-0.0,-0.0,0.0,0.0
837,-4.122414842968517e-16,1.5355270676018991e-12,1.676687628540718e-16,7.817937223511866e-16,2.040756028782436e-15,5.121511250884956e-15,5.285911072723582e-12,1.6285145444855843e-15,6.8214381403254816e-12,2.208424791636508e-15,5.9033049732361435e-15,-0.0,-0.0,0.0,0.0
838,-8.830414719899073e-13,1.6175946139971963e-09,-5.636769138879002e-13,9.360536167938063e-10,5.57148162840754e-12,2.9109945736522754e-09,4.537226440918386e-09,4.688440156417632e-12,6.154821054915583e-09,5.0078047145196394e-12,3.847048190446081e-09,-0.0,-0.0,0.0,0.0
839,-4.760379793415199e-14,3.609838364417576e-10,-6.218445407355358e-14,1.8828532115859743e-08,1.7673578005338712e-13,2.8525703635412778e-08,9.746371472286083e-10,1.291319821192351e-13,1.335620983670366e-09,1.1455132597983354e-13,4.7354235751272525e-08,-0.0,-0.0,0.0,0.0
840,1.6634973519819244e-17,-9.476372183816853e-23,1.608473793721798e-17,-5.297568782948343e-22,3.8497032331093554e-17,3.656948646976291e-21,4.8839540411989955e-22,5.51320058509128e-17,3.93631682281731e-22,5.4581770268311537e-17,3.1271917686814564e-21,-0.0,-0.0,0.0,0.0
841,-3.7537309318021633e-14,5.372759553623458e-12,-3.88121577644782e-14,1.3275085297586922e-11,2.9134848502320456e-13,5.329897277316413e-11,2.9550796676158194e-11,2.5381117570518296e-13,3.492355622978165e-11,2.525363272587264e-13,6.657405807075104e-11,-0.0,-0.0,0.0,0.0
842,-4.1379345189494076e-18,4.9555955076984054e-14,-7.623293990873175e-19,7.201275909224008e-15,2.7512338764274608e-17,1.612324595904566e-14,1.0600383990611201e-13,2.33744042453252e-17,1.5555979498309607e-13,2.6750009365187287e-17,2.332452186826967e-14,-0.0,-0.0,0.0,0.0
843,-1.2746142018295148e-13,1.651970075971193e-10,-2.490717033266394e-13,4.339952597916302e-09,9.064596202039299e-13,9.152686708121461e-09,5.445924190112591e-10,7.789982000209784e-13,7.097894266083785e-10,6.573879168772905e-13,1.3492639306037765e-08,-0.0,-0.0,0.0,0.0
844,-1.0755708759288337e-15,2.104189237149664e-12,7.686963309050003e-16,1.7006630901645386e-16,5.575809275014132e-15,1.84433333369369e-15,7.497071104069432e-12,4.500238399085299e-15,9.601260341219098e-12,6.344505605919132e-15,2.014399642710144e-15,-0.0,-0.0,0.0,0.0
845,2.2655386924122876e-14,-2.356203702060874e-18,-5.7765580494568074e-15,6.84398017739581e-12,7.313783325047497e-14,2.6050865033367986e-11,3.236361608327728e-17,9.579322017459784e-14,3.000741238121641e-17,6.736127520101817e-14,3.28948452107638e-11,-0.0,-0.0,0.0,0.0
846,6.409425369718532e-10,1.0023295535890151e-09,-7.519300753514482e-10,6.021546436080906e-09,7.899898430598844e-09,5.696373273194903e-08,5.750990765314818e-09,8.540840967570698e-09,6.753320318903834e-09,7.147968355247395e-09,6.298527916802993e-08,-0.0,-0.0,0.0,0.0
847,8.347226350550953e-12,3.3721632681864267e-10,3.5996840485805e-07,4.545352544962832e-06,1.466068489765724e-10,6.090553331784023e-06,9.489304509820033e-10,1.5495407532712336e-10,1.286146777800646e-09,3.601150116330239e-07,1.0635905876746856e-05,-0.0,-0.0,0.0,0.0
848,5.231779891379279e-16,6.856470515241414e-14,1.247696979767612e-15,-2.3707224080654562e-18,7.24284213147955e-15,1.172037556755851e-16,2.7335860628119407e-13,7.766020120617478e-15,3.419233114336082e-13,8.490539111247162e-15,1.1483303326751963e-16,-0.0,-0.0,0.0,0.0
849,2.527115924170239e-06,7.677949577982974e-07,1.2209925824242557e-05,6.998545490145225e-07,1.1618945575726613e-05,6.354189813596364e-10,1.1262524273245805e-06,1.4146061499896851e-05,1.8940473850707777e-06,2.3828871399969167e-05,7.00489967943782e-07,7.000002449647321e-07,-0.0,1.0769163338864018e-12,3.1086244689504383e-15
850,2.751203208483345e-10,-1.646743652105107e-13,3.059774383714318e-10,-1.2727341432987788e-13,5.588055522662288e-10,6.360972090125536e-13,8.570342452356915e-13,8.339258731145635e-10,6.923598800251808e-13,8.647829906376607e-10,5.088237946826758e-13,-0.0,-0.0,0.0,0.0
851,-5.997831705022003e-14,1.4525707387771209e-09,3.843725941210636e-14,4.1612798112407876e-16,3.4155612498153833e-13,1.2125603712721068e-13,3.039718195786919e-09,2.8157780793131825e-13,4.4922889345640406e-09,3.799933843936447e-13,1.2167216510833477e-13,-0.0,-0.0,0.0,0.0
852,1.7900524324939512e-16,9.911040252898925e-16,1.603951806206112e-15,-3.3873299433122675e-21,4.310763008594307e-15,1.6340080855648544e-20,7.195294805092479e-15,4.489768251843702e-15,8.186398830382373e-15,5.914714814800418e-15,1.2952750912336274e-20,-0.0,-0.0,0.0,0.0
853,-1.1093770300369943e-12,1.2934772641848202e-09,-1.9269256760784966e-12,4.052361498877203e-07,6.3845897034724e-12,5.800120222470511e-07,4.133276933439587e-09,5.275212673435405e-12,5.4267541976244066e-09,4.457664027393904e-12,9.852481721347716e-07,-0.0,-0.0,0.0,0.0
854,-8.845447855074351e-14,5.684352672750699e-11,-1.7061827605607676e-14,1.291913870806315e-10,6.013507488172942e-13,4.177251913937082e-10,1.9893391290645077e-10,5.128962702665507e-13,2.557774396339578e-10,5.842889212116865e-13,5.469165784743397e-10,-0.0,-0.0,0.0,0.0
855,2.412704383107527e-11,-1.8987256994963479e-13,3.575285917714387e-11,-4.8712678363395837e-14,9.105311272553305e-11,2.9803913940217105e-13,1.6970474635958296e-12,1.151801565566083e-10,1.5071748936461948e-12,1.268059719026769e-10,2.493264610387753e-13,-0.0,-0.0,0.0,0.0
856,-7.103630458163095e-13,7.977600952101191e-12,-1.6881712481566326e-12,2.81018055359604e-10,9.774780185915234e-12,1.3004951628019301e-09,9.035498629824854e-11,9.064417140098924e-12,9.833258725034973e-11,8.086608937758603e-12,1.581513218161534e-09,-0.0,-0.0,0.0,0.0
857,-2.0785855763247473e-12,3.575430761010349e-10,-3.6163344999675214e-12,9.394753602181503e-08,2.1880068370172485e-11,1.5444336658843266e-07,1.5632284332148803e-09,1.9801482793847736e-11,1.920771509315915e-09,1.8263733870204964e-11,2.483909026102477e-07,-0.0,-0.0,0.0,0.0
858,3.7223891227760936e-09,-1.3264042302490461e-13,2.335705115058863e-09,-1.2980124774418756e-12,6.404496257220959e-09,9.301079017883052e-12,8.652636456757964e-13,1.0126885379997052e-08,7.326232226508919e-13,8.740201372279823e-09,8.003066540441178e-12,-0.0,-0.0,0.0,0.0
859,-2.6999737556052616e-18,4.907990799750464e-14,-3.004147123654987e-18,2.0743494999741669e-13,2.1393433180579807e-17,5.706274366787304e-13,1.5560493296592884e-13,1.8693459424974546e-17,2.0468484096343345e-13,1.838928605692482e-17,7.780623866761472e-13,-0.0,-0.0,0.0,0.0
860,1.7848648309374493e-14,-1.3423371537384359e-19,3.4633663580010577e-14,-9.812973997625145e-20,5.135334111944336e-14,1.1351369457196566e-17,5.503553804501207e-19,6.920198942881786e-14,4.16121665076277e-19,8.598700469945395e-14,1.1253239717220312e-17,-0.0,-0.0,0.0,0.0
861,2.4545267815488997e-07,-7.796208323306488e-13,1.3369989892247106e-07,-5.714034856286245e-12,2.1781707329874582e-07,4.593922525412439e-11,4.5841258409478174e-12,4.6326975145363574e-07,3.804505008617169e-12,3.5151697222121683e-07,4.0225190397838146e-11,-0.0,-0.0,0.0,0.0
862,-1.9620637185011088e-10,3.799525782178187e-08,-1.978348245089497e-10,8.965250295168676e-08,1.6093559262863319e-09,2.834859989679486e-07,1.4406054898720092e-07,1.4131495544362212e-09,1.820558068089828e-07,1.4115211017773825e-09,3.731385019196353e-07,-0.0,-0.0,0.0,0.0
863,-7.03444323498797e-16,3.064227351391833e-12,3.084758926925801e-16,4.14883438804142e-15,3.3781665432135744e-15,1.445241752840499e-14,1.0413993876942846e-11,2.6747222197147773e-15,1.347822122833468e-11,3.686642435906154e-15,1.860125191644641e-14,-0.0,-0.0,0.0,0.0
864,-1.1410631229302516e-09,9.361676021223864e-09,3.201380585553939e-09,-1.6682694674141444e-11,1.2921241333914461e-08,8.489536502515273e-11,8.416231738602072e-08,1.1780178210984207e-08,9.352399340724457e-08,1.6122621919468396e-08,6.821267035101128e-11,-0.0,-0.0,0.0,0.0
865,-6.219939219979353e-13,2.7360129999749933e-11,-1.0958296375345754e-12,4.7360320625036055e-09,1.3670828660180873e-11,1.0660140122489847e-08,1.5726952645189447e-10,1.3048834738182942e-11,1.846296564516444e-10,1.25749990226463e-11,1.5396172184993454e-08,-0.0,-0.0,0.0,0.0
866,7.243621261372462e-11,-5.121124285727441e-15,4.3910268443496317e-11,4.743359061782251e-13,1.483315948527744e-10,7.2308651978289885e-12,5.5532227570541454e-14,2.2076780746649904e-10,5.041110328481402e-14,1.922418632962707e-10,7.705201104007214e-12,-0.0,-0.0,0.0,0.0
867,-2.319353611768445e-11,2.1294031886698768e-10,1.4205728127435777e-10,-4.0097074663174143e-16,2.8065644008722915e-10,1.2098852957133747e-15,2.2478528571968555e-09,2.5746290396954474e-10,2.4607931760638435e-09,4.2271372136158696e-10,8.089145490816333e-16,-0.0,-0.0,0.0,0.0
868,-1.264139422062557e-16,2.891532194866301e-13,-2.5692496913956317e-16,1.8098750667681807e-09,6.500960151211679e-16,2.625156219136365e-09,1.1549267079712507e-12,5.236820729149122e-16,1.444079927457881e-12,3.9317104598160486e-16,4.435031285904545e-09,-0.0,-0.0,0.0,0.0
869,1.2649125479617922e-12,3.3939385713641054e-11,-8.389282061113146e-12,8.301347125238333e-09,6.540835600534862e-11,2.2928080446511665e-08,2.0965944128177526e-10,6.66732685533104e-11,2.435988269954163e-10,5.7019073944235466e-11,3.122942757175e-08,-0.0,-0.0,0.0,0.0
870,3.110865551697394e-17,1.302232597981867e-15,-5.943767175648881e-17,1.1331526931053307e-10,3.709370852530997e-16,1.9704724785577222e-10,1.0324103038341922e-14,4.0204574077007356e-16,1.162633563632379e-14,3.114994134966109e-16,3.1036251716630526e-10,-0.0,-0.0,0.0,0.0
871,4.4785982560107295e-08,-7.842205107150376e-12,8.953424916598882e-09,-4.5695207381183466e-10,9.853150082653373e-08,2.494126198275752e-08,2.5891979883842038e-11,1.4331748338664102e-07,1.804977477669166e-11,1.0748492574313262e-07,2.4484309908945688e-08,-0.0,-0.0,0.0,0.0
872,-1.3380897275167943e-16,2.219702905419639e-15,4.1573296820545934e-16,-1.8999371016039056e-17,3.847567651677912e-15,3.423777484493891e-16,3.145161108706321e-14,3.713758678926232e-15,3.367131399248285e-14,4.263300619883371e-15,3.233783774333501e-16,-0.0,-0.0,0.0,0.0
873,-2.5531220507682613e-08,8.563642131775256e-08,1.7042720511044743e-07,8.959219505619919e-08,1.463270075498313e-06,6.399812410158306e-08,7.174220991124055e-07,1.4377388549906304e-06,8.030585203271297e-07,1.6336972806087605e-06,1.5359031905475373e-07,1.0000000494736474e-07,-0.0,1.6431300764452317e-14,8.881784197001252e-16
874,1.4091392937953096e-06,7.62837605846327e-06,3.837299280336965e-05,0.00027406842835984307,3.3596693122043076e-06,0.00045169326499734826,2.0743267929369085e-05,4.768808605992589e-06,2.8371643987784387e-05,4.1732662115625036e-05,0.0007257616933572435,2.400000287847015e-07,1.3000008449826035e-06,7.072120666862247e-14,2.6192381596956693e-12
