,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18
1360,1.5625732267907994e-09,8.588362174335241e-09,2.0745171273926723e-08,6.224016453939265e-08,2.0745171273926723e-08,3.916602452390521e-07
1361,0.0016710637094828548,0.015391432180543315,1.1509665754791429e-06,0.012514435565737577,1.1509665754791429e-06,1.6371920897116887e-05
1362,0.007921792561731544,0.0529822209759973,0.00011824969495094412,0.04631253240694481,0.00011824969495094412,0.0012438137722770664
1363,7.65676454129875e-06,7.063274814526171e-06,0.00036441447364829986,0.00021764033370318825,0.00036441447364829986,0.0030719970449448577
1364,0.4761388991846721,0.6859959117337672,0.9801252603819954,1.236879290259869,0.9801252603819954,1.416014227297724
1365,1.5577436493381917e-07,-1.731050902358216e-08,1.0086705663756972e-06,1.4508923044657804e-06,1.0086705663756972e-06,1.5033760734983811e-05
1366,3.454329319044654e-07,3.811513250554483e-08,1.7561233289124958e-06,1.143000270382934e-06,1.7561233289124958e-06,2.5873008912496485e-05
1367,0.06874645706414476,0.14395760187773396,0.3199203567312877,0.4109306599574974,0.3199203567312877,0.6202959090806801
1368,1.9528420401872693e-07,-2.2775602273538716e-08,1.6073778982588189e-06,1.8633146805714617e-06,1.6073778982588189e-06,2.3250481633956478e-05
1369,1.0320139899638403e-07,3.259507808808848e-08,1.2677511592787743e-06,1.0098430446817263e-06,1.2677511592787743e-06,1.851048570172812e-05
1370,5.4962659398221204e-06,7.936885181348552e-06,2.932115534672399e-05,0.00011704669477706221,2.932115534672399e-05,0.0003276217742336902
1371,1.2152298043222841e-05,4.8907653078775146e-05,1.8639796571435196e-06,0.00015741615579855067,1.8639796571435196e-06,2.5421759853802647e-05
1372,3.0662056448634505e-07,-1.579414975035324e-09,1.0613966544249916e-06,8.39681326004039e-08,1.0613966544249916e-06,1.5813333231611232e-05
1373,4.798923052131401e-06,9.949574173304011e-06,1.1596412210948064e-05,7.610467656768893e-05,1.1596412210948064e-05,0.00014570158906216548
1374,0.0001951174151127592,0.0009022772261631023,3.515097721222418e-05,0.001965235292126918,3.515097721222418e-05,0.00042061508863662197
1375,0.000530411324985319,0.002840447468916412,2.773416503159202e-05,0.004565271922903013,2.773416503159202e-05,0.00031659074974550516
1376,1.4990746284371347e-05,6.404036601153746e-06,0.00013740981551995407,2.0900596690625552e-05,0.00013740981551995407,0.0012968380386759488
1377,5.149545570124955e-05,4.768573950997361e-06,6.756997066702267e-05,4.433141978843204e-09,6.756997066702267e-05,0.0007217472811679547
1378,7.439116656988179e-06,2.8679352442539896e-05,2.2918835776227103e-06,0.0001131503348085562,2.2918835776227103e-06,3.289541400820915e-05
1379,2.8047340863173983e-07,1.1553473220381058e-07,1.973892791526014e-06,5.404192135227374e-07,1.973892791526014e-06,2.7976306552908015e-05
1380,0.0004860062846998483,0.0002693561093610193,0.02194907296880502,0.01490786076281852,0.02194907296880502,0.09817996222349895
1381,0.00012505704281944087,7.809513253601293e-05,0.002954278325759068,0.0012760804543538037,0.002954278325759068,0.019050025630082488
1382,3.342040905769049e-07,1.7757083401093043e-06,2.7987501746822247e-07,5.538380586739403e-06,2.7987501746822247e-07,4.363370076278663e-06
1383,3.3241164226980823e-07,5.807139312317183e-07,7.2353661976115725e-06,1.1530812997471344e-05,7.2353661976115725e-06,9.301337217577648e-05
1384,1.97560753813598e-05,5.443075196402805e-05,1.3972631045615046e-05,0.0002751989980061475,1.3972631045615046e-05,0.00016258955689346405
1385,8.56136705895559e-09,-1.305388839694813e-09,8.700234111096422e-08,1.5290873318333246e-08,8.700234111096422e-08,1.4290426266669307e-06
1386,1.310852067457306e-08,-8.01775279446035e-14,2.2118054622237137e-08,2.88454958376822e-13,2.2118054622237137e-08,3.9818926097679915e-07
1387,2.1668725920850168e-06,4.556285311427171e-07,9.043982623347732e-06,2.267662969634559e-07,9.043982623347732e-06,0.00011354245485869034
1388,3.810154094217847e-05,1.9249838045405395e-05,0.00036183016543997866,5.439202531223747e-05,0.00036183016543997866,0.0030066484317739055
1389,3.6918096475381614e-06,3.475302086761726e-07,6.9274519036498605e-06,1.1833234744884407e-07,6.9274519036498605e-06,9.406940812734145e-05
1390,1.0001928322688116e-05,5.343900825461346e-05,2.1951868591670485e-06,0.00014385060957035852,2.1951868591670485e-06,2.921515928010596e-05
1391,7.36166737070438e-06,2.391661012845756e-06,3.686397999507158e-05,4.7265249214556254e-06,3.686397999507158e-05,0.0004023280098251573
1392,1.527333265024978e-06,2.992793813469999e-06,2.192115180165293e-05,3.2132866662627545e-05,2.192115180165293e-05,0.0002666595478214866
1393,2.372318446364113e-07,-2.6375032289736986e-09,8.79274287982767e-07,1.3604389016458764e-08,8.79274287982767e-07,1.3310794768518758e-05
1394,0.022308660399051716,0.03680032019875834,0.055534763408106085,0.1897126950614542,0.055534763408106085,0.19225022863143637
1395,0.00017559901492100751,0.0018132657309760409,0.00012227967874967022,0.0017086743561907077,0.00012227967874967022,0.0011529108526355325
1396,9.692907831286934e-07,2.3313119194398273e-07,3.4472684298058385e-06,7.186574448856461e-08,3.4472684298058385e-06,4.593980668660048e-05
1397,2.2506997633575474e-06,6.370063254995627e-06,2.9592644314008406e-06,3.3295147236147406e-05,2.9592644314008406e-06,4.0983190507045805e-05
1398,9.527281609026987e-07,4.072408459862325e-06,3.8745834654536654e-07,1.4042054318216156e-05,3.8745834654536654e-07,6.157884858274399e-06
1399,0.9299677813071303,0.3089864156299183,0.6187600347296167,0.030585190462442454,0.6187600347296167,0.7964234479840452
1400,5.961084323475319e-06,9.74833300495704e-06,4.8117816808715785e-05,0.00017299381449926922,4.8117816808715785e-05,0.0005158672676672904
1401,4.46178782467614e-06,1.4026930641271887e-05,2.378110946741827e-06,7.092959254765162e-05,2.378110946741827e-06,3.399485221750188e-05
1402,0.00013009951856961387,0.0005734540463760993,0.0002128726533932725,0.0016226113947163385,0.0002128726533932725,0.001943545850088087
1403,1.6537591863613145e-06,4.571512614235985e-06,1.5959902443889955e-06,2.9338210588996673e-05,1.5959902443889955e-06,2.3479365136597353e-05
1404,0.9652314987391365,0.884440617899229,0.5293910607091279,0.4317403347474725,0.5293910607091279,0.6895522118318665
1405,9.322564584603506e-06,6.479867610403366e-06,2.327709380490247e-05,2.2972495534625956e-05,2.327709380490247e-05,0.0002571449926608402
1406,2.873635970918057e-07,3.875975986956983e-07,1.0579152757730146e-05,3.291703086450057e-06,1.0579152757730146e-05,0.00012936009815197631
1407,4.388036856465555e-06,1.006555785570171e-05,8.246088632111133e-06,8.146165244491797e-05,8.246088632111133e-06,0.00010326567725685026
1408,0.0032688791075643716,0.021697629382502363,2.3321035913130277e-05,0.022292936969042814,2.3321035913130277e-05,0.0002577233676624979
1409,3.6811668249556194e-07,8.222641977588167e-08,2.2436165002067e-06,6.047692272653661e-07,2.2436165002067e-06,3.248376839590807e-05
1410,5.16478896847716e-09,8.556979703591253e-09,2.7277317517488574e-08,8.409616760159416e-08,2.7277317517488574e-08,5.055539142355868e-07
1411,6.829539349656145e-09,-4.564209670793511e-10,6.568685810385721e-08,3.060833861737069e-08,6.568685810385721e-08,1.143384126430385e-06
1412,1.5980027311948672e-05,4.4512334824369805e-05,1.1769895422225787e-05,0.0002379901487493533,1.1769895422225787e-05,0.00014193963674919533
1413,3.7210545909115668e-06,2.6689594130072564e-06,0.00010057336548917346,3.443017997309209e-05,0.00010057336548917346,0.0009644302382250974
1414,2.497726076549263e-06,2.399322701033534e-07,3.661532344853944e-06,2.2673873329390577e-10,3.661532344853944e-06,5.0563351256132725e-05
1415,3.3052679706045467,8.653251531016975,0.001099630921819415,0.15814403499200463,0.001099630921819415,0.00795245439257856
1416,1.5651679318741365e-07,-8.592341078547786e-08,1.1037450001899324e-06,1.1540884682225513e-06,1.1037450001899324e-06,1.612606524751801e-05
1417,1.1626628482700509e-06,4.018530867400875e-06,1.0093025621627851e-06,2.1096803442603683e-05,1.0093025621627851e-06,1.5314214483119832e-05
1418,8.87069778000463e-07,2.9693920334741865e-06,1.7910361992068207e-06,1.4415968665638171e-05,1.7910361992068207e-06,2.5526004809494067e-05
1419,1.4516474485286263e-05,6.793183935330066e-05,2.505354802856589e-06,0.00018807110525710088,2.505354802856589e-06,3.483015357242927e-05
1420,4.781163210831825e-05,4.542145807081609e-05,0.0013181132003379575,0.0021230511677319025,0.0013181132003379575,0.009732462296845018
1421,1.7240076062362647e-05,7.175493609028992e-05,3.7032430305225393e-06,0.0002346537592744828,3.7032430305225393e-06,5.238305411202955e-05
1422,5.48937907712361e-07,5.979207848682223e-07,3.5637187596667304e-06,1.2675511138609889e-05,3.5637187596667304e-06,4.877492269890419e-05
1423,3.666521990632112e-09,-6.292659048192727e-11,3.629429703560152e-08,1.7211655304915574e-08,3.629429703560152e-08,6.793129471748389e-07
1424,2.655034140138468e-06,2.396915487557468e-07,4.129447657299207e-06,9.814418947509092e-10,4.129447657299207e-06,5.6467901081939885e-05
1425,7.025862922619315e-05,4.8855944396921345e-06,6.747209061244828e-05,5.29062958041075e-08,6.747209061244828e-05,0.000714868247992232
1426,7.021746549179974e-08,-1.3691921115356403e-10,1.4969793794096872e-07,9.099120087003789e-10,1.4969793794096872e-07,2.5530284320207394e-06
1427,0.0004508494249178585,0.00011191280140058632,0.0011838195300586554,1.5157437950460931e-05,0.0011838195300586554,0.008405976167190115
1428,0.0019265051765924351,0.00401219619164819,0.005970086110734409,0.026342009761236206,0.005970086110734409,0.036457216568077815
1429,8.770983966327247e-07,9.751403289302345e-08,2.403220174838615e-06,1.2104100430309472e-08,2.403220174838615e-06,3.37726625795365e-05
1430,2.4902351671926196e-06,1.0662927648804449e-06,2.1804771614428243e-05,2.50847363622542e-06,2.1804771614428243e-05,0.0002442790761929017
1431,0.0004928950647808097,0.003658084355716218,3.749010636714684e-06,0.004261423698703989,3.749010636714684e-06,5.156240875214589e-05
1432,1.6302862489811927e-10,3.5228322442698567e-08,2.7759400535588953e-07,4.810334813609307e-07,2.7759400535588953e-07,4.293648355150585e-06
1433,9.103881528213003e-06,7.739789428234362e-05,2.9965220604087887e-06,0.000118532656434495,2.9965220604087887e-06,4.143226769373111e-05
1434,1.9936140518860386e-05,2.4229650459791752e-06,3.770981159496222e-05,3.470210092163742e-07,3.770981159496222e-05,0.00043959739908078514
1435,1.1353593564005267e-05,1.1414828786734611e-05,4.431389608997346e-05,0.00012943952852048082,4.431389608997346e-05,0.0005005992138702373
1436,0.2468672834488657,1.4634221114250225,0.4700147164944378,0.7923968724585393,0.4700147164944378,0.7737137463571171
1437,-3.981829081874632e-08,1.1718067120588928e-07,2.2872390418400347e-06,1.948610961444112e-06,2.2872390418400347e-06,3.243449183754657e-05
1438,0.0002863838211817536,0.0016515639551633687,6.495630069693749e-06,0.0026445912021418275,6.495630069693749e-06,8.277787967754178e-05
1439,1.4939628844968279e-07,9.3542519995183e-08,1.5216476213910326e-06,4.881865972478198e-07,1.5216476213910326e-06,2.2503647664002823e-05
1440,8.683632604879503e-06,1.749311133319671e-06,2.926569441870491e-05,7.463779658745727e-07,2.926569441870491e-05,0.0003409174303511803
1441,3.0123092546578815e-07,-3.638435176512421e-11,4.538598884134582e-07,1.2313952067803613e-10,4.538598884134582e-07,7.17931543367167e-06
1442,0.039743455992510786,0.004380834346954983,0.03369955510450153,6.475223227052832e-05,0.03369955510450153,0.16773871876344118
1443,9.740075373180973e-06,1.0979710352599593e-06,1.7529815586131333e-05,5.867354744637979e-09,1.7529815586131333e-05,0.0002214351006128585
1444,2.591390560250365e-06,6.868538817066668e-06,4.47178123583497e-06,5.386434855710467e-05,4.47178123583497e-06,6.110697641006502e-05
1445,0.004688877724636177,0.0013244263547705065,0.010954175343198239,0.0002590021629569834,0.010954175343198239,0.05491318498606068
1446,3.3360637899313584e-09,-1.0936091419724584e-10,1.970352577492975e-08,4.295974537378885e-09,1.970352577492975e-08,3.807545434847291e-07
1447,0.008625280957792367,0.013455748803517343,0.12170383647363231,0.2081424779664837,0.12170383647363231,0.3664064602144597
1448,0.0007912111931709981,0.005351740340883193,6.307162353413191e-05,0.00692917125691846,6.307162353413191e-05,0.0006717289351582255
1449,0.00830404326025881,0.0033725803109723035,0.03055399980080852,0.0025426196244547027,0.03055399980080852,0.13655720409049962
1450,0.0007999442268580333,0.0021105319172123075,0.000560167237097904,0.008137833327753962,0.000560167237097904,0.004424012611397914
1451,1.5358993412190739e-06,8.614741926687288e-07,8.303156459217266e-06,1.267134578998376e-05,8.303156459217266e-06,0.00010887031432950756
1452,1.3541726712044702e-05,1.198742421832326e-06,1.9031997879415947e-05,3.787245350683982e-09,1.9031997879415947e-05,0.00023699093450111825
1453,0.00044126994874448824,9.29182485863958e-05,0.0012100047435809804,0.0001641630416153161,0.0012100047435809804,0.009413285535879187
1454,0.00041452812632216925,0.0001254711672864652,0.0013802159733091106,4.239833517466899e-05,0.0013802159733091106,0.009638808114086373
1455,4.212976187981745e-06,9.313287474336793e-06,3.52551934195333e-05,0.00011151257620907473,3.52551934195333e-05,0.00039403377038181684
1456,2.136346213531232e-06,2.399867326409473e-07,3.1261578789012483e-06,4.095048653705824e-11,3.1261578789012483e-06,4.123499251412974e-05
1457,0.007012349812337346,0.0629332974139054,5.6321611147717455e-06,0.04743578524175796,5.6321611147717455e-06,7.326473395936409e-05
1458,2.6671590478756545e-06,1.1793754927586511e-06,4.002575878598628e-05,1.1208804888116487e-05,4.002575878598628e-05,0.0004576578271972012
1459,7.654278939331902e-08,2.697856464290046e-07,9.114798269180956e-07,1.1959110026162429e-06,9.114798269180956e-07,1.293417160840536e-05
1460,0.0004309255631273114,0.0007362137704919564,0.0016373493736142558,0.0069447078377732315,0.0016373493736142558,0.01130289703044706
1461,0.01926280774469329,0.0021057816657686084,0.016002263188855767,0.0007905366690450176,0.016002263188855767,0.07682883384978817
1462,7.338084964644894e-06,5.780321621958303e-06,0.00012151307100716838,5.054619011631771e-05,0.00012151307100716838,0.0011385103543487655
1463,5.258170546437463e-06,1.583709761597622e-05,7.88897415090314e-06,7.168808816061907e-05,7.88897415090314e-06,0.00010414790516895512
1464,3.693776943059633e-07,-3.269271167217445e-13,4.297714579964145e-07,8.453526089244927e-13,4.297714579964145e-07,6.705148953288404e-06
1465,1.5092895242095424e-06,-2.8579481535497417e-09,2.059117092679599e-06,1.907932249294081e-08,2.059117092679599e-06,2.9806756636463884e-05
1466,-1.49825655115248e-09,2.5973791966947872e-08,1.445783129668452e-08,1.7466381632364817e-07,1.445783129668452e-08,2.790345841260121e-07
1467,0.00048482532636335743,0.001125053980023575,0.00045162208430887764,0.004539889095014439,0.00045162208430887764,0.004137560216518626
1468,2.9588936768819926e-06,4.980036959632686e-07,7.244537015740362e-06,6.3734434407744564e-09,7.244537015740362e-06,8.859947007018145e-05
1469,1.955668583518888e-06,9.557825676687548e-08,3.339201480909844e-06,2.6930315991796266e-08,3.339201480909844e-06,4.7362268817411776e-05
1470,0.03392225500174564,0.0427929071085733,0.3475251107533659,0.524556350712242,0.3475251107533659,0.59952557364352
1471,5.0049707149479355e-06,9.3349258722293e-07,1.4886103392698848e-05,5.5805233989021306e-08,1.4886103392698848e-05,0.00017248926924185254
1472,4.5463608798732494e-07,9.359498917352291e-07,1.5772117306435213e-05,2.664979879478753e-05,1.5772117306435213e-05,0.00019491289388380724
1473,0.00022400952112190315,0.0009049183777976091,3.256574508949005e-05,0.002375731344377942,3.256574508949005e-05,0.0003640049289947537
1474,2.2641241728334522,0.21741822498159216,0.4939950864359566,1.60013616989443e-05,0.4939950864359566,0.6696425205262231
1475,0.023429332248885826,0.009897259065495786,0.07051537450002894,0.007261679486187217,0.07051537450002894,0.2288085648457484
1476,2.5774651280998096e-05,8.434052256400698e-06,0.00012414518434158696,6.306203107170354e-06,0.00012414518434158696,0.0011801189859045325
1477,0.14767292928945255,0.31138711600207486,0.09248108410999523,0.5459380763799919,0.09248108410999523,0.27545304472697685
1478,7.18442859329031e-06,9.492759004829246e-07,1.3523119972200634e-05,1.919733964042852e-09,1.3523119972200634e-05,0.0001642910837691026
1479,2.903470394792816e-08,6.1839135430987005e-09,8.803624507378216e-07,6.588628267820517e-07,8.803624507378216e-07,1.2842860940965885e-05
1480,2.4284380608934744e-06,2.3492814603221044e-07,3.756272118107915e-06,4.717851772691408e-08,3.756272118107915e-06,5.083511496437275e-05
1481,-7.797543233053922e-09,2.417845398794983e-07,6.857288731527464e-08,1.0639343715731456e-06,6.857288731527464e-08,1.1542450383349657e-06
1482,5.990692849444549e-06,1.519621197738865e-06,3.752711951389402e-05,1.8098627061161908e-05,3.752711951389402e-05,0.000425248252889058
