,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18
1834,1.909923042690478e-06,6.977150665449163e-07,1.3973890917199113e-05,1.7854333852338802e-06,1.588381395993267e-05,2.483148451814358e-06
1835,0.002977604093145479,0.0008892500333403147,0.0715271907962478,0.05768139661725402,0.07450479488939324,0.05857064665059432
1836,5.369535867261253e-07,7.643446793600272e-08,3.2854074204006247e-06,4.6603429839448296e-07,3.8223610071267506e-06,5.424687662274572e-07
1837,0.001050624292194871,0.00023685303539137676,0.002442750036155088,3.1826459134580795e-05,0.0034933743283499783,0.000268679494525983
1838,4.941027956135292e-07,7.710540902537028e-08,5.771059075371497e-06,4.1650024875247295e-06,6.265161870985026e-06,4.2421078965501e-06
1839,9.994218137451901e-06,4.284516141929308e-06,4.6450004558267566e-05,1.231790845087376e-05,5.644422269571098e-05,1.6602424592893855e-05
1840,8.498823780681616e-05,0.0006209318949601353,5.457968759568803e-06,0.0009951904689045085,9.04462065663433e-05,0.001616122363864698
1841,0.00020989937931688142,0.0010150752260130386,1.3853137870506757e-05,0.0020455198199367283,0.00022375251718739802,0.003060595045949814
1842,5.844267385323988e-07,1.3699502485839127e-06,4.554601303850513e-07,8.696303657969703e-06,1.0398868688723395e-06,1.0066253906553616e-05
1843,1.2621111824364045e-05,3.016702089934585e-06,7.051293632784924e-05,1.295683756783504e-05,8.313404815219281e-05,1.597353965766626e-05
1844,5.633136165055485e-08,-1.5758197190764918e-10,1.671419203001072e-07,7.107379963148452e-10,2.2347328195066207e-07,5.531560244071959e-10
1845,4.2922319832713305e-07,1.5571926193750307e-07,3.6460086081004757e-06,3.4403374243784913e-06,4.075231806427609e-06,3.596056686315994e-06
1846,5.3630116678651084e-08,-2.511965109883836e-09,2.986249866224693e-07,2.4919088648982074e-08,3.522551033011204e-07,2.2407123539098235e-08
1847,1.9275513779122458e-05,2.6232908734109247e-06,4.086046796235909e-05,1.04146834889705e-06,6.013598174148156e-05,3.6647592223784083e-06
1848,3.5197741715246316e-06,6.652129907697567e-07,1.6855582577753915e-05,4.493639690700096e-06,2.0375356749268958e-05,5.158852681449853e-06
1849,1.6678679232370948,0.24772178698010888,0.5275296162755163,0.001356042149035474,2.195397539512611,0.2490778291291444
1850,4.519732728762189,6.17480926504743,0.16460984879111012,0.8083964995416362,4.684342577553298,6.983205764589065
1851,2.7252042002727896,1.7467865832763425,0.4205232777709739,0.11862623552221384,3.1457274780437636,1.8654128187985561
1852,5.4045404092946945e-05,1.0051230026676678e-05,0.00014628536032302834,2.679484523178703e-06,0.00020033076441601614,1.2730714549907637e-05
1853,8.651565007112898e-07,2.687550937961974e-06,4.413904422661354e-07,1.4564342785544834e-05,1.3065469428669638e-06,1.7251893723506806e-05
1854,8.654116788292988e-08,-5.112531127168443e-09,7.400999991652628e-07,1.764411314589025e-07,8.266411670481927e-07,1.713286003317341e-07
1855,3.4194963563571052e-06,1.1138952415401242e-05,2.4249195404222053e-06,4.862598353469383e-05,5.844415896681521e-06,5.9764935950148356e-05
1856,7.088599131408362e-07,2.3538057658920277e-07,4.952652896306178e-06,6.151441356502998e-07,5.661512809447013e-06,8.505247122189414e-07
1857,1.4844291213919333e-05,4.662897990429328e-06,8.208396960195585e-05,5.151726329386578e-06,9.69282608158711e-05,9.814624319888408e-06
1858,2.2537732629613567e-07,4.568937466342992e-07,3.45095090737062e-07,3.5402826696340905e-06,5.704724170126365e-07,3.99717641626839e-06
1859,2.4758518738747917,8.93774788359505,0.0004742185320442401,0.2887219460737383,2.4763260924068353,9.226469829668789
1860,-7.707547562489306e-09,1.942805234159179e-07,3.6506795851186863e-06,1.6377341322302398e-06,3.642972037556197e-06,1.8320146556255964e-06
1861,1.6212551944680585e-06,2.170107307494633e-06,1.0023366856101184e-05,3.848143118395224e-05,1.1644622050542404e-05,4.065153849141903e-05
1862,5.0236921216162815e-08,-1.3479372829837806e-09,1.0813836218967495e-06,8.842832516259113e-07,1.1316205431129126e-06,8.829353143429274e-07
1863,1.9142912571089317e-07,8.91211433399475e-08,2.6563383245182944e-06,1.3720995726859975e-06,2.8477674502291876e-06,1.4612207159229165e-06
1864,2.9329871731911496e-05,6.294253055604243e-06,8.492543981218684e-05,7.279715940398663e-07,0.00011425531154409832,7.022224649686826e-06
1865,0.07147821489375665,0.020636788332745386,0.10878596133318036,0.004314417550158985,0.18026417622693702,0.024951205882904448
1866,3.9856955120635037e-07,7.8220552203081e-07,2.8331981912834042e-06,4.759591702438486e-06,3.231767742561028e-06,5.541797224458104e-06
1867,0.00028523512312867723,6.484962259994789e-05,0.0007405979331415557,6.039878093195996e-06,0.001025833056270272,7.088950069312764e-05
1868,1.2512646873431522e-06,9.940960898155034e-08,2.1689744338608783e-06,2.13602055036638e-09,3.420239121204031e-06,1.0154562942888818e-07
1869,4.924274645753021e-10,-2.0894871276405954e-10,1.2878999677524418e-08,5.896800029534613e-09,1.3371427142099721e-08,5.687851316770554e-09
1870,1.598051612382116e-08,1.6252377300334672e-08,9.145369662500786e-07,8.846076708860421e-07,9.305174823738998e-07,9.008600481863769e-07
1871,3.9511076599630647e-10,8.168916773008719e-08,1.9645521797321115e-08,2.8061057400615797e-07,2.0040632563317418e-08,3.62299741736245e-07
1872,2.5099118334930956e-07,-3.404217870838804e-09,8.31652938919667e-07,3.7553575655149564e-08,1.0826441222689766e-06,3.414935778431076e-08
1873,0.0004114304795776592,4.726194489121412e-05,0.0005196399267448144,1.637133695605209e-05,0.0009310704063224978,6.363328184716685e-05
1874,4.030722404726718e-06,2.5918408191750144e-05,1.8704875089233813e-07,5.444246374563555e-05,4.2177711555284776e-06,8.03608719373857e-05
1875,8.425443767521197e-08,7.500896023075599e-08,2.160752840888542e-06,7.439152590436587e-07,2.245007278563754e-06,8.189242191713862e-07
1876,3.336094555189165e-08,-1.0580228135203756e-10,1.0280098142472705e-07,4.94408891464583e-10,1.3616192697661869e-07,3.8860661011254543e-10
1877,9.913338483189221e-05,5.322439225546615e-05,0.008653308182634255,0.010846737240756726,0.008752441567466244,0.010899961633012196
1878,4.07339435297924e-07,1.1412777677418605e-07,2.4638716878852944e-06,4.852667697735176e-07,2.8712111231832182e-06,5.993945464446751e-07
1879,0.00022028591567974673,5.570396042525275e-05,0.0006644292100434411,1.5044500152712844e-05,0.0008847151257232161,7.074846057795646e-05
1880,1.1701843411130104e-07,3.6282064842126224e-07,1.8677035624120867e-06,4.818706758539523e-06,1.9847219965946607e-06,5.181527406949595e-06
1881,1.0310395045732261e-05,8.321895084182726e-06,4.582491554006012e-05,0.00011153498013431967,5.6135310585887037e-05,0.00011985687521845866
1882,1.3136532454929663e-07,-9.870996434879439e-11,3.1835725597303195e-07,4.259992586420995e-10,4.4972258052232866e-07,3.272892942933051e-10
1883,1.2777455471499797e-07,-1.7429123769898213e-09,5.172815447769169e-07,5.3296499884898007e-08,6.450560994919149e-07,5.1553587507908176e-08
1884,1.9255747406197834e-06,4.1726330393437655e-06,5.401312600017728e-06,3.0898608889746255e-05,7.326887340668693e-06,3.507124192906323e-05
1885,2.2857150062252756e-09,3.8945284974511487e-07,1.2806581431367894e-08,8.46639324183443e-07,1.5092296437593167e-08,1.2360921739285577e-06
1886,3.839684122653466e-06,1.7898902998386074e-05,6.272998692499335e-06,5.41859491524027e-05,1.0112682815214537e-05,7.208485215084211e-05
1887,1.8017372772756102e-06,5.532583796020131e-06,1.8210489458455614e-06,2.738176242649921e-05,3.622786223126844e-06,3.291434622251935e-05
1888,5.950319968911081e-09,3.17768580913511e-10,3.9685271524248316e-08,1.0702965479715254e-08,4.5635591493159395e-08,1.1020734060628765e-08
1889,1.4787992960417384e-05,4.799009792309085e-05,4.8163028916616856e-05,0.00019315165242156753,6.295102187692708e-05,0.00024114175034462405
1890,4.987630924252837e-08,-1.9125205787561995e-10,1.6116801109822185e-07,8.458834820946316e-10,2.1104432034075023e-07,6.546314242190116e-10
1891,0.0019893752084228057,0.0003178611094279911,0.00300239711757684,0.00016143863382745406,0.004991772325999647,0.00047929974325543927
1892,6.345458270387479e-07,1.218873274458583e-07,1.1771274979605881e-06,1.293736890453285e-06,1.811673324896307e-06,1.4156242178991434e-06
1893,4.286670018633553e-07,-2.5048364663182423e-09,1.232834756893057e-06,1.22442178406091e-08,1.6615017587564124e-06,9.739381374290859e-09
1894,5.004612434859801e-06,2.2025854187477528e-06,3.712985168172397e-05,2.865662961616412e-06,4.2134464116594786e-05,5.068248380325869e-06
1895,9.65126960788285e-06,6.998612787381887e-07,1.2591848140037741e-05,3.5330127265563015e-10,2.2243117747920586e-05,7.002145799587441e-07
1896,4.6979956451993776e-05,0.0001741197973574342,2.0231573524020213e-05,0.0005461689040053778,6.721152997607492e-05,0.0007202887013628439
1897,1.4442261702672223e-06,4.212202139053904e-06,1.7861503438876123e-06,2.404475318007191e-05,3.230376514156518e-06,2.8256955319111332e-05
1898,1.6060314400521123e-05,1.8475838884995994e-06,2.642361256246773e-05,5.961422849008764e-07,4.248392696298884e-05,2.4437261734424553e-06
1899,-3.337217316933758e-09,1.7110750269864773e-08,1.3022799397796854e-07,2.9930509774479533e-07,1.268907766610348e-07,3.1641584801466e-07
1900,0.007963011400776753,0.0022754865854530265,0.025803393542910672,0.006998603076736718,0.033766404943687385,0.009274089662189646
1901,0.04999804987803031,0.2975543645533837,0.000846196089566423,0.2008297394534366,0.05084424596759683,0.49838410400682026
1902,0.0014794093689880342,0.00042123510997793274,0.005171900102476553,0.0003273781208111583,0.00665130947146462,0.0007486132307890845
1903,1.8404253264629085e-05,1.439892696226068e-05,0.002214505745103829,0.0017254938827811713,0.0022329099983684907,0.0017398928097434477
1904,1.1364465960720227,1.3976458875014983,0.3065629861627393,0.5132134967297682,1.4430095822347622,1.9108593842312662
1905,1.6694215907707974e-07,5.320221301690465e-08,8.257950096338547e-07,5.924135379375996e-07,9.927371687109344e-07,6.456157509545041e-07
1906,3.7616639363456093e-07,2.3395737712818975e-07,3.864881859695635e-06,8.77212883776054e-07,4.241048253330195e-06,1.1111702608836825e-06
1907,8.813157341365515e-07,2.5411759760426025e-07,7.287953824575797e-06,1.0903273532262e-06,8.169269558712346e-06,1.344444950756458e-06
1908,4.544857582277412e-05,0.0002412067334473745,1.6385363025502494e-06,0.00051085956380861,4.708711212532888e-05,0.0007520662972559689
1909,8.13795866620497e-08,-2.0083373365045655e-08,3.8615459700355865e-07,1.2090256870969068e-06,4.6753418356257995e-07,1.188942313731861e-06
1910,0.0003349662840553062,4.482084080386465e-05,0.0005195088762693298,1.733710100119708e-05,0.0008544751603246608,6.215794180512989e-05
1911,1.7376990394998283e-05,1.5488229025010549e-06,2.330277812906036e-05,2.9164725609897383e-09,4.067976852405864e-05,1.5517393751541654e-06
1912,-9.901520328489537e-09,1.2683077759101254e-07,1.7634626186780876e-07,7.572243698068773e-07,1.6644474153931926e-07,8.840551473978897e-07
1913,1.6904448138013216e-05,8.967290101845793e-05,5.706374966384073e-06,0.0002175728794939805,2.2610823104364396e-05,0.0003072457805124379
1914,3.0869395800496006e-06,4.962651627813504e-07,9.20849451734071e-06,5.785203036356027e-06,1.2295434097365628e-05,6.281468199141536e-06
1915,7.005812753431774e-07,1.1845126513898953e-06,3.4847574556603003e-06,1.3673153185911853e-05,4.185338730944254e-06,1.4857665837354418e-05
1916,1.9667188503262264e-09,-2.1597777862939874e-11,9.521955943163689e-09,1.2964717289444635e-10,1.1488674793489915e-08,1.080493950315065e-10
1917,1.041570057771262e-06,2.065914934408078e-07,4.965103057888669e-06,2.3605070458343795e-07,6.006673115659931e-06,4.4264219800368457e-07
1918,0.028868970278079553,0.002994485403960219,0.020379663815352993,1.868064483732337e-06,0.04924863409343249,0.00299635346844387
1919,0.0001355981610912204,4.275556335984145e-05,0.0005942286544447262,3.2822574822330636e-05,0.0007298268155359128,7.55781381821415e-05
1920,1.574728445733435e-08,-2.951380675084103e-09,1.8036117610051972e-07,3.915403009389789e-08,1.961084605578541e-07,3.620264941881379e-08
1921,4.8221759850140556e-05,0.00015240462968959658,7.010889370341254e-05,0.0006569585965710307,0.00011833065355352372,0.0008093632262605906
1922,0.018743750167935218,0.01897704578496749,0.6685877766075135,0.6930135735116941,0.6873315267754487,0.7119906192966619
1923,3.6273875093528284e-05,0.0002754070456875698,3.660169156740304e-07,0.0004087503038829406,3.663989200910919e-05,0.0006841573495705105
1924,3.981262675260872e-08,4.023114360338582e-08,4.903930439469864e-07,4.507780956442723e-07,5.302056706995951e-07,4.910092392476581e-07
1925,0.0006531622162854762,0.002588916989818852,0.00010309797151994567,0.0061066188680956165,0.0007562601878054818,0.008695535857914419
1926,1.533709525808954e-05,6.1848929357159836e-06,0.00011362787187842952,8.664704730338785e-05,0.00012896496713652358,9.28319402390438e-05
1927,0.0026990071836902,0.005551423812163366,0.003083639221498892,0.024964091974895068,0.0057826464051890375,0.030515515787058398
1928,0.015202581358222864,0.11672842854634126,4.2553938437095486e-05,0.08085392405233693,0.015245135296660066,0.19758235259867812
1929,7.157576210652732e-09,-1.3762793402180523e-10,3.40375054811968e-08,2.7226073330843165e-09,4.119508169184953e-08,2.584979399062511e-09
1930,4.480924224805557e-06,3.1105301643342073e-06,1.6404057850544434e-05,1.8025999632208753e-05,2.088498207534999e-05,2.1136529796542963e-05
1931,4.40462862807119e-07,-7.217552692905669e-10,9.967922657941634e-07,3.907263093111512e-09,1.4372551286012827e-06,3.185507823820945e-09
1932,6.042052382002955e-07,8.517887388986417e-07,2.8330383023942405e-06,1.2959455601319181e-05,3.437243540535313e-06,1.381124434027049e-05
1933,8.600523490870847e-09,-1.5610673312962356e-10,3.137366972444322e-08,3.26050190166186e-09,3.9974193215314064e-08,3.104395168532236e-09
1934,3.1864784192678437e-06,1.2020305788890567e-05,1.748177761031095e-06,4.439627219816397e-05,4.9346561802659135e-06,5.6416577987028786e-05
1935,2.7426357293398136e-07,-2.064575983794605e-08,1.7723815267533425e-06,1.8510340168759703e-07,2.0466450996873243e-06,1.64457641849651e-07
1936,1.560406287341137e-09,-1.4818837706498625e-12,4.90830234592167e-09,6.87158326227356e-12,6.4687086332628065e-09,5.3896994916236965e-12
1937,2.468372298827783e-06,2.234049002284539e-06,1.7636171901942176e-05,3.5223742911953944e-05,2.0104544200800623e-05,3.745779191422714e-05
1938,2.4395369904771103e-08,-4.8786898931274854e-12,5.519600014234112e-08,2.8745381686392107e-11,7.95913700471122e-08,2.386669179326463e-11
1939,4.270506935191617e-05,1.1727869432897855e-05,9.590461480230602e-05,2.4011730487852205e-05,0.00013860968415418037,3.57395999208455e-05
1940,1.1489882092285553e-05,4.229894532134045e-05,4.7227536744696215e-06,0.0001647719700255626,1.6212635766747916e-05,0.00020707091534689852
1941,0.00015135023371460463,4.123378657019818e-05,0.00050320797261299,1.016947215355616e-05,0.0006545582063276022,5.140325872379944e-05
1942,0.0003553302086595942,0.000866542243407161,0.0003534864937607274,0.004024856775720548,0.0007088167024203119,0.00489139901912771
1943,7.415905201617554e-05,0.0001153451053862581,0.0003665449141795602,0.0013462558668119688,0.00044070396619572594,0.001461600972198206
1944,4.734623014966198e-07,9.143780713601035e-08,2.073563908358859e-06,6.568378001028856e-08,2.5470262098554783e-06,1.5712158704327037e-07
1945,9.757319952937572e-06,1.3628330887181593e-06,3.588154975352225e-05,2.5694098536406534e-05,4.563886970646266e-05,2.7056931625225223e-05
1946,6.575824062002226e-07,2.917239886126909e-07,6.288169969391758e-06,7.967376176206929e-07,6.9457523755919805e-06,1.0884616061593812e-06
1947,0.08535221593551479,0.01604537586662771,0.08773649677354654,0.0005078307215442272,0.17308871270906137,0.01655320658817198
1948,0.00018004492882019608,0.0004639481075185443,0.0008088313768330397,0.0016641412965079428,0.0009888763056532996,0.0021280894040265085
1949,2.522976528628236e-05,5.94290804484382e-06,7.878008495025861e-05,3.0990356675649792e-06,0.00010400985023651664,9.04194371248798e-06
1950,9.247897791105302e-05,3.7839951426841616e-05,0.0006902212604983541,0.00010701315848682696,0.0007827002384094367,0.0001448531099136932
1951,1.4111152242192914e-06,2.3913163665694404e-07,3.615389978611708e-06,3.172178594017286e-09,5.026505202831001e-06,2.4230381523040023e-07
1952,9.075560310780324e-08,3.870513966530012e-07,1.5920636512315828e-07,2.1133564642917033e-06,2.4996196812793293e-07,2.5004078609447047e-06
1953,0.0012327298608785131,0.00368148450405226,0.0012751913329062238,0.013391674376290604,0.0025079211937848143,0.017073158880342856
1954,2.11773068668415e-07,2.2536188709111487e-07,1.331509014712769e-06,4.269377820940533e-06,1.5432820833606228e-06,4.4947397080316485e-06
1955,0.0002322148809004628,3.6980441067670283e-05,0.00042368250838218974,1.7190632261539338e-06,0.000655897389282666,3.86995042937614e-05
1956,7.494635568174767e-06,2.1506493767912683e-05,1.828578415427743e-05,0.000126194161651686,2.578041972254766e-05,0.0001477006554195768
1957,5.82498668911019e-07,-8.195864036310946e-11,8.848260956689689e-07,3.28970021732749e-10,1.4673247645799882e-06,2.4701138136963946e-10
1958,1.1586088928487295,1.0466226925954811,0.5755133438741401,0.48667338502592494,1.73412223672287,1.533296077621406
