,kl_18_101,kl_101_18,kl_18_50,kl_50_18,ent_18,ent_50,ent_101,ce_18_101,ce_101_18,ce_18_50,ce_50_18,nll_18,nll_101,brier_18,brier_101
1664,7.775890551740312e-08,9.913013186684566e-09,2.480410905457846e-07,-1.031684170738295e-09,5.966206318202846e-07,1.393941748259833e-08,2.6404470713571046e-07,6.743795373376878e-07,2.73957720322395e-07,8.446617223660694e-07,1.2907733311860038e-08,-0.0,-0.0,8.881784197001252e-16,2.220446049250313e-16
1665,5.740572305717852e-06,6.915004941207367e-07,4.8942117569992816e-06,6.930093440801647e-07,1.1909241661890935e-05,2.460045840451769e-08,3.284109791971163e-08,1.7649813967608786e-05,7.243415919883482e-07,1.6803453418890218e-05,7.176098024325824e-07,7.000002449647321e-07,-0.0,6.549205622263798e-13,0.0
1666,6.433531581679029e-07,5.315031646859896e-07,7.419844010702055e-07,1.9542279680193608e-07,4.294569766770419e-06,6.231551092258428e-07,8.790966528852622e-06,4.937922925042293e-06,9.322469693533135e-06,5.036554167840625e-06,8.185779060072177e-07,2.400000287847015e-07,5.000001249589083e-07,7.205347429817266e-14,4.3587355946783646e-13
1667,3.709308087860435e-07,-1.4613844929917137e-09,5.445251602893076e-07,-3.66635458081032e-10,9.953304164033844e-07,2.6488682567873983e-09,1.2203958679126891e-08,1.366261225189428e-06,1.0742574186135175e-08,1.5398555766926918e-06,2.2822327987063664e-09,-0.0,-0.0,1.5543122344752192e-15,0.0
1668,8.233560805670158e-07,6.700709795546913e-07,1.9819300920845304e-06,7.761433765864429e-07,1.1419942151665219e-05,2.7259442217463663e-07,1.5979227670836272e-06,1.2243298232232234e-05,2.2679937466455036e-06,1.3401872243749751e-05,1.0487377987682645e-06,8.300003444018933e-07,-0.0,9.119371924271036e-13,3.9968028886505635e-15
1669,2.427349087723644e-06,9.548687670930362e-07,2.626873785903952e-06,1.2131863721902159e-06,3.6092551136133956e-05,8.235033417652692e-06,1.163146052871791e-05,3.8519900223848836e-05,1.2586329295755212e-05,3.871942492201529e-05,9.448219789854995e-06,2.500003125021586e-06,7.000002449647321e-07,1.1493139773222083e-11,1.0822454044046026e-12
1670,9.514104742311308e-09,-2.552880204042352e-10,1.4478255912342385e-08,-6.718103701718379e-11,4.979213370344957e-08,3.487856628350559e-10,1.8214188210483404e-09,5.930623844576089e-08,1.5661308006441052e-09,6.427038961579197e-08,2.816046258178721e-10,-0.0,-0.0,0.0,0.0
1671,8.094453027696688e-07,1.776064248784185e-06,5.92775949893157e-07,8.581307324013941e-08,2.9720125470068186e-06,7.697762475903778e-08,1.6431478572089868e-05,3.781457849879747e-06,1.820754282090514e-05,3.5647884968999762e-06,1.6279069789614866e-07,1.0000000494736474e-07,1.1000006049765637e-06,2.986499936241671e-14,1.748712286087084e-12
1672,8.616483422442836e-05,1.0211871063579272e-05,7.553051879158595e-05,1.0199129011995358e-05,0.00014365002501581423,1.6053741440059033e-07,1.103346577140613e-07,0.0002298148592402426,1.0322205721245767e-05,0.00021918054380740018,1.0359666426348383e-05,1.02500525315984e-05,-0.0,1.318462006238974e-10,0.0
1673,1.4028105416869216e-07,7.644589211301224e-09,1.5140556344951515e-07,-1.0300701233501863e-08,1.0085256372126744e-06,1.9227659876448156e-07,4.408941601454926e-07,1.1488066913813666e-06,4.485387493567937e-07,1.1599312006621896e-06,1.819758975309797e-07,-0.0,-0.0,1.5543122344752192e-15,4.440892098500626e-16
1674,7.315953442918409e-10,6.747860075183916e-08,1.2627667502649765e-09,-3.7526052123592294e-11,1.0306082268680521e-08,3.3735801971298023e-09,2.3286117619284583e-07,1.1037677612972363e-08,3.00339776944685e-07,1.1568849018945499e-08,3.3360541450062097e-09,-0.0,-0.0,0.0,2.220446049250313e-16
1675,-4.6178781580430504e-10,4.717497983540673e-08,-2.2850722339717287e-10,5.673298436981166e-09,2.841980004722007e-09,3.1267370906798285e-08,1.908117897613151e-07,2.380192188917702e-09,2.3798676959672183e-07,2.6134727813248336e-09,3.694066934377945e-08,-0.0,-0.0,0.0,0.0
1676,0.008226504207203764,0.002553997462545065,0.024837959332619945,0.0028423508211280566,0.019535520211382454,2.7168573170261876e-06,0.0006398330784237073,0.02776202441858617,0.0031938305409687866,0.04437347954400242,0.0028450676784451336,0.002844080565659572,5.960177615062124e-05,1.6101956624270386e-05,7.108331812055724e-09
1677,2.8263306880316704e-06,7.705988062023018e-06,5.305788076062633e-07,2.4152065932342356e-07,4.736897502205364e-06,3.075554598834824e-06,4.91791526793585e-05,7.563228190165486e-06,5.6885140741407584e-05,5.2674763098004354e-06,3.31707525822952e-06,2.400000287847015e-07,3.460005985768973e-06,9.214851104388799e-14,1.9841239762286023e-11
1678,0.16289132683858043,1.310038519664228,0.0002674978762383421,0.0006643228716542692,0.0003720897070831237,0.0025809514937736883,0.5259685818448578,0.16326341654566348,1.8360071015090857,0.0006395875833215745,0.0032452743654279386,2.8970419638571676e-05,0.16307913344153055,1.0665052174729794e-09,0.03551526735484101
1679,9.725397489150211e-09,2.5045494938744912e-09,1.0067463588169715e-08,1.953617550374351e-09,3.379366616423337e-08,2.765295567184774e-08,3.5661015930684994e-08,4.3519063653383584e-08,3.816556542455948e-08,4.3861129752403084e-08,2.9606573222222086e-08,-0.0,-0.0,0.0,0.0
1680,6.912686833339094e-05,3.918802171607739e-05,3.451956802925561e-05,1.2664534869626982e-05,0.00021388174516621825,1.6054650317085988e-05,0.0003497106720642261,0.00028300861349958844,0.00038889869378026684,0.0002484013131955096,2.8719185186690842e-05,1.6570137283960068e-05,3.064046941435928e-05,4.111110341042945e-10,1.8759476194674107e-09
1681,2.3250463646794274e-06,7.608846978532596e-07,2.730377881119768e-06,7.715636718749138e-07,1.2302153720048208e-05,1.0066156978058029e-06,6.022384538934565e-07,1.4627200084727636e-05,1.363123151753901e-06,1.5032531601167979e-05,1.7781793696879013e-06,8.300003444018933e-07,-0.0,1.1303180613708719e-12,2.220446049250313e-16
1682,4.934940832270281e-08,8.031008077571986e-08,5.58451577125065e-07,8.680305741826704e-07,3.116742143270775e-06,1.1778601214672188e-05,1.8156377299893366e-06,3.166091551593478e-06,1.8959478106620282e-06,3.6751937203987637e-06,1.2646631788806894e-05,1.0000000494736474e-07,-0.0,1.965094753586527e-14,3.1086244689504383e-15
1683,4.204700489770701e-07,1.530364418640597e-07,4.5512892771726215e-07,7.93475832603141e-07,4.119654445972247e-06,1.508818819336509e-05,6.480538119390084e-06,4.540124495053288e-06,6.633574561248663e-06,4.5747833737296625e-06,1.5881664025987424e-05,2.400000287847015e-07,5.000001249589083e-07,8.58202398035246e-14,3.418376692820857e-13
1684,3.0100016664142625e-06,1.6129611955508305e-05,8.871077677631667e-08,-1.5638730470132485e-09,6.113080707658532e-07,1.3639494840744685e-07,4.5532310236150135e-05,3.6213097371194067e-06,6.166192219165844e-05,7.000188475421698e-07,1.348310753604336e-07,-0.0,3.100004805043562e-06,2.220446049250313e-16,1.337085997477061e-11
1685,1.4327579240871602e-08,-1.7112352825419192e-10,2.33924528367824e-08,-4.815817327966634e-10,1.0389264269219775e-07,3.1945366587882003e-09,2.7846765121638172e-08,1.1822022193306934e-07,2.7675641593383982e-08,1.2728509552898014e-07,2.7129549259915374e-09,-0.0,-0.0,0.0,0.0
1686,1.1187482625110637e-09,-1.2712415779424059e-12,6.775170520644325e-10,-3.994588198986428e-12,2.913837372152553e-09,3.281272543575472e-11,4.0304920102765917e-11,4.032585634663616e-09,3.903367852482351e-11,3.5913544242169856e-09,2.88181372367683e-11,-0.0,-0.0,0.0,0.0
1687,1.0186669877200194e-06,5.640254051878636e-07,2.959791904968398e-07,8.312721118088731e-07,5.534512734050077e-06,1.323127364667512e-05,1.0787215812935947e-06,6.553179721770098e-06,1.6427469864074558e-06,5.830491924625893e-06,1.4062545758481923e-05,3.6000006483257204e-07,-0.0,2.2171153801764376e-13,2.886579864025407e-15
1688,0.0005782826012107271,0.0012973334678375852,0.00038376037255929155,8.654848621438802e-05,0.0010388221022034868,2.0587215008756677e-05,0.007220904376332465,0.0016171047034141454,0.008518237844170095,0.001422582474762786,0.00010713570122305046,9.250427838888689e-05,0.0008192354817681397,1.2413084449214296e-08,1.0373699098620293e-06
1689,1.808324090022032e-06,9.999572326038908e-08,5.350219246389129e-07,9.058914196274219e-08,2.404585642271551e-06,7.772596357133961e-08,9.635407870960936e-12,4.212909732293583e-06,1.000053585652315e-07,2.939607566910464e-06,1.6831510543105326e-07,1.0000000494736474e-07,-0.0,2.6978419498391304e-14,0.0
1690,0.0004342903037044717,0.00021255242047894267,0.0005420827663066516,5.2316838678948974e-05,0.0005239454387239884,7.740532325607648e-05,0.0008952659660588447,0.0009582357424283951,0.001107818386537753,0.0010660282050306536,0.00012972216193492405,4.400096802843961e-05,8.523363228288499e-05,3.1127740385272773e-09,1.4199709408302397e-08
1691,1.2754779882925442e-08,6.479176335526557e-08,6.8540225172160105e-06,2.0615449983408376e-05,3.573111261258792e-06,0.0001002809875793073,1.8323508761761516e-06,3.5858660411305267e-06,1.89714263960269e-06,1.0427133778414653e-05,0.00012089643756271709,2.400000287847015e-07,1.0000000494736474e-07,1.0447198661722723e-13,2.1649348980190553e-14
1692,0.005318726887583914,0.0008788343530453276,0.005011337976663379,0.0009012815633994669,0.007628020781804893,2.4644837770816858e-05,0.0002705121062244645,0.012946747669388838,0.0011493464592698414,0.012639358758468217,0.0009259264011703381,0.0009134170383567214,2.1340227701020252e-05,1.5390737927445386e-06,6.706835087300078e-10
1693,2.7746810112271567,4.771271345383316,0.09761186722293233,0.24797746727151931,0.031076700370392892,0.35011264327521474,0.22602904140806904,2.805757711597549,4.997300386791386,0.12868856759332511,0.598090110546734,0.004935057388354688,2.819326849278285,4.8466105439848306e-05,1.768526250344124
1694,8.895330687013153e-06,1.4740595164857305e-06,1.721666078779496e-05,1.549446656601018e-06,2.3342182023192117e-05,1.7454352911305266e-09,2.0035978556952626e-06,3.223751271020038e-05,3.477657372148987e-06,4.0558842810987084e-05,1.5511920919842695e-06,1.5500012012680571e-06,1.0000000494736474e-07,4.63040716880414e-12,1.6431300764452317e-14
1695,0.0004443743914279038,0.0035451246460877738,9.800429825454276e-07,8.087387376057116e-08,3.0797613841117904e-06,2.231638049654465e-07,0.0038838324472116378,0.0004474541528119109,0.007428957093299377,4.0598043666572176e-06,3.0403767862298914e-07,1.0000000494736474e-07,0.00044504901962486026,2.298161660974074e-14,3.9545213470493223e-07
1696,5.712830386466657e-05,0.0003193842294729878,1.317651521407368e-06,5.519862097197242e-07,8.373006659399602e-06,3.2201228105396333e-07,0.0006452976381623713,6.550131052408424e-05,0.0009646818676353571,9.690658180806969e-06,8.739984907285767e-07,6.000001800173254e-07,5.890173467308803e-05,5.527800439608654e-13,6.635584748337919e-09
1697,5.491744757181204e-07,1.6527630595480077e-06,4.9156690324036355e-06,2.2884221477267132e-05,7.100104463207991e-07,7.472794285921824e-05,9.210113482451971e-06,1.259184921993809e-06,1.086287654199998e-05,5.625679478663089e-06,9.761216433648538e-05,-0.0,6.000001800173254e-07,8.881784197001252e-16,6.095124405192109e-13
1698,2.579649556140548e-06,3.7159982582572404e-06,1.6576631155420982e-05,3.2045654771362103e-06,4.477411666562373e-05,6.204749556123657e-07,2.3539967384001405e-05,4.7353766221770065e-05,2.725596564227688e-05,6.13507478210447e-05,3.825040432639276e-06,3.2000051199919183e-06,1.5500012012680571e-06,2.0831669722554125e-11,3.266609205354598e-12
1699,2.981327163744234e-06,4.524597095131964e-07,1.0862535440218932e-06,4.217681927298757e-07,8.057962192868666e-06,3.221338609729956e-06,3.8610888308095955e-06,1.1039289356607423e-05,4.313548540426763e-06,9.144215736858585e-06,3.643106802397742e-06,5.000001249589083e-07,2.400000287847015e-07,3.1530333899354446e-13,1.1313172620930345e-13
1700,0.6433209074282239,3.229158603350443,0.0005382264713274149,0.000856431284602405,0.0028782054406056006,0.010246561117716511,0.9571093673762633,0.6461991128688295,4.186267970726705,0.0034164319119329334,0.01110299240231895,0.0002922827104301881,0.6459176621362388,1.3546657906537973e-07,0.39273757878759014
1701,7.016744015709624e-07,9.44167549338442e-07,3.659782312543616e-07,3.1089933013368347e-07,9.126268951895223e-06,2.2105750750744758e-06,1.5817371650552524e-05,9.827943353573325e-06,1.6761539199873052e-05,9.492247183109616e-06,2.521474405226078e-06,6.000001800173254e-07,1.1000006049765637e-06,5.56554802244591e-13,2.0282664436876985e-12
1702,5.421475970866591e-09,-5.725181117773359e-13,3.909335890808361e-09,-6.2480645917522e-11,1.2571772338200187e-08,6.327449076657351e-10,2.099549774442193e-12,1.7993248309066775e-08,1.5270316626648565e-12,1.6481108229008544e-08,5.702642617482131e-10,-0.0,-0.0,0.0,0.0
1703,1.5198798666072797e-06,9.987276784351715e-08,1.2418500964959833e-06,9.996870674373406e-08,2.5660845326745848e-06,9.048967210279329e-09,1.6837871233801402e-09,4.085964399281864e-06,1.0155655486386874e-07,3.807934629170568e-06,1.0901767385098485e-07,1.0000000494736474e-07,-0.0,2.2315482794965646e-14,0.0
1704,2.8026223358093098e-05,7.133852936898691e-06,0.00013450513249027227,0.0003566551976536755,0.00010305491357006853,0.0014957404069685213,1.479271391346029e-06,0.0001310811369281172,8.613124328162505e-06,0.00023756004606037318,0.0018523956046222485,7.600028880142825e-06,1.0000000494736474e-07,9.351930341239267e-11,1.4876988529977098e-14
1705,1.0578710654628832e-06,1.7065957003727813e-06,3.202401706318266e-06,5.918827206177098e-07,8.935390334728984e-06,3.888478063287339e-08,3.391718718668838e-05,9.9932614001024e-06,3.562378288708546e-05,1.213779204104725e-05,6.307675012054724e-07,6.000001800173254e-07,2.400002879962599e-06,5.193623309196482e-13,8.941070106516236e-12
1706,0.0005499702587422361,0.00011060766103265886,0.0004772254939741407,8.680369646628002e-05,0.0013469254207953288,0.0001626720794995483,6.416555884143524e-05,0.0018968956795375174,0.0001747732198740712,0.001824150914769446,0.000249475775965775,0.00011800696254767727,4.530010260483574e-06,1.8452186334450005e-08,3.028388650960778e-11
1707,3.0506535317295075e-05,0.00016355041164688934,8.942693205569884e-08,2.3126787613725762e-07,1.6065338388243855e-06,2.263673274570823e-06,0.000373150607406108,3.2113069156105846e-05,0.0005367010190529618,1.6959607708800847e-06,2.4949411507080806e-06,1.0000000494736474e-07,3.110048361497759e-05,1.509903313490213e-14,1.6305733430144187e-09
1708,0.0005631828832889877,6.003154076043046e-05,0.00017336171494899472,5.1872994018298656e-05,0.0006714266416064218,4.289018150711343e-05,3.059643277478554e-06,0.0012346095248953989,6.309118403783212e-05,0.0008447883565554311,9.476317552547871e-05,6.070184231957753e-05,2.400000287847015e-07,6.7905664424827705e-09,7.238654120556021e-14
1709,2.5974164776786365e-07,3.9598880107077784e-07,3.6984659426709794e-07,1.4820597019523746e-07,5.854721714803572e-06,1.5231145539012912e-06,2.066643942528661e-06,6.114463362571436e-06,2.4626327435254364e-06,6.224568309049886e-06,1.6713205241047614e-06,3.6000006483257204e-07,-0.0,2.241540286718191e-13,5.773159728050814e-15
1710,1.4886569591747823e-05,3.911102515968408e-05,4.158673329875798e-06,6.936755811076022e-07,1.0755302654233887e-05,2.0096055971614442e-08,0.00020461608192993852,2.5641872246007248e-05,0.00024372710708957064,1.4913975984109683e-05,7.137716370271165e-07,7.000002449647321e-07,1.7050145352865108e-05,9.338085860122192e-13,5.826640281370032e-10
1711,0.0033964980179489296,0.006500435434989999,0.00454074266802184,0.0008467852587742195,0.0086292140140353,0.0004190068515019419,0.03643619731719757,0.012025712031984192,0.04293663275218759,0.01316995668205709,0.0012657921102761569,0.0009735737691797447,0.005378337361791357,1.3657166210157001e-06,4.6882782742785345e-05
1712,0.011869511687648483,0.01598839681233801,0.17516215176564703,0.3532634060104321,0.0940748764555109,0.5245077402828985,0.19286470823811963,0.10594438814315944,0.20885310505045765,0.269237028221158,0.8777711462933305,3.964389085570933,3.0362934687520124,1.9247974239481018,1.8125229307309454
1713,3.9716683884940916e-07,7.202852968256177e-08,2.1061966434030564e-06,9.996396141301637e-08,2.872414737495466e-06,1.1762288353161421e-10,3.2241671421578e-07,3.269581576344875e-06,3.9444524379531327e-07,4.978611380898523e-06,1.0008158419351944e-07,1.0000000494736474e-07,-0.0,3.3084646133829665e-14,2.220446049250313e-16
1714,6.024840881375937e-08,2.5150206571204233e-09,9.922970157601411e-09,4.432791436792601e-08,3.1119103225497704e-07,5.208617832938732e-07,9.162604016952201e-08,3.714394410687364e-07,9.414106082664243e-08,3.211140024125785e-07,5.651896976617993e-07,-0.0,-0.0,2.220446049250313e-16,0.0
1715,0.0005439362671541692,0.0012086744446602425,0.0007800201788557515,0.0007056509754345122,0.08123206729686053,0.06240533610585798,0.07131559464433253,0.08177600356401475,0.07252426908899287,0.0820120874757163,0.06311098708129254,0.015922756936834453,0.01321604850904299,0.0004989579010643563,0.0003383129433893739
1716,1.733399193349972e-06,7.044260893859563e-07,1.8368989095290086e-06,6.26423948966119e-07,1.0887100771262816e-05,3.7669874220916533e-07,9.850688785723133e-07,1.2620499964612782e-05,1.6894949679061693e-06,1.2723999680791823e-05,1.003122691123184e-06,7.000002449647321e-07,-0.0,9.89097692638552e-13,8.881784197001252e-16
1717,2.078018368833133e-06,7.508027891122519e-07,4.579353634183991e-07,2.3065154139363124e-07,1.254749167689384e-05,4.5962802739896964e-06,4.3012183570377816e-07,1.4625510045726974e-05,1.180924624823215e-06,1.3005427040310167e-05,4.826931815462303e-06,8.300003444018933e-07,-0.0,1.1544099010052378e-12,4.440892098500626e-16
1718,9.030240490491396e-06,1.867520430943969e-06,8.724163830856386e-06,2.9501984805467163e-06,2.249503137145032e-05,1.1542149596649488e-05,3.729563610850962e-06,3.1525271861956796e-05,5.597084041700166e-06,3.121919520227481e-05,1.4492348077196584e-05,1.5500012012680571e-06,2.400000287847015e-07,4.559241872925668e-12,9.259260025373806e-14
1719,1.5923350810606356e-07,3.564859346712044e-07,3.343782488360306e-06,8.00556702530322e-06,7.48420365897904e-06,6.89386269156548e-05,1.2839438063229043e-05,7.64343716698229e-06,1.3195923997879306e-05,1.0827986147246917e-05,7.694419394097488e-05,5.000001249589083e-07,8.300003444018933e-07,3.9968028886505635e-13,1.1044498648971057e-12
